Country,y,f,Total installed capacity (GW),Source
NER,2020,COA,0.0376,Coal
NER,2020,HFO,0.02658,Heavy Fuel Oil
NER,2020,HYD,0.13,Hydropower
NER,2020,LFO,0.0763753604816345,Light Fuel Oil
NER,2021,COA,0.0376,Coal
NER,2021,HFO,0.025251,Heavy Fuel Oil
NER,2021,HYD,0.13,Hydropower
NER,2021,LFO,0.0730893604816345,Light Fuel Oil
NER,2021,SOL,0.0098819632478418,Solar
NER,2022,COA,0.0376,Coal
NER,2022,HFO,0.023922,Heavy Fuel Oil
NER,2022,HYD,0.13,Hydropower
NER,2022,LFO,0.0698033604816345,Light Fuel Oil
NER,2022,SOL,0.0193892290714222,Solar
NER,2023,COA,0.1371334565988787,Coal
NER,2023,HFO,0.022593,Heavy Fuel Oil
NER,2023,HYD,0.2087350623773567,Hydropower
NER,2023,LFO,0.0665173604816345,Light Fuel Oil
NER,2023,SOL,0.0284045472205335,Solar
NER,2024,COA,0.1352534565988787,Coal
NER,2024,HFO,0.021264,Heavy Fuel Oil
NER,2024,HYD,0.2165269101281898,Hydropower
NER,2024,LFO,0.0632313604816345,Light Fuel Oil
NER,2024,SOL,0.0370212770808289,Solar
NER,2025,COA,0.1333734565988787,Coal
NER,2025,HFO,0.019935,Heavy Fuel Oil
NER,2025,HYD,0.2165269101281898,Hydropower
NER,2025,LFO,0.0599453604816345,Light Fuel Oil
NER,2025,SOL,0.065072627411482,Solar
NER,2026,COA,0.1314934565988787,Coal
NER,2026,HFO,0.018606,Heavy Fuel Oil
NER,2026,HYD,0.2184609736631025,Hydropower
NER,2026,LFO,0.0566593604816345,Light Fuel Oil
NER,2026,SOL,0.0906930465118686,Solar
NER,2027,COA,0.130490966605002,Coal
NER,2027,HFO,0.017277,Heavy Fuel Oil
NER,2027,HYD,0.2184609736631025,Hydropower
NER,2027,LFO,0.0433394122026462,Light Fuel Oil
NER,2027,SOL,0.1343754372750918,Solar
NER,2028,COA,0.128610966605002,Coal
NER,2028,HFO,0.015948,Heavy Fuel Oil
NER,2028,HYD,0.2184609736631025,Hydropower
NER,2028,LFO,0.039432,Light Fuel Oil
NER,2028,SOL,0.1625359503285207,Solar
NER,2029,COA,0.126730966605002,Coal
NER,2029,HFO,0.014619,Heavy Fuel Oil
NER,2029,HYD,0.2184609736631025,Hydropower
NER,2029,LFO,0.036146,Light Fuel Oil
NER,2029,SOL,0.1896849169191934,Solar
NER,2030,COA,0.1279910099625949,Coal
NER,2030,HFO,0.01329,Heavy Fuel Oil
NER,2030,HYD,0.2184609736631025,Hydropower
NER,2030,LFO,0.03286,Light Fuel Oil
NER,2030,SOL,0.2257419992276371,Solar
