Country,y,f,Total installed capacity (GW),Source
SEN,2020,COA,0.03,Coal
SEN,2020,HFO,0.78681,Heavy Fuel Oil
SEN,2020,HYD,0.2552,Hydropower
SEN,2020,LFO,0.1767441718971922,Light Fuel Oil
SEN,2020,SOL,0.0845037999999999,Solar
SEN,2020,WIN,0.15,Wind
SEN,2021,BIO,0.1842919564341934,Biomass
SEN,2021,COA,0.03,Coal
SEN,2021,HFO,0.75177,Heavy Fuel Oil
SEN,2021,HYD,0.2552,Hydropower
SEN,2021,LFO,0.1688164718971921,Light Fuel Oil
SEN,2021,SOL,0.0840036,Solar
SEN,2021,WIN,0.15,Wind
SEN,2022,BIO,0.1842919564341934,Biomass
SEN,2022,COA,0.03,Coal
SEN,2022,HFO,0.71673,Heavy Fuel Oil
SEN,2022,HYD,0.2552,Hydropower
SEN,2022,LFO,0.1608887718971922,Light Fuel Oil
SEN,2022,SOL,0.1579120774099904,Solar
SEN,2022,WIN,0.15,Wind
SEN,2023,BIO,0.1842919564341934,Biomass
SEN,2023,COA,0.0285,Coal
SEN,2023,HFO,0.68169,Heavy Fuel Oil
SEN,2023,HYD,0.3035348990686028,Hydropower
SEN,2023,LFO,0.1529610718971922,Light Fuel Oil
SEN,2023,SOL,0.1574118774099903,Solar
SEN,2023,WIN,0.15,Wind
SEN,2024,BIO,0.1842919564341934,Biomass
SEN,2024,COA,0.027,Coal
SEN,2024,HFO,0.6466500000000001,Heavy Fuel Oil
SEN,2024,HYD,0.5637333062021229,Hydropower
SEN,2024,LFO,0.1450333718971921,Light Fuel Oil
SEN,2024,SOL,0.1569116774099904,Solar
SEN,2024,WIN,0.15,Wind
SEN,2025,BIO,0.1842919564341934,Biomass
SEN,2025,COA,0.0255,Coal
SEN,2025,HFO,0.61161,Heavy Fuel Oil
SEN,2025,HYD,0.956749187193934,Hydropower
SEN,2025,LFO,0.1371051748880863,Light Fuel Oil
SEN,2025,SOL,0.1626519837243044,Solar
SEN,2025,WIN,0.15,Wind
SEN,2026,BIO,0.1842919564341934,Biomass
SEN,2026,COA,0.1013547695621754,Coal
SEN,2026,HFO,0.57657,Heavy Fuel Oil
SEN,2026,HYD,1.1,Hydropower
SEN,2026,LFO,0.1109878,Light Fuel Oil
SEN,2026,SOL,0.2617190513389413,Solar
SEN,2026,WIN,0.15,Wind
SEN,2027,BIO,0.1842919564341934,Biomass
SEN,2027,COA,0.1545700498858022,Coal
SEN,2027,HFO,0.54153,Heavy Fuel Oil
SEN,2027,HYD,1.1,Hydropower
SEN,2027,LFO,0.1030601,Light Fuel Oil
SEN,2027,SOL,0.3236999121688531,Solar
SEN,2027,WIN,0.15,Wind
SEN,2028,BIO,0.1842919564341934,Biomass
SEN,2028,COA,0.2650970376356081,Coal
SEN,2028,HFO,0.50649,Heavy Fuel Oil
SEN,2028,HYD,1.1,Hydropower
SEN,2028,LFO,0.0951324,Light Fuel Oil
SEN,2028,SOL,0.385353153282995,Solar
SEN,2028,WIN,0.15,Wind
SEN,2029,BIO,0.1842919564341934,Biomass
SEN,2029,COA,0.3085848140856746,Coal
SEN,2029,HFO,0.47145,Heavy Fuel Oil
SEN,2029,HYD,1.1,Hydropower
SEN,2029,LFO,0.0872047,Light Fuel Oil
SEN,2029,SOL,0.4466692516787858,Solar
SEN,2029,WIN,0.15,Wind
SEN,2030,BIO,0.1842919564341934,Biomass
SEN,2030,COA,0.3423778852398872,Coal
SEN,2030,HFO,0.4364099999999999,Heavy Fuel Oil
SEN,2030,HYD,1.1,Hydropower
SEN,2030,LFO,0.079277,Light Fuel Oil
SEN,2030,SOL,0.5076360785569166,Solar
SEN,2030,WIN,0.15,Wind
