Country,y,f,Total installed capacity (GW),Source
LBY,2020,GAS,6.24601,Natural Gas
LBY,2020,HFO,2.209365,Heavy Fuel Oil
LBY,2020,LFO,3.214352547868577,Light Fuel Oil
LBY,2020,SOL,0.75475,Solar
LBY,2021,GAS,5.9337095,Natural Gas
LBY,2021,HFO,2.09889675,Heavy Fuel Oil
LBY,2021,LFO,3.0702871478685774,Light Fuel Oil
LBY,2021,SOL,1.5045,Solar
LBY,2021,WIN,0.1,Wind
LBY,2022,GAS,5.621409,Natural Gas
LBY,2022,HFO,1.9884285,Heavy Fuel Oil
LBY,2022,LFO,2.926221747868577,Light Fuel Oil
LBY,2022,SOL,2.25425,Solar
LBY,2022,WIN,0.2,Wind
LBY,2023,GAS,5.345988894178511,Natural Gas
LBY,2023,HFO,1.87796025,Heavy Fuel Oil
LBY,2023,LFO,2.782156347868577,Light Fuel Oil
LBY,2023,SOL,3.004,Solar
LBY,2023,WIN,0.3,Wind
LBY,2024,GAS,5.488232783976137,Natural Gas
LBY,2024,HFO,1.7674919999999998,Heavy Fuel Oil
LBY,2024,LFO,2.638090947868577,Light Fuel Oil
LBY,2024,SOL,3.75375,Solar
LBY,2024,WIN,0.4,Wind
LBY,2025,GAS,5.675932283976138,Natural Gas
LBY,2025,HFO,1.65702375,Heavy Fuel Oil
LBY,2025,LFO,2.460981,Light Fuel Oil
LBY,2025,SOL,4.5035,Solar
LBY,2025,WIN,0.5,Wind
LBY,2026,GAS,5.552851327638999,Natural Gas
LBY,2026,HFO,1.5465555,Heavy Fuel Oil
LBY,2026,LFO,2.2169156,Light Fuel Oil
LBY,2026,SOL,5.25325,Solar
LBY,2026,WIN,0.6,Wind
LBY,2027,GAS,5.427860352720134,Natural Gas
LBY,2027,HFO,1.43608725,Heavy Fuel Oil
LBY,2027,LFO,1.9728502,Light Fuel Oil
LBY,2027,SOL,6.003,Solar
LBY,2027,WIN,0.7,Wind
LBY,2028,GAS,5.265350361951562,Natural Gas
LBY,2028,HFO,1.325619,Heavy Fuel Oil
LBY,2028,LFO,1.7287848,Light Fuel Oil
LBY,2028,SOL,6.898897919387796,Solar
LBY,2028,WIN,0.8,Wind
LBY,2029,GAS,5.112902993491283,Natural Gas
LBY,2029,HFO,1.21515075,Heavy Fuel Oil
LBY,2029,LFO,1.5847194,Light Fuel Oil
LBY,2029,SOL,7.648647919387796,Solar
LBY,2029,WIN,0.9,Wind
LBY,2030,GAS,5.00844162338394,Natural Gas
LBY,2030,HFO,1.1046825,Heavy Fuel Oil
LBY,2030,LFO,1.440654,Light Fuel Oil
LBY,2030,SOL,8.398397919387795,Solar
LBY,2030,WIN,1.0,Wind
