Country,y,f,Total installed capacity (GW),Source
BWA,2020,COA,0.752,Coal
BWA,2020,LFO,0.2079780400466455,Light Fuel Oil
BWA,2020,SOL,0.1618717427786475,Solar
BWA,2021,BIO,0.0075306654917997,Biomass
BWA,2021,COA,0.752,Coal
BWA,2021,LFO,0.1994966400466455,Light Fuel Oil
BWA,2021,SOL,0.1618067427786475,Solar
BWA,2022,BIO,0.0075306654917997,Biomass
BWA,2022,COA,0.752,Coal
BWA,2022,LFO,0.1910152400466455,Light Fuel Oil
BWA,2022,SOL,0.1635084491954047,Solar
BWA,2023,BIO,0.0075306654917997,Biomass
BWA,2023,COA,0.7144,Coal
BWA,2023,LFO,0.1825338400466455,Light Fuel Oil
BWA,2023,SOL,0.1786900837093551,Solar
BWA,2024,BIO,0.0075306654917997,Biomass
BWA,2024,COA,0.6768,Coal
BWA,2024,LFO,0.1740524400466455,Light Fuel Oil
BWA,2024,SOL,0.1920129360529811,Solar
BWA,2025,BIO,0.0075306654917997,Biomass
BWA,2025,COA,0.6392,Coal
BWA,2025,LFO,0.1655710400466455,Light Fuel Oil
BWA,2025,SOL,0.204502589996057,Solar
BWA,2026,BIO,0.0075306654917997,Biomass
BWA,2026,COA,0.6016,Coal
BWA,2026,LFO,0.1570896400466455,Light Fuel Oil
BWA,2026,SOL,0.252434843639941,Solar
BWA,2027,BIO,0.0075306654917997,Biomass
BWA,2027,COA,0.564,Coal
BWA,2027,LFO,0.1486082400466455,Light Fuel Oil
BWA,2027,SOL,0.2893572621930954,Solar
BWA,2028,BIO,0.0075306654917997,Biomass
BWA,2028,COA,0.5264,Coal
BWA,2028,LFO,0.1017768,Light Fuel Oil
BWA,2028,SOL,0.3258580044676601,Solar
BWA,2029,BIO,0.0075306654917997,Biomass
BWA,2029,COA,0.4888,Coal
BWA,2029,LFO,0.0932954,Light Fuel Oil
BWA,2029,SOL,0.8650352160928982,Solar
BWA,2030,BIO,0.0075306654917997,Biomass
BWA,2030,COA,0.4512,Coal
BWA,2030,LFO,0.084814,Light Fuel Oil
BWA,2030,SOL,1.480843324453854,Solar
