Country,y,f,Total installed capacity (GW),Source
CIV,2020,GAS,1.735,Natural Gas
CIV,2020,HFO,0.010075,Heavy Fuel Oil
CIV,2020,HYD,0.5848,Hydropower
CIV,2020,LFO,0.2492663571933981,Light Fuel Oil
CIV,2020,SOL,0.0048,Solar
CIV,2021,BIO,2.962108976083861,Biomass
CIV,2021,GAS,1.69165,Natural Gas
CIV,2021,HFO,0.00957125,Heavy Fuel Oil
CIV,2021,HYD,0.5848,Hydropower
CIV,2021,LFO,0.2392294571933981,Light Fuel Oil
CIV,2021,SOL,0.0046,Solar
CIV,2022,BIO,2.962108976083861,Biomass
CIV,2022,GAS,1.6483,Natural Gas
CIV,2022,HFO,0.0090675,Heavy Fuel Oil
CIV,2022,HYD,0.5848,Hydropower
CIV,2022,LFO,0.2291925571933981,Light Fuel Oil
CIV,2022,SOL,0.0043999999999999,Solar
CIV,2023,BIO,2.962108976083861,Biomass
CIV,2023,GAS,1.60495,Natural Gas
CIV,2023,HFO,0.00856375,Heavy Fuel Oil
CIV,2023,HYD,1.905,Hydropower
CIV,2023,LFO,0.2191556571933981,Light Fuel Oil
CIV,2023,SOL,0.0042,Solar
CIV,2024,BIO,2.962108976083861,Biomass
CIV,2024,GAS,1.5616,Natural Gas
CIV,2024,HFO,0.00806,Heavy Fuel Oil
CIV,2024,HYD,1.905,Hydropower
CIV,2024,LFO,0.2091187571933981,Light Fuel Oil
CIV,2024,SOL,0.004,Solar
CIV,2025,BIO,2.962108976083861,Biomass
CIV,2025,GAS,1.51825,Natural Gas
CIV,2025,HFO,0.00755625,Heavy Fuel Oil
CIV,2025,HYD,1.905,Hydropower
CIV,2025,LFO,0.1990818571933981,Light Fuel Oil
CIV,2025,SOL,0.0038,Solar
CIV,2026,BIO,2.962108976083861,Biomass
CIV,2026,GAS,1.4749,Natural Gas
CIV,2026,HFO,0.0070525,Heavy Fuel Oil
CIV,2026,HYD,1.905,Hydropower
CIV,2026,LFO,0.1405166,Light Fuel Oil
CIV,2026,SOL,0.0036,Solar
CIV,2027,BIO,3.4247832231618065,Biomass
CIV,2027,GAS,1.43155,Natural Gas
CIV,2027,HFO,0.00654875,Heavy Fuel Oil
CIV,2027,HYD,1.905,Hydropower
CIV,2027,LFO,0.1304797,Light Fuel Oil
CIV,2027,SOL,0.0034,Solar
CIV,2028,BIO,3.7986819121385023,Biomass
CIV,2028,GAS,1.3882,Natural Gas
CIV,2028,HFO,0.006045,Heavy Fuel Oil
CIV,2028,HYD,1.905,Hydropower
CIV,2028,LFO,0.1204428,Light Fuel Oil
CIV,2028,SOL,0.2532,Solar
CIV,2029,BIO,3.7986819121385023,Biomass
CIV,2029,GAS,1.34485,Natural Gas
CIV,2029,HFO,0.00554125,Heavy Fuel Oil
CIV,2029,HYD,1.905,Hydropower
CIV,2029,LFO,0.1104059,Light Fuel Oil
CIV,2029,SOL,0.503,Solar
CIV,2030,BIO,3.7986819121385023,Biomass
CIV,2030,GAS,1.3015,Natural Gas
CIV,2030,HFO,0.0050375,Heavy Fuel Oil
CIV,2030,HYD,1.905,Hydropower
CIV,2030,LFO,0.100369,Light Fuel Oil
CIV,2030,SOL,0.8967971957146638,Solar
