Country,y,f,Total installed capacity (GW),Source
GNQ,2020,GAS,0.179239343168855,Natural Gas
GNQ,2020,HFO,0.02984,Heavy Fuel Oil
GNQ,2020,HYD,0.12735,Hydropower
GNQ,2020,LFO,0.1580043364059391,Light Fuel Oil
GNQ,2020,SOL,0.4547454819534427,Solar
GNQ,2021,GAS,0.174814896736404,Natural Gas
GNQ,2021,HFO,0.028348,Heavy Fuel Oil
GNQ,2021,HYD,0.12735,Hydropower
GNQ,2021,LFO,0.1575793364059391,Light Fuel Oil
GNQ,2021,SOL,0.4621158053878039,Solar
GNQ,2022,GAS,0.1695677622778492,Natural Gas
GNQ,2022,HFO,0.026856,Heavy Fuel Oil
GNQ,2022,HYD,0.12735,Hydropower
GNQ,2022,LFO,0.1571543364059391,Light Fuel Oil
GNQ,2022,SOL,0.5160924704670153,Solar
GNQ,2023,GAS,0.1622227622778492,Natural Gas
GNQ,2023,HFO,0.025364,Heavy Fuel Oil
GNQ,2023,HYD,0.2097555665295633,Hydropower
GNQ,2023,LFO,0.1567293364059391,Light Fuel Oil
GNQ,2023,SOL,0.5162939658780457,Solar
GNQ,2024,GAS,0.1548777622778492,Natural Gas
GNQ,2024,HFO,0.023872,Heavy Fuel Oil
GNQ,2024,HYD,0.2097555665295633,Hydropower
GNQ,2024,LFO,0.1563043364059391,Light Fuel Oil
GNQ,2024,SOL,0.5726231380363032,Solar
GNQ,2025,GAS,0.1475327622778492,Natural Gas
GNQ,2025,HFO,0.02238,Heavy Fuel Oil
GNQ,2025,HYD,0.2097555665295633,Hydropower
GNQ,2025,LFO,0.080996165332873,Light Fuel Oil
GNQ,2025,SOL,0.6720955755317376,Solar
GNQ,2026,GAS,0.1401877622778492,Natural Gas
GNQ,2026,HFO,0.020888,Heavy Fuel Oil
GNQ,2026,HYD,0.2097555665295633,Hydropower
GNQ,2026,LFO,0.080571165332873,Light Fuel Oil
GNQ,2026,SOL,0.7740820509955085,Solar
GNQ,2027,GAS,0.1328427622778492,Natural Gas
GNQ,2027,HFO,0.019396,Heavy Fuel Oil
GNQ,2027,HYD,0.2097555665295633,Hydropower
GNQ,2027,LFO,0.080146165332873,Light Fuel Oil
GNQ,2027,SOL,0.9060709218359982,Solar
GNQ,2028,GAS,0.1254977622778492,Natural Gas
GNQ,2028,HFO,0.017904,Heavy Fuel Oil
GNQ,2028,HYD,0.2097555665295633,Hydropower
GNQ,2028,LFO,0.0051,Light Fuel Oil
GNQ,2028,SOL,0.993870620881162,Solar
GNQ,2029,GAS,0.1181527622778492,Natural Gas
GNQ,2029,HFO,0.016412,Heavy Fuel Oil
GNQ,2029,HYD,0.2097555665295633,Hydropower
GNQ,2029,LFO,0.004675,Light Fuel Oil
GNQ,2029,SOL,1.081347020460842,Solar
GNQ,2030,GAS,0.1108077622778491,Natural Gas
GNQ,2030,HFO,0.01492,Heavy Fuel Oil
GNQ,2030,HYD,0.2097555665295633,Hydropower
GNQ,2030,LFO,0.00425,Light Fuel Oil
GNQ,2030,SOL,1.2907593738817862,Solar
