Country,y,f,Total installed capacity (GW),Source
COG,2020,BIO,0.0085,Biomass
COG,2020,GAS,0.337956,Natural Gas
COG,2020,HFO,0.01915,Heavy Fuel Oil
COG,2020,HYD,0.2132,Hydropower
COG,2020,LFO,0.2913533049218355,Light Fuel Oil
COG,2020,SOL,0.1222631782444696,Solar
COG,2021,BIO,0.008075,Biomass
COG,2021,GAS,0.3210582,Natural Gas
COG,2021,HFO,0.0181925,Heavy Fuel Oil
COG,2021,HYD,0.2132,Hydropower
COG,2021,LFO,0.2896353049218355,Light Fuel Oil
COG,2021,SOL,0.1222131782444696,Solar
COG,2022,BIO,0.00765,Biomass
COG,2022,GAS,0.3041604,Natural Gas
COG,2022,HFO,0.017235,Heavy Fuel Oil
COG,2022,HYD,0.6839625569578882,Hydropower
COG,2022,LFO,0.2879173049218355,Light Fuel Oil
COG,2022,SOL,0.1221631782444696,Solar
COG,2023,BIO,0.007225,Biomass
COG,2023,GAS,0.2872626,Natural Gas
COG,2023,HFO,0.0162775,Heavy Fuel Oil
COG,2023,HYD,0.6839625569578882,Hydropower
COG,2023,LFO,0.2861993049218355,Light Fuel Oil
COG,2023,SOL,0.1221131782444696,Solar
COG,2024,BIO,0.0068,Biomass
COG,2024,GAS,0.2703648,Natural Gas
COG,2024,HFO,0.01532,Heavy Fuel Oil
COG,2024,HYD,0.71724165518763,Hydropower
COG,2024,LFO,0.2844813049218355,Light Fuel Oil
COG,2024,SOL,0.1220631782444696,Solar
COG,2025,BIO,0.00425,Biomass
COG,2025,GAS,0.253467,Natural Gas
COG,2025,HFO,0.0143625,Heavy Fuel Oil
COG,2025,HYD,0.7865525377129844,Hydropower
COG,2025,LFO,0.2121780123530325,Light Fuel Oil
COG,2025,SOL,0.1220131782444696,Solar
COG,2026,BIO,0.003825,Biomass
COG,2026,GAS,0.2365692,Natural Gas
COG,2026,HFO,0.013405,Heavy Fuel Oil
COG,2026,HYD,0.8884573535888145,Hydropower
COG,2026,LFO,0.1639524455638832,Light Fuel Oil
COG,2026,SOL,0.1219631782444696,Solar
COG,2027,BIO,0.0034,Biomass
COG,2027,GAS,0.2196714,Natural Gas
COG,2027,HFO,0.0124475,Heavy Fuel Oil
COG,2027,HYD,0.8884573535888145,Hydropower
COG,2027,LFO,0.1198883107150796,Light Fuel Oil
COG,2027,SOL,0.1219131782444696,Solar
COG,2028,BIO,0.002975,Biomass
COG,2028,GAS,0.2027736,Natural Gas
COG,2028,HFO,0.01149,Heavy Fuel Oil
COG,2028,HYD,0.8884573535888145,Hydropower
COG,2028,LFO,0.020616,Light Fuel Oil
COG,2028,SOL,0.1568771550330037,Solar
COG,2029,BIO,0.00255,Biomass
COG,2029,GAS,0.1858758,Natural Gas
COG,2029,HFO,0.0105325,Heavy Fuel Oil
COG,2029,HYD,0.8884573535888145,Hydropower
COG,2029,LFO,0.018898,Light Fuel Oil
COG,2029,SOL,0.1894695331977195,Solar
COG,2030,BIO,0.002125,Biomass
COG,2030,GAS,0.168978,Natural Gas
COG,2030,HFO,0.009575,Heavy Fuel Oil
COG,2030,HYD,0.8884573535888145,Hydropower
COG,2030,LFO,0.01718,Light Fuel Oil
COG,2030,SOL,0.432447482722349,Solar
