Country,y,f,Total installed capacity (GW),Source
GAB,2020,GAS,0.2365501352175752,Natural Gas
GAB,2020,HFO,0.0848,Heavy Fuel Oil
GAB,2020,HYD,0.42706,Hydropower
GAB,2020,LFO,0.1482260418684004,Light Fuel Oil
GAB,2020,SOL,0.0185674459980464,Solar
GAB,2021,GAS,0.2303546352175752,Natural Gas
GAB,2021,HFO,0.08056,Heavy Fuel Oil
GAB,2021,HYD,0.42706,Hydropower
GAB,2021,LFO,0.1431678418684004,Light Fuel Oil
GAB,2021,SOL,0.0185174459980465,Solar
GAB,2022,GAS,0.2241591352175752,Natural Gas
GAB,2022,HFO,0.07632,Heavy Fuel Oil
GAB,2022,HYD,0.42706,Hydropower
GAB,2022,LFO,0.1381096418684004,Light Fuel Oil
GAB,2022,SOL,0.0184674459980465,Solar
GAB,2023,GAS,0.2179636352175752,Natural Gas
GAB,2023,HFO,0.07208,Heavy Fuel Oil
GAB,2023,HYD,0.9917675002558248,Hydropower
GAB,2023,LFO,0.1330514418684004,Light Fuel Oil
GAB,2023,SOL,0.0184174459980464,Solar
GAB,2024,GAS,0.2117681352175752,Natural Gas
GAB,2024,HFO,0.06784,Heavy Fuel Oil
GAB,2024,HYD,1.0521777943619322,Hydropower
GAB,2024,LFO,0.1279932418684004,Light Fuel Oil
GAB,2024,SOL,0.0183674459980465,Solar
GAB,2025,GAS,0.2055726352175751,Natural Gas
GAB,2025,HFO,0.0636,Heavy Fuel Oil
GAB,2025,HYD,1.1091179833169362,Hydropower
GAB,2025,LFO,0.1160713961921109,Light Fuel Oil
GAB,2025,SOL,0.0183174459980464,Solar
GAB,2026,GAS,0.1993771352175752,Natural Gas
GAB,2026,HFO,0.05936,Heavy Fuel Oil
GAB,2026,HYD,1.1486921868797912,Hydropower
GAB,2026,LFO,0.096075372910868,Light Fuel Oil
GAB,2026,SOL,0.0593714703906207,Solar
GAB,2027,GAS,0.1931816352175752,Natural Gas
GAB,2027,HFO,0.05512,Heavy Fuel Oil
GAB,2027,HYD,1.1486921868797912,Hydropower
GAB,2027,LFO,0.0756313937975843,Light Fuel Oil
GAB,2027,SOL,0.1190592994771433,Solar
GAB,2028,GAS,0.1869861352175751,Natural Gas
GAB,2028,HFO,0.05088,Heavy Fuel Oil
GAB,2028,HYD,1.1486921868797912,Hydropower
GAB,2028,LFO,0.0606984,Light Fuel Oil
GAB,2028,SOL,0.1781668183363514,Solar
GAB,2029,GAS,0.1807906352175752,Natural Gas
GAB,2029,HFO,0.04664,Heavy Fuel Oil
GAB,2029,HYD,1.1533915329004776,Hydropower
GAB,2029,LFO,0.0556402,Light Fuel Oil
GAB,2029,SOL,0.2073307079856968,Solar
GAB,2030,GAS,0.1745951352175752,Natural Gas
GAB,2030,HFO,0.0424,Heavy Fuel Oil
GAB,2030,HYD,1.1533915329004776,Hydropower
GAB,2030,LFO,0.050582,Light Fuel Oil
GAB,2030,SOL,0.2652123269389748,Solar
