Country,y,f,Total installed capacity (GW),Source
SWZ,2020,BIO,0.044,Biomass
SWZ,2020,HYD,0.064492,Hydropower
SWZ,2020,LFO,0.0020165674609689,Light Fuel Oil
SWZ,2021,BIO,3.7940767208284463,Biomass
SWZ,2021,HYD,0.064492,Hydropower
SWZ,2021,LFO,0.0019700674609689,Light Fuel Oil
SWZ,2022,BIO,3.7918767208284474,Biomass
SWZ,2022,HYD,0.064492,Hydropower
SWZ,2022,LFO,0.0019235674609689,Light Fuel Oil
SWZ,2023,BIO,3.7896767208284463,Biomass
SWZ,2023,HYD,0.064492,Hydropower
SWZ,2023,LFO,0.0018770674609689,Light Fuel Oil
SWZ,2024,BIO,3.787476720828447,Biomass
SWZ,2024,HYD,0.123692,Hydropower
SWZ,2024,LFO,0.0018305674609689,Light Fuel Oil
SWZ,2025,BIO,3.7742767208284462,Biomass
SWZ,2025,HYD,0.123692,Hydropower
SWZ,2025,LFO,0.0011505468253183,Light Fuel Oil
SWZ,2026,BIO,3.7720767208284474,Biomass
SWZ,2026,HYD,0.123692,Hydropower
SWZ,2026,LFO,0.001089175448895,Light Fuel Oil
SWZ,2027,BIO,3.7698767208284463,Biomass
SWZ,2027,HYD,0.123692,Hydropower
SWZ,2027,LFO,0.001042675448895,Light Fuel Oil
SWZ,2027,SOL,0.1783523583422964,Solar
SWZ,2028,BIO,3.7676767208284474,Biomass
SWZ,2028,HYD,0.123692,Hydropower
SWZ,2028,LFO,0.000558,Light Fuel Oil
SWZ,2028,SOL,0.4396781261532871,Solar
SWZ,2029,BIO,3.772711510524253,Biomass
SWZ,2029,HYD,0.123692,Hydropower
SWZ,2029,LFO,0.0005115,Light Fuel Oil
SWZ,2029,SOL,0.7232313710715825,Solar
SWZ,2030,BIO,3.842499140802957,Biomass
SWZ,2030,HYD,0.123692,Hydropower
SWZ,2030,LFO,0.000465,Light Fuel Oil
SWZ,2030,SOL,1.4405291948280277,Solar
