Country,y,f,Total annual demand (GWh),Demand type
GIN,2020.0,EL3E,1679.4166680102,Current electrified
GIN,2021.0,EL3E,1722.1666680444,Current electrified
GIN,2021.0,EL3U,88.3888889596,New electrified
GIN,2022.0,EL3E,1760.6388902974002,Current electrified
GIN,2022.0,EL3U,176.7500001414,New electrified
GIN,2023.0,EL3E,1795.3055569918,Current electrified
GIN,2023.0,EL3U,265.138889101,New electrified
GIN,2024.0,EL3E,1826.8333347948,Current electrified
GIN,2024.0,EL3U,353.5277780606,New electrified
GIN,2025.0,EL3E,1923.3611126498,Current electrified
GIN,2025.0,EL3U,441.8888892424,New electrified
GIN,2026.0,EL3E,2021.1666682836,Current electrified
GIN,2026.0,EL3U,530.277778202,New electrified
GIN,2027.0,EL3E,2120.1666683628,Current electrified
GIN,2027.0,EL3U,560.277778226,New electrified
GIN,2028.0,EL3E,2220.2500017762,Current electrified
GIN,2028.0,EL3U,590.27777825,New electrified
GIN,2029.0,EL3E,2321.2500018570004,Current electrified
GIN,2029.0,EL3U,620.2777782740001,New electrified
GIN,2030.0,EL3E,2437.8611130614004,Current electrified
GIN,2030.0,EL3U,650.277778298,New electrified
GIN,2020.0,GNBEL1,16.0833333462,Exports (GNB)
GIN,2020.0,MLIEL1,2604.1944465278,Exports (MLI)
GIN,2021.0,GNBEL1,160.8055556842,Exports (GNB)
GIN,2021.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2021.0,SENEL1,2274.3888907084,Exports (SEN)
GIN,2022.0,GNBEL1,243.1666668612,Exports (GNB)
GIN,2022.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2022.0,SENEL1,2015.2222238344,Exports (SEN)
GIN,2023.0,GNBEL1,121.61111120840002,Exports (GNB)
GIN,2023.0,LBREL1,417.638889223,Exports (LBR)
GIN,2023.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2023.0,SENEL1,1332.8055566218,Exports (SEN)
GIN,2023.0,SLEEL1,211.9166668362,Exports (SLE)
GIN,2024.0,GNBEL1,131.4722223274,Exports (GNB)
GIN,2024.0,LBREL1,192.1111112648,Exports (LBR)
GIN,2024.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2024.0,SENEL1,1350.3888899692,Exports (SEN)
GIN,2024.0,SLEEL1,241.9166668602,Exports (SLE)
GIN,2025.0,GNBEL1,114.9722223142,Exports (GNB)
GIN,2025.0,LBREL1,95.3888889652,Exports (LBR)
GIN,2025.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2025.0,SENEL1,1445.6111122676002,Exports (SEN)
GIN,2025.0,SLEEL1,24.583333353,Exports (SLE)
GIN,2026.0,GNBEL1,76.11111117200001,Exports (GNB)
GIN,2026.0,LBREL1,642.2500005138,Exports (LBR)
GIN,2026.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2026.0,SENEL1,550.0277782178,Exports (SEN)
GIN,2026.0,SLEEL1,134.8333334412,Exports (SLE)
GIN,2027.0,GNBEL1,5.861111115800001,Exports (GNB)
GIN,2027.0,LBREL1,738.9166672578,Exports (LBR)
GIN,2027.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2027.0,SENEL1,317.0833335870001,Exports (SEN)
GIN,2027.0,SLEEL1,122.361111209,Exports (SLE)
GIN,2028.0,LBREL1,253.8055557586,Exports (LBR)
GIN,2028.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2028.0,SENEL1,697.2222227799999,Exports (SEN)
GIN,2028.0,SLEEL1,13.055555566,Exports (SLE)
GIN,2029.0,GNBEL1,2.1388888906,Exports (GNB)
GIN,2029.0,LBREL1,63.0277778282,Exports (LBR)
GIN,2029.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2029.0,SENEL1,510.277778186,Exports (SEN)
GIN,2029.0,SLEEL1,167.66666680080002,Exports (SLE)
GIN,2030.0,MLIEL1,2673.8611132502,Exports (MLI)
GIN,2030.0,SENEL1,181.5000001452,Exports (SEN)
GIN,2030.0,SLEEL1,374.8888891888,Exports (SLE)
