Country,y,f,Total annual demand (GWh),Demand type
MOZ,2020.0,EL3E,16944.1389024442,Current electrified
MOZ,2021.0,EL3E,13078.2500104626,Current electrified
MOZ,2021.0,EL3U,398.6944447634,New electrified
MOZ,2022.0,EL3E,12306.3333431784,Current electrified
MOZ,2022.0,EL3U,797.4166673046,New electrified
MOZ,2023.0,EL3E,11598.5000092788,Current electrified
MOZ,2023.0,EL3U,1196.111112068,New electrified
MOZ,2024.0,EL3E,10955.1944532086,Current electrified
MOZ,2024.0,EL3U,1594.8055568314,New electrified
MOZ,2025.0,EL3E,10378.7222305252,Current electrified
MOZ,2025.0,EL3U,1993.5277793726,New electrified
MOZ,2026.0,EL3E,10390.6666749792,Current electrified
MOZ,2026.0,EL3U,2392.222224136,New electrified
MOZ,2027.0,EL3E,10468.944452819602,Current electrified
MOZ,2027.0,EL3U,2543.3888909236,New electrified
MOZ,2028.0,EL3E,10610.5277862662,Current electrified
MOZ,2028.0,EL3U,2694.583335489,New electrified
MOZ,2029.0,EL3E,10813.083341983802,Current electrified
MOZ,2029.0,EL3U,2845.7777800544,New electrified
MOZ,2030.0,EL3E,11074.027786637002,Current electrified
MOZ,2030.0,EL3U,2996.944446842,New electrified
MOZ,2020.0,MWIEL1,268.3611113258,Exports (MWI)
MOZ,2021.0,MWIEL1,1136.2777786868,Exports (MWI)
MOZ,2022.0,MWIEL1,2047.0555571932,Exports (MWI)
MOZ,2023.0,MWIEL1,3004.583335737,Exports (MWI)
MOZ,2024.0,MWIEL1,4014.4166698782,Exports (MWI)
MOZ,2025.0,MWIEL1,4112.8333366236,Exports (MWI)
MOZ,2025.0,SWZEL1,1527.0000012216,Exports (SWZ)
MOZ,2025.0,ZAFEL1,290.66666689920004,Exports (ZAF)
MOZ,2026.0,MWIEL1,5144.7777818936,Exports (MWI)
MOZ,2026.0,SWZEL1,41.972222255800006,Exports (SWZ)
MOZ,2026.0,ZAFEL1,2969.166669042,Exports (ZAF)
MOZ,2027.0,MWIEL1,5746.7222268196,Exports (MWI)
MOZ,2027.0,SWZEL1,14.277777789200002,Exports (SWZ)
MOZ,2027.0,ZAFEL1,4316.3055590086005,Exports (ZAF)
MOZ,2027.0,ZWEEL1,342.8055558298,Exports (ZWE)
MOZ,2028.0,MWIEL1,6408.5555606824,Exports (MWI)
MOZ,2028.0,SWZEL1,50.277777818,Exports (SWZ)
MOZ,2028.0,ZAFEL1,4605.000003684,Exports (ZAF)
MOZ,2028.0,ZWEEL1,480.80555594020007,Exports (ZWE)
MOZ,2029.0,MWIEL1,6806.7777832232005,Exports (MWI)
MOZ,2029.0,ZAFEL1,4949.4444484040005,Exports (ZAF)
MOZ,2029.0,ZWEEL1,384.7500003078,Exports (ZWE)
MOZ,2030.0,MWIEL1,7191.9166724202,Exports (MWI)
MOZ,2030.0,ZAFEL1,12626.1388989898,Exports (ZAF)
