Country,y,f,Total annual demand (GWh),Demand type
MRT,2020.0,EL3E,1249.3055565550003,Current electrified
MRT,2021.0,EL3E,1427.8611122534,Current electrified
MRT,2021.0,EL3U,44.3888889244,New electrified
MRT,2022.0,EL3E,1604.9166679506002,Current electrified
MRT,2022.0,EL3U,88.8055556266,New electrified
MRT,2023.0,EL3E,1780.8055569802,Current electrified
MRT,2023.0,EL3U,133.194444551,New electrified
MRT,2024.0,EL3E,1955.7222237868,Current electrified
MRT,2024.0,EL3U,177.5833334754,New electrified
MRT,2025.0,EL3E,2059.9166683146,Current electrified
MRT,2025.0,EL3U,222.0000001776,New electrified
MRT,2026.0,EL3E,2163.5833350642,Current electrified
MRT,2026.0,EL3U,266.388889102,New electrified
MRT,2027.0,EL3E,2266.5555573688,Current electrified
MRT,2027.0,EL3U,280.833333558,New electrified
MRT,2028.0,EL3E,2369.0833352286004,Current electrified
MRT,2028.0,EL3U,295.277778014,New electrified
MRT,2029.0,EL3E,2471.1111130880004,Current electrified
MRT,2029.0,EL3U,309.72222247,New electrified
MRT,2030.0,EL3E,2578.5000020628004,Current electrified
MRT,2030.0,EL3U,324.166666926,New electrified
MRT,2020.0,SENEL1,832.1944451101999,Exports (SEN)
MRT,2021.0,SENEL1,832.1944451101999,Exports (SEN)
MRT,2022.0,SENEL1,832.1944451101999,Exports (SEN)
MRT,2023.0,SENEL1,304.94444468840004,Exports (SEN)
MRT,2024.0,SENEL1,832.1944451101999,Exports (SEN)
MRT,2025.0,SENEL1,832.1944451101999,Exports (SEN)
MRT,2026.0,SENEL1,734.4722228098,Exports (SEN)
MRT,2027.0,SENEL1,548.9444448836,Exports (SEN)
MRT,2028.0,SENEL1,487.1388892786,Exports (SEN)
MRT,2029.0,SENEL1,832.1944451101999,Exports (SEN)
MRT,2030.0,MLIEL1,296.7222224596,Exports (MLI)
MRT,2030.0,SENEL1,832.1944451101999,Exports (SEN)
