Country,y,f,Total annual demand (GWh),Demand type
KEN,2020.0,EL3E,9869.2222301176,Current electrified
KEN,2021.0,EL3E,11740.9166760594,Current electrified
KEN,2021.0,EL3U,752.77777838,New electrified
KEN,2022.0,EL3E,12446.4722321794,Current electrified
KEN,2022.0,EL3U,1505.55555676,New electrified
KEN,2023.0,EL3E,13137.50001051,Current electrified
KEN,2023.0,EL3U,2258.33333514,New electrified
KEN,2024.0,EL3E,13814.9444554964,Current electrified
KEN,2024.0,EL3U,3011.11111352,New electrified
KEN,2025.0,EL3E,14480.583344917804,Current electrified
KEN,2025.0,EL3U,3763.888891900001,New electrified
KEN,2026.0,EL3E,15389.3611234226,Current electrified
KEN,2026.0,EL3U,4516.66667028,New electrified
KEN,2027.0,EL3E,16288.555568586402,Current electrified
KEN,2027.0,EL3U,4752.916670469,New electrified
KEN,2028.0,EL3E,17178.4444581872,Current electrified
KEN,2028.0,EL3U,4989.166670658,New electrified
KEN,2029.0,EL3E,18060.000014448004,Current electrified
KEN,2029.0,EL3U,5225.416670847,New electrified
KEN,2030.0,EL3E,18934.3611262586,Current electrified
KEN,2030.0,EL3U,5461.666671036,New electrified
KEN,2020.0,TZAEL1,7431.138894833801,Exports (TZA)
KEN,2021.0,TZAEL1,7854.277784061201,Exports (TZA)
KEN,2022.0,TZAEL1,11357.1111201968,Exports (TZA)
KEN,2023.0,TZAEL1,12582.9444545108,Exports (TZA)
KEN,2023.0,UGAEL1,2954.3888912524,Exports (UGA)
KEN,2024.0,TZAEL1,16116.527790671002,Exports (TZA)
KEN,2024.0,UGAEL1,1128.8333342364,Exports (UGA)
KEN,2025.0,TZAEL1,14849.5000118796,Exports (TZA)
KEN,2025.0,UGAEL1,2978.611113494,Exports (UGA)
KEN,2026.0,TZAEL1,10770.3611197274,Exports (TZA)
KEN,2026.0,UGAEL1,5121.3611152082,Exports (UGA)
KEN,2027.0,TZAEL1,11070.3888977452,Exports (TZA)
KEN,2027.0,UGAEL1,4600.4444481248,Exports (UGA)
KEN,2028.0,TZAEL1,11884.9444539524,Exports (TZA)
KEN,2028.0,UGAEL1,2239.3611129026003,Exports (UGA)
KEN,2029.0,TZAEL1,11762.4722316322,Exports (TZA)
KEN,2029.0,UGAEL1,1459.5000011675995,Exports (UGA)
KEN,2030.0,TZAEL1,12918.2222325568,Exports (TZA)
KEN,2030.0,UGAEL1,828.6388895518,Exports (UGA)
