Country,y,f,Total annual demand (GWh),Demand type
MLI,2020.0,EL3E,8635.5277846862,Current electrified
MLI,2021.0,EL3E,8855.5277848622,Current electrified
MLI,2021.0,EL3U,63.33333338400001,New electrified
MLI,2022.0,EL3E,9053.333340576,Current electrified
MLI,2022.0,EL3U,126.666666768,New electrified
MLI,2023.0,EL3E,9231.5555629408,Current electrified
MLI,2023.0,EL3U,190.000000152,New electrified
MLI,2024.0,EL3E,9393.7222297372,Current electrified
MLI,2024.0,EL3U,253.33333353600003,New electrified
MLI,2025.0,EL3E,9890.1111190232,Current electrified
MLI,2025.0,EL3U,316.66666692,New electrified
MLI,2026.0,EL3E,10392.8888972032,Current electrified
MLI,2026.0,EL3U,380.000000304,New electrified
MLI,2027.0,EL3E,10901.916675388202,Current electrified
MLI,2027.0,EL3U,402.7777781,New electrified
MLI,2028.0,EL3E,11416.7222313556,Current electrified
MLI,2028.0,EL3U,425.555555896,New electrified
MLI,2029.0,EL3E,11935.9444539932,Current electrified
MLI,2029.0,EL3U,448.33333369200005,New electrified
MLI,2030.0,EL3E,12535.5000100284,Current electrified
MLI,2030.0,EL3U,471.111111488,New electrified
MLI,2026.0,BFAEL1,199.3888890484,Exports (BFA)
