Country,y,f,Total annual demand (GWh),Demand type
BDI,2020.0,EL3E,291.66666690000005,Current electrified
BDI,2021.0,EL3E,299.0833335726,Current electrified
BDI,2021.0,EL3U,70.97222227900001,New electrified
BDI,2022.0,EL3E,305.7500002446,Current electrified
BDI,2022.0,EL3U,141.944444558,New electrified
BDI,2023.0,EL3E,311.77777802720004,Current electrified
BDI,2023.0,EL3U,212.916666837,New electrified
BDI,2024.0,EL3E,317.25000025380007,Current electrified
BDI,2024.0,EL3U,283.88888911600003,New electrified
BDI,2025.0,EL3E,334.027778045,Current electrified
BDI,2025.0,EL3U,354.861111395,New electrified
BDI,2026.0,EL3E,351.0000002808,Current electrified
BDI,2026.0,EL3U,425.833333674,New electrified
BDI,2027.0,EL3E,368.194444739,Current electrified
BDI,2027.0,EL3U,458.47222258900007,New electrified
BDI,2028.0,EL3E,385.555555864,Current electrified
BDI,2028.0,EL3U,491.111111504,New electrified
BDI,2029.0,EL3E,403.11111143360006,Current electrified
BDI,2029.0,EL3U,523.750000419,New electrified
BDI,2030.0,EL3E,423.3611114498,Current electrified
BDI,2030.0,EL3U,556.388889334,New electrified
BDI,2020.0,TZAEL1,80.6388889534,Exports (TZA)
BDI,2022.0,CODEL1,85.5833334018,Exports (COD)
BDI,2023.0,CODEL1,117.500000094,Exports (COD)
BDI,2025.0,CODEL1,0.3333333336,Exports (COD)
BDI,2026.0,CODEL1,493.8333337284,Exports (COD)
BDI,2027.0,CODEL1,377.0555558572,Exports (COD)
BDI,2028.0,CODEL1,217.8888890632,Exports (COD)
BDI,2029.0,CODEL1,105.3333334176,Exports (COD)
BDI,2030.0,CODEL1,73.2222222808,Exports (COD)
