Country,y,f,Total annual demand (GWh),Demand type
TZA,2020.0,EL3E,6819.111116566401,Current electrified
TZA,2020.0,EL3U,649.5000005196,New electrified
TZA,2021.0,EL3E,7742.277783971601,Current electrified
TZA,2021.0,EL3U,1299.0000010392,New electrified
TZA,2022.0,EL3E,8703.1388958514,Current electrified
TZA,2022.0,EL3U,1948.5000015588,New electrified
TZA,2023.0,EL3E,9664.7777855096,Current electrified
TZA,2023.0,EL3U,2598.0000020784,New electrified
TZA,2024.0,EL3E,10627.1944529462,Current electrified
TZA,2024.0,EL3U,3247.5000025980003,New electrified
TZA,2025.0,EL3E,11590.5277870502,Current electrified
TZA,2025.0,EL3U,3897.0000031176,New electrified
TZA,2026.0,EL3E,12524.9166766866,Current electrified
TZA,2026.0,EL3U,4546.5000036372,New electrified
TZA,2027.0,EL3E,13460.222232990402,Current electrified
TZA,2027.0,EL3U,5196.0000041568,New electrified
TZA,2028.0,EL3E,14396.4722337394,Current electrified
TZA,2028.0,EL3U,5845.500004676401,New electrified
TZA,2029.0,EL3E,15333.5555678224,Current electrified
TZA,2029.0,EL3U,6495.0000051960005,New electrified
TZA,2030.0,EL3E,16271.5555685728,Current electrified
TZA,2030.0,EL3U,7144.5000057156,New electrified
TZA,2020.0,ZMBEL1,4410.6666701952,Exports (ZMB)
TZA,2021.0,BDIEL1,65.972222275,Exports (BDI)
TZA,2021.0,ZMBEL1,3520.138891705,Exports (ZMB)
TZA,2022.0,BDIEL1,194.1944445998,Exports (BDI)
TZA,2022.0,RWAEL1,1450.0555567156,Exports (RWA)
TZA,2022.0,ZMBEL1,3455.277780542,Exports (ZMB)
TZA,2023.0,BDIEL1,224.6944446242,Exports (BDI)
TZA,2023.0,RWAEL1,693.5555561104,Exports (RWA)
TZA,2023.0,ZMBEL1,3463.0833361038003,Exports (ZMB)
TZA,2024.0,BDIEL1,224.6944446242,Exports (BDI)
TZA,2024.0,RWAEL1,1052.3888897308002,Exports (RWA)
TZA,2024.0,ZMBEL1,4410.6666701952,Exports (ZMB)
TZA,2025.0,BDIEL1,224.6944446242,Exports (BDI)
TZA,2025.0,RWAEL1,1063.2777786284,Exports (RWA)
TZA,2025.0,ZMBEL1,4410.6666701952,Exports (ZMB)
TZA,2026.0,BDIEL1,203.9166668298,Exports (BDI)
TZA,2026.0,RWAEL1,1057.4444452904,Exports (RWA)
TZA,2026.0,ZMBEL1,4410.6666701952,Exports (ZMB)
TZA,2027.0,BDIEL1,119.6666667624,Exports (BDI)
TZA,2027.0,RWAEL1,733.3888894756001,Exports (RWA)
TZA,2027.0,ZMBEL1,4243.1388922834,Exports (ZMB)
TZA,2028.0,BDIEL1,77.63888895100001,Exports (BDI)
TZA,2028.0,RWAEL1,450.4444448048,Exports (RWA)
TZA,2028.0,ZMBEL1,4148.6666699856005,Exports (ZMB)
TZA,2029.0,BDIEL1,4.9444444484000005,Exports (BDI)
TZA,2029.0,ZMBEL1,3375.8055582562,Exports (ZMB)
TZA,2030.0,ZMBEL1,4410.6666701952,Exports (ZMB)
