Country,y,f,Total annual demand (GWh),Demand type
TGO,2020.0,EL3E,1383.4444455512005,Current electrified
TGO,2021.0,EL3E,1380.3333344376,Current electrified
TGO,2021.0,EL3U,162.8333334636,New electrified
TGO,2022.0,EL3E,1460.277778946,Current electrified
TGO,2022.0,EL3U,325.6388891494,New electrified
TGO,2023.0,EL3E,1541.5555567888,Current electrified
TGO,2023.0,EL3U,488.472222613,New electrified
TGO,2024.0,EL3E,1624.1111124104,Current electrified
TGO,2024.0,EL3U,651.3055560766,New electrified
TGO,2025.0,EL3E,1708.1111124776,Current electrified
TGO,2025.0,EL3U,814.1111117624,New electrified
TGO,2026.0,EL3E,1801.2222236632,Current electrified
TGO,2026.0,EL3U,976.944445226,New electrified
TGO,2027.0,EL3E,1895.7500015166,Current electrified
TGO,2027.0,EL3U,1026.805556377,New electrified
TGO,2028.0,EL3E,1991.7222238156,Current electrified
TGO,2028.0,EL3U,1076.666667528,New electrified
TGO,2029.0,EL3E,2089.0833350046,Current electrified
TGO,2029.0,EL3U,1126.5277786790002,New electrified
TGO,2030.0,EL3E,2187.7500017502,Current electrified
TGO,2030.0,EL3U,1176.3888898300002,New electrified
TGO,2026.0,BENEL1,219.7777779536,Exports (BEN)
TGO,2026.0,GHAEL1,92.222222296,Exports (GHA)
TGO,2027.0,GHAEL1,215.0833335054,Exports (GHA)
TGO,2028.0,GHAEL1,124.9166667666,Exports (GHA)
