Country,y,f,Total annual demand (GWh),Demand type
GHA,2020.0,EL3E,12338.5555654264,Current electrified
GHA,2021.0,EL3E,13910.1111222392,Current electrified
GHA,2021.0,EL3U,788.2500006306,New electrified
GHA,2022.0,EL3E,14311.8333447828,Current electrified
GHA,2022.0,EL3U,1576.4722234834,New electrified
GHA,2023.0,EL3E,14706.1944562094,Current electrified
GHA,2023.0,EL3U,2364.7222241140003,New electrified
GHA,2024.0,EL3E,15093.5277898526,Current electrified
GHA,2024.0,EL3U,3152.9722247446,New electrified
GHA,2025.0,EL3E,15473.9444568236,Current electrified
GHA,2025.0,EL3U,3941.1944475974,New electrified
GHA,2026.0,EL3E,16948.583346892203,Current electrified
GHA,2026.0,EL3U,4729.4444482280005,New electrified
GHA,2027.0,EL3E,18416.9722369558,Current electrified
GHA,2027.0,EL3U,4906.583337258599,New electrified
GHA,2028.0,EL3E,19879.3889047924,Current electrified
GHA,2028.0,EL3U,5083.750004067,New electrified
GHA,2029.0,EL3E,21336.11112818,Current electrified
GHA,2029.0,EL3U,5260.9166708754,New electrified
GHA,2030.0,EL3E,22787.0555737852,Current electrified
GHA,2030.0,EL3U,5438.055559906001,New electrified
GHA,2020.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2020.0,CIVEL1,2721.3055577326,Exports (CIV)
GHA,2021.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2021.0,CIVEL1,2721.3055577326,Exports (CIV)
GHA,2021.0,TGOEL1,92.4444445184,Exports (TGO)
GHA,2022.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2022.0,CIVEL1,2316.6388907422,Exports (CIV)
GHA,2023.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2023.0,TGOEL1,782.0000006256,Exports (TGO)
GHA,2024.0,BFAEL1,899.9722229422,Exports (BFA)
GHA,2025.0,BFAEL1,1092.2777786516,Exports (BFA)
GHA,2026.0,BENEL1,71.4166667238,Exports (BEN)
GHA,2026.0,BFAEL1,174.166666806,Exports (BFA)
GHA,2027.0,BFAEL1,474.6111114908,Exports (BFA)
GHA,2028.0,BFAEL1,863.9166673578001,Exports (BFA)
GHA,2029.0,BFAEL1,893.1666673812,Exports (BFA)
GHA,2030.0,BFAEL1,863.9166673578001,Exports (BFA)
