Country,y,f,Total annual demand (GWh),Demand type
NER,2020.0,EL3E,1457.8888900552,Current electrified
NER,2021.0,EL3E,1495.0277789738002,Current electrified
NER,2021.0,EL3U,111.7500000894,New electrified
NER,2022.0,EL3E,1528.4166678894,Current electrified
NER,2022.0,EL3U,223.5277779566,New electrified
NER,2023.0,EL3E,1558.5000012468,Current electrified
NER,2023.0,EL3U,335.27777804600004,New electrified
NER,2024.0,EL3E,1585.9166679354,Current electrified
NER,2024.0,EL3U,447.0277781354,New electrified
NER,2025.0,EL3E,1669.6944457802,Current electrified
NER,2025.0,EL3U,558.8055560025999,New electrified
NER,2026.0,EL3E,1754.583334737,Current electrified
NER,2026.0,EL3U,670.5555560920001,New electrified
NER,2027.0,EL3E,1840.5000014724,Current electrified
NER,2027.0,EL3U,717.222222796,New electrified
NER,2028.0,EL3E,1927.4444459864003,Current electrified
NER,2028.0,EL3U,763.8888895,New electrified
NER,2029.0,EL3E,2015.0833349454,Current electrified
NER,2029.0,EL3U,810.555556204,New electrified
NER,2030.0,EL3E,2116.3055572486,Current electrified
NER,2030.0,EL3U,857.222222908,New electrified
NER,2026.0,NGAEL1,38.972222253400005,Exports (NGA)
NER,2028.0,BFAEL1,1438.3055567062002,Exports (BFA)
NER,2029.0,BFAEL1,1438.3055567062002,Exports (BFA)
NER,2030.0,BFAEL1,1135.4444453528,Exports (BFA)
