Country,y,f,Total annual demand (GWh),Demand type
EGY,2020.0,EL3E,187585.63903895745,Current electrified
EGY,2021.0,EL3E,205091.0557196284,Current electrified
EGY,2022.0,EL3E,226831.25018146503,Current electrified
EGY,2023.0,EL3E,248515.2224210344,Current electrified
EGY,2024.0,EL3E,270147.4724383402,Current electrified
EGY,2025.0,EL3E,291737.27801116765,Current electrified
EGY,2026.0,EL3E,309611.6946921338,Current electrified
EGY,2027.0,EL3E,327453.333595296,Current electrified
EGY,2028.0,EL3E,345266.944720658,Current electrified
EGY,2029.0,EL3E,363073.36140156974,Current electrified
EGY,2030.0,EL3E,380899.16697138606,Current electrified
EGY,2026.0,LBYEL1,628.1388893914,Exports (LBY)
EGY,2030.0,LBYEL1,1015.0277785898,Exports (LBY)
