Country,y,f,Total annual demand (GWh),Demand type
RWA,2020.0,EL3E,706.3333338984,Current electrified
RWA,2021.0,EL3E,724.3611116906,Current electrified
RWA,2021.0,EL3U,23.055555574000003,New electrified
RWA,2022.0,EL3E,740.5277783702,Current electrified
RWA,2022.0,EL3U,46.111111148000006,New electrified
RWA,2023.0,EL3E,755.0833339374001,Current electrified
RWA,2023.0,EL3U,69.166666722,New electrified
RWA,2024.0,EL3E,768.3611117258,Current electrified
RWA,2024.0,EL3U,92.222222296,New electrified
RWA,2025.0,EL3E,808.9444450916,Current electrified
RWA,2025.0,EL3U,115.27777787,New electrified
RWA,2026.0,EL3E,850.0833340134,Current electrified
RWA,2026.0,EL3U,138.333333444,New electrified
RWA,2027.0,EL3E,891.7222229356,Current electrified
RWA,2027.0,EL3U,144.11111122640003,New electrified
RWA,2028.0,EL3E,933.8333340804,Current electrified
RWA,2028.0,EL3U,149.861111231,New electrified
RWA,2029.0,EL3E,976.3055563366,Current electrified
RWA,2029.0,EL3U,155.63888901340002,New electrified
RWA,2030.0,EL3E,1025.3611119314,Current electrified
RWA,2030.0,EL3U,161.388889018,New electrified
RWA,2020.0,TZAEL1,813.0833339838,Exports (TZA)
RWA,2021.0,BDIEL1,153.8333334564,Exports (BDI)
RWA,2021.0,CODEL1,165.8611112438,Exports (COD)
RWA,2022.0,CODEL1,2143.0000017144,Exports (COD)
RWA,2023.0,BDIEL1,90.5000000724,Exports (BDI)
RWA,2023.0,CODEL1,3328.8055582186003,Exports (COD)
RWA,2024.0,BDIEL1,53.555555598400005,Exports (BDI)
RWA,2024.0,CODEL1,1329.5000010636002,Exports (COD)
RWA,2025.0,BDIEL1,152.4722223442,Exports (BDI)
RWA,2025.0,CODEL1,2172.22222396,Exports (COD)
RWA,2026.0,BDIEL1,115.5277778702,Exports (BDI)
RWA,2026.0,CODEL1,3300.4166693070006,Exports (COD)
RWA,2027.0,BDIEL1,68.194444499,Exports (BDI)
RWA,2027.0,CODEL1,2683.8611132582,Exports (COD)
RWA,2028.0,CODEL1,1401.1666677876,Exports (COD)
RWA,2029.0,BDIEL1,11.4444444536,Exports (BDI)
RWA,2029.0,CODEL1,827.8611117734001,Exports (COD)
RWA,2030.0,BDIEL1,42.8611111454,Exports (BDI)
RWA,2030.0,CODEL1,1586.1666679356,Exports (COD)
RWA,2030.0,TZAEL1,17.222222236,Exports (TZA)
