Country,y,f,Total annual demand (GWh),Demand type
SDN,2020.0,EL3E,10203.3055637182,Current electrified
SDN,2021.0,EL3E,12267.3888987028,Current electrified
SDN,2021.0,EL3U,826.3333339944,New electrified
SDN,2022.0,EL3E,13952.4444556064,Current electrified
SDN,2022.0,EL3U,1652.6944457666,New electrified
SDN,2023.0,EL3E,15629.4722347258,Current electrified
SDN,2023.0,EL3U,2479.027779761,New electrified
SDN,2024.0,EL3E,17299.166680506,Current electrified
SDN,2024.0,EL3U,3305.3611137554003,New electrified
SDN,2025.0,EL3E,18962.4166818366,Current electrified
SDN,2025.0,EL3U,4131.7222255276,New electrified
SDN,2026.0,EL3E,20739.833349925204,Current electrified
SDN,2026.0,EL3U,4958.055559522,New electrified
SDN,2027.0,EL3E,22511.972240231804,Current electrified
SDN,2027.0,EL3U,5186.944448593999,New electrified
SDN,2028.0,EL3E,24279.0000194232,Current electrified
SDN,2028.0,EL3U,5415.833337666,New electrified
SDN,2029.0,EL3E,26041.027798610605,Current electrified
SDN,2029.0,EL3U,5644.722226738,New electrified
SDN,2030.0,EL3E,27798.055577794003,Current electrified
SDN,2030.0,EL3U,5873.61111581,New electrified
SDN,2020.0,EGYEL1,2130.6666683712,Exports (EGY)
SDN,2021.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2022.0,EGYEL1,16022.22223504,Exports (EGY)
SDN,2023.0,EGYEL1,11717.111120484802,Exports (EGY)
SDN,2024.0,EGYEL1,9996.5555635528,Exports (EGY)
SDN,2025.0,EGYEL1,5006.7500040054,Exports (EGY)
SDN,2027.0,EGYEL1,4215.7222255948,Exports (EGY)
SDN,2028.0,EGYEL1,12152.1944541662,Exports (EGY)
SDN,2029.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2030.0,EGYEL1,19691.1389046418,Exports (EGY)
SDN,2030.0,ETHEL1,153.88888901200002,Exports (ETH)
