Country,y,f,Total annual production (GWh),Source
BFA,2020.0,BIO,9.7777777856,Biomass
BFA,2020.0,HFO,217.6944446186,Heavy Fuel Oil
BFA,2020.0,HYD,54.5555555992,Hydropower
BFA,2020.0,Imports (CIV),206.3333334984,Imports (CIV)
BFA,2020.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2020.0,LFO,204.8333334972,Light Fuel Oil
BFA,2020.0,SOL,797.6944450825999,Solar
BFA,2021.0,BIO,9.2777777852,Biomass
BFA,2021.0,HFO,206.805555721,Heavy Fuel Oil
BFA,2021.0,HYD,54.5555555992,Hydropower
BFA,2021.0,Imports (CIV),2718.6388910638,Imports (CIV)
BFA,2021.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2021.0,LFO,194.583333489,Light Fuel Oil
BFA,2021.0,SOL,797.1111117488,Solar
BFA,2022.0,BIO,8.8055555626,Biomass
BFA,2022.0,HFO,195.9166668234,Heavy Fuel Oil
BFA,2022.0,HYD,98.0277778562,Hydropower
BFA,2022.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2022.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2022.0,LFO,184.3611112586,Light Fuel Oil
BFA,2022.0,SOL,796.5000006372001,Solar
BFA,2023.0,BIO,8.3055555622,Biomass
BFA,2023.0,HFO,185.0277779258,Heavy Fuel Oil
BFA,2023.0,HYD,127.1666667684,Hydropower
BFA,2023.0,Imports (CIV),2715.5277799502,Imports (CIV)
BFA,2023.0,Imports (GHA),35.000000028,Imports (GHA)
BFA,2023.0,Imports (MLI),453.0833336958,Imports (MLI)
BFA,2023.0,LFO,174.1111112504,Light Fuel Oil
BFA,2023.0,SOL,795.8888895256,Solar
BFA,2024.0,BIO,7.8333333396,Biomass
BFA,2024.0,HFO,174.166666806,Heavy Fuel Oil
BFA,2024.0,HYD,127.1666667684,Hydropower
BFA,2024.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2024.0,Imports (GHA),369.861111407,Imports (GHA)
BFA,2024.0,Imports (MLI),688.8055561066,Imports (MLI)
BFA,2024.0,LFO,163.8611112422,Light Fuel Oil
BFA,2024.0,SOL,795.2777784140001,Solar
BFA,2025.0,BIO,4.888888892800001,Biomass
BFA,2025.0,HFO,163.2777779084,Heavy Fuel Oil
BFA,2025.0,HYD,127.1666667684,Hydropower
BFA,2025.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2025.0,Imports (GHA),1021.5555563728,Imports (GHA)
BFA,2025.0,Imports (MLI),646.0000005168,Imports (MLI)
BFA,2025.0,LFO,153.61111123400002,Light Fuel Oil
BFA,2025.0,SOL,843.0000006744,Solar
BFA,2026.0,BIO,4.388888892400001,Biomass
BFA,2026.0,HFO,152.3888890108,Heavy Fuel Oil
BFA,2026.0,HYD,127.1666667684,Hydropower
BFA,2026.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2026.0,Imports (GHA),892.8055562698,Imports (GHA)
BFA,2026.0,Imports (MLI),570.694444901,Imports (MLI)
BFA,2026.0,LFO,143.3888890036,Light Fuel Oil
BFA,2026.0,SOL,1298.2222232608,Solar
BFA,2027.0,BIO,3.9166666698,Biomass
BFA,2027.0,HFO,141.5000001132,Heavy Fuel Oil
BFA,2027.0,HYD,127.1666667684,Hydropower
BFA,2027.0,Imports (CIV),2407.1666685924,Imports (CIV)
BFA,2027.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2027.0,Imports (MLI),685.1944449926,Imports (MLI)
BFA,2027.0,LFO,133.1388889954,Light Fuel Oil
BFA,2027.0,SOL,1350.5277788582002,Solar
BFA,2028.0,BIO,3.4166666694,Biomass
BFA,2028.0,HFO,130.6111112156,Heavy Fuel Oil
BFA,2028.0,HYD,127.1666667684,Hydropower
BFA,2028.0,Imports (CIV),2721.3055577326,Imports (CIV)
BFA,2028.0,Imports (GHA),1169.3611120466,Imports (GHA)
BFA,2028.0,Imports (MLI),873.7777784768,Imports (MLI)
BFA,2028.0,LFO,122.8888889872,Light Fuel Oil
BFA,2028.0,SOL,1403.4444455672,Solar
BFA,2029.0,BIO,2.9444444468,Biomass
BFA,2029.0,HFO,119.722222318,Heavy Fuel Oil
BFA,2029.0,HYD,127.1666667684,Hydropower
BFA,2029.0,Imports (CIV),2606.6944465298,Imports (CIV)
BFA,2029.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2029.0,Imports (MLI),928.9722229654,Imports (MLI)
BFA,2029.0,LFO,112.6666667568,Light Fuel Oil
BFA,2029.0,SOL,1525.9166678874,Solar
BFA,2030.0,BIO,2.4444444464000004,Biomass
BFA,2030.0,HFO,108.8333334204,Heavy Fuel Oil
BFA,2030.0,HYD,127.1666667684,Hydropower
BFA,2030.0,Imports (CIV),1941.6388904422,Imports (CIV)
BFA,2030.0,Imports (GHA),1382.2777788836,Imports (GHA)
BFA,2030.0,Imports (MLI),1416.6388900222,Imports (MLI)
BFA,2030.0,Imports (NER),88.5277778486,Imports (NER)
BFA,2030.0,LFO,102.4166667486,Light Fuel Oil
BFA,2030.0,SOL,1787.3888903188,Solar
