Country,y,f,Total annual production (GWh),Source
MWI,2020.0,BIO,123.750000099,Biomass
MWI,2020.0,HYD,1746.7500013974,Hydropower
MWI,2020.0,Imports (MOZ),268.3611113258,Imports (MOZ)
MWI,2020.0,LFO,99.7777778576,Light Fuel Oil
MWI,2020.0,SOL,17.500000014,Solar
MWI,2021.0,BIO,117.5555556496,Biomass
MWI,2021.0,HYD,1746.7500013974,Hydropower
MWI,2021.0,Imports (MOZ),1177.7222231644,Imports (MOZ)
MWI,2021.0,LFO,97.2777778556,Light Fuel Oil
MWI,2021.0,SOL,16.916666680200002,Solar
MWI,2022.0,BIO,111.3611112002,Biomass
MWI,2022.0,HYD,1746.7500013974,Hydropower
MWI,2022.0,Imports (MOZ),2129.861112815,Imports (MOZ)
MWI,2022.0,LFO,95.000000076,Light Fuel Oil
MWI,2022.0,SOL,16.3333333464,Solar
MWI,2023.0,BIO,105.1944445286,Biomass
MWI,2023.0,HYD,4519.166670281999,Hydropower
MWI,2023.0,Imports (MOZ),356.2777780628,Imports (MOZ)
MWI,2023.0,LFO,93.0000000744,Light Fuel Oil
MWI,2023.0,SOL,15.7500000126,Solar
MWI,2024.0,BIO,99.0000000792,Biomass
MWI,2024.0,HYD,5474.7500043798,Hydropower
MWI,2024.0,Imports (MOZ),451.8333336948001,Imports (MOZ)
MWI,2024.0,LFO,91.250000073,Light Fuel Oil
MWI,2024.0,SOL,15.1944444566,Solar
MWI,2025.0,BIO,61.8611111606,Biomass
MWI,2025.0,HYD,6252.2777827796,Hydropower
MWI,2025.0,Imports (MOZ),746.2777783748,Imports (MOZ)
MWI,2025.0,LFO,73.61111117,Light Fuel Oil
MWI,2025.0,SOL,14.6111111228,Solar
MWI,2026.0,BIO,55.694444489000006,Biomass
MWI,2026.0,HYD,6252.2777827796,Hydropower
MWI,2026.0,Imports (MOZ),1819.3888903444,Imports (MOZ)
MWI,2026.0,LFO,67.4166667206,Light Fuel Oil
MWI,2026.0,SOL,14.027777789000002,Solar
MWI,2027.0,BIO,49.5000000396,Biomass
MWI,2027.0,HYD,6252.2777827796,Hydropower
MWI,2027.0,Imports (MOZ),2128.1111128136,Imports (MOZ)
MWI,2027.0,LFO,62.9722222726,Light Fuel Oil
MWI,2027.0,SOL,403.2500003226,Solar
MWI,2028.0,BIO,43.30555559020001,Biomass
MWI,2028.0,HYD,6252.2777827796,Hydropower
MWI,2028.0,Imports (MOZ),2309.0000018472,Imports (MOZ)
MWI,2028.0,LFO,53.4444444872,Light Fuel Oil
MWI,2028.0,SOL,942.8611118654,Solar
MWI,2029.0,BIO,37.1111111408,Biomass
MWI,2029.0,HYD,6252.2777827796,Hydropower
MWI,2029.0,Imports (MOZ),2403.9722241454,Imports (MOZ)
MWI,2029.0,LFO,49.0000000392,Light Fuel Oil
MWI,2029.0,SOL,1592.8333346076,Solar
MWI,2030.0,BIO,30.9444444692,Biomass
MWI,2030.0,HYD,6252.2777827796,Hydropower
MWI,2030.0,Imports (MOZ),2493.6388908838003,Imports (MOZ)
MWI,2030.0,LFO,44.5555555912,Light Fuel Oil
MWI,2030.0,SOL,2237.1944462342003,Solar
