Country,y,f,Total annual production (GWh),Source
MAR,2020.0,COA,7596.8611171886,Coal
MAR,2020.0,HFO,10773.888897508,Heavy Fuel Oil
MAR,2020.0,HYD,4869.027781673,Hydropower
MAR,2020.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2020.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2020.0,LFO,220.4722223986,Light Fuel Oil
MAR,2020.0,NGA,13064.7777882296,Natural Gas
MAR,2020.0,SOL,4651.8611148326,Solar
MAR,2020.0,WIN,1538.6666678976,Wind
MAR,2021.0,BIO,439.9166670186,Biomass
MAR,2021.0,COA,3627.6666695688,Coal
MAR,2021.0,HFO,2461.944446414,Heavy Fuel Oil
MAR,2021.0,HYD,4869.027781673,Hydropower
MAR,2021.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2021.0,Imports (ESP),3522.8888917072,Imports (ESP)
MAR,2021.0,LFO,209.4722223898,Light Fuel Oil
MAR,2021.0,NGA,16302.3055685974,Natural Gas
MAR,2021.0,SOL,9506.7777853832,Solar
MAR,2021.0,WIN,2234.4166684542,Wind
MAR,2022.0,BIO,879.8611118150001,Biomass
MAR,2022.0,COA,3627.6666695688,Coal
MAR,2022.0,HFO,2700.3333354936,Heavy Fuel Oil
MAR,2022.0,HYD,4869.027781673,Hydropower
MAR,2022.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2022.0,Imports (ESP),5909.7500047278,Imports (ESP)
MAR,2022.0,LFO,385.833333642,Light Fuel Oil
MAR,2022.0,NGA,19539.8055711874,Natural Gas
MAR,2022.0,SOL,11948.8055651146,Solar
MAR,2022.0,WIN,2930.1388912330003,Wind
MAR,2023.0,BIO,1319.7777788336,Biomass
MAR,2023.0,COA,3446.2777805348,Coal
MAR,2023.0,HFO,5002.805559557801,Heavy Fuel Oil
MAR,2023.0,HYD,7365.638894781399,Hydropower
MAR,2023.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2023.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2023.0,LFO,485.5000003884,Light Fuel Oil
MAR,2023.0,NGA,22777.3333515552,Natural Gas
MAR,2023.0,SOL,14390.833344846002,Solar
MAR,2023.0,WIN,2869.8333356292,Wind
MAR,2024.0,BIO,1759.72222363,Biomass
MAR,2024.0,COA,3264.8888915008,Coal
MAR,2024.0,HFO,3891.8333364468,Heavy Fuel Oil
MAR,2024.0,HYD,7365.638894781399,Hydropower
MAR,2024.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2024.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2024.0,LFO,474.4722226018,Light Fuel Oil
MAR,2024.0,NGA,26014.8333541452,Natural Gas
MAR,2024.0,SOL,16832.8889023552,Solar
MAR,2024.0,WIN,2809.5277800254003,Wind
MAR,2025.0,BIO,2199.6388906486,Biomass
MAR,2025.0,COA,3083.5277802446,Coal
MAR,2025.0,HFO,1616.0833346262,Heavy Fuel Oil
MAR,2025.0,HYD,9446.1388964458,Hydropower
MAR,2025.0,Imports (DZA),5168.638893023801,Imports (DZA)
MAR,2025.0,Imports (ESP),11650.8055648762,Imports (ESP)
MAR,2025.0,LFO,388.9166669778001,Light Fuel Oil
MAR,2025.0,NGA,29252.361134513,Natural Gas
MAR,2025.0,SOL,19274.9166820866,Solar
MAR,2025.0,WIN,2749.2222244216,Wind
MAR,2026.0,BIO,2639.5555576672,Biomass
MAR,2026.0,COA,2902.1388912106,Coal
MAR,2026.0,HFO,3837.1944475142,Heavy Fuel Oil
