Country,y,f,Total annual production (GWh),Source
COD,2020.0,HFO,29.6111111348,Heavy Fuel Oil
COD,2020.0,HYD,10866.3333420264,Hydropower
COD,2020.0,Imports (AGO),3512.1388916986,Imports (AGO)
COD,2020.0,LFO,12.3333333432,Light Fuel Oil
COD,2020.0,NGA,20.3611111274,Natural Gas
COD,2020.0,SOL,4.583333337,Solar
COD,2021.0,HFO,28.1388889114,Heavy Fuel Oil
COD,2021.0,HYD,10866.3333420264,Hydropower
COD,2021.0,Imports (AGO),2650.6111132316,Imports (AGO)
COD,2021.0,Imports (RWA),253.7777779808,Imports (RWA)
COD,2021.0,LFO,17.777777792000002,Light Fuel Oil
COD,2021.0,NGA,19.3333333488,Natural Gas
COD,2021.0,SOL,4.5277777814,Solar
COD,2022.0,HFO,26.666666688000003,Heavy Fuel Oil
COD,2022.0,HYD,11070.222231078398,Hydropower
COD,2022.0,Imports (AGO),1564.3611123626,Imports (AGO)
COD,2022.0,Imports (COG),441.5555559088,Imports (COG)
COD,2022.0,Imports (RWA),41.7222222556,Imports (RWA)
COD,2022.0,LFO,17.1388889026,Light Fuel Oil
COD,2022.0,NGA,18.3055555702,Natural Gas
COD,2022.0,SOL,4.4722222258,Solar
COD,2023.0,HFO,25.166666686800003,Heavy Fuel Oil
COD,2023.0,HYD,11070.222231078398,Hydropower
COD,2023.0,Imports (AGO),1183.0277787242,Imports (AGO)
COD,2023.0,Imports (BDI),40.2500000322,Imports (BDI)
COD,2023.0,Imports (COG),187.25000014980003,Imports (COG)
COD,2023.0,Imports (RWA),1460.5000011684,Imports (RWA)
COD,2023.0,Imports (ZMB),345.1111113872,Imports (ZMB)
COD,2023.0,LFO,16.500000013199998,Light Fuel Oil
COD,2023.0,NGA,17.305555569400003,Natural Gas
COD,2023.0,SOL,4.416666670200001,Solar
COD,2024.0,HFO,23.6944444634,Heavy Fuel Oil
COD,2024.0,HYD,11070.222231078398,Hydropower
COD,2024.0,Imports (AGO),4556.3055592006,Imports (AGO)
COD,2024.0,Imports (BDI),148.5000001188,Imports (BDI)
COD,2024.0,Imports (COG),187.25000014980003,Imports (COG)
COD,2024.0,Imports (ZMB),705.277778342,Imports (ZMB)
COD,2024.0,LFO,15.8888889016,Light Fuel Oil
COD,2024.0,NGA,16.277777790800002,Natural Gas
