Country,y,f,Total annual production (GWh),Source
ETH,2020.0,BIO,315.80555580820004,Biomass
ETH,2020.0,GEO,357.4166669526,Geothermal
ETH,2020.0,HYD,21807.083350779,Hydropower
ETH,2020.0,LFO,189.8333334852,Light Fuel Oil
ETH,2020.0,SOL,22.777777796,Solar
ETH,2020.0,WIN,924.6111118508,Wind
ETH,2021.0,BIO,744.0555561508,Biomass
ETH,2021.0,GEO,2218.8888906640004,Geothermal
ETH,2021.0,HYD,26300.972243263,Hydropower
ETH,2021.0,Imports (DJI),3.3333333360000004,Imports (DJI)
ETH,2021.0,LFO,180.3333334776,Light Fuel Oil
ETH,2021.0,SOL,21.944444462,Solar
ETH,2021.0,WIN,900.0277784978,Wind
ETH,2022.0,BIO,704.8888894528,Biomass
ETH,2022.0,GEO,2963.5000023708,Geothermal
ETH,2022.0,HYD,30794.8333579692,Hydropower
ETH,2022.0,LFO,170.83333347,Light Fuel Oil
ETH,2022.0,SOL,21.1388889058,Solar
ETH,2022.0,WIN,875.4722229226,Wind
ETH,2023.0,GEO,497.3333337312,Geothermal
ETH,2023.0,HYD,40473.1111434896,Hydropower
ETH,2023.0,LFO,161.3611112402,Light Fuel Oil
ETH,2023.0,SOL,20.3055555718,Solar
ETH,2023.0,WIN,850.9166673474,Wind
ETH,2024.0,HYD,44010.55559076401,Hydropower
ETH,2024.0,LFO,151.8611112326,Light Fuel Oil
ETH,2024.0,SOL,19.4722222378,Solar
ETH,2024.0,WIN,826.3611117722,Wind
ETH,2025.0,HYD,46981.3333709184,Hydropower
ETH,2025.0,LFO,142.361111225,Light Fuel Oil
ETH,2025.0,SOL,18.6666666816,Solar
ETH,2025.0,WIN,801.7777784192001,Wind
ETH,2026.0,GEO,110.3611111994,Geothermal
ETH,2026.0,HYD,49368.3611506058,Hydropower
ETH,2026.0,LFO,132.8888889952,Light Fuel Oil
ETH,2026.0,SOL,17.8333333476,Solar
ETH,2026.0,WIN,777.222222844,Wind
ETH,2027.0,GEO,1045.6666675032002,Geothermal
ETH,2027.0,HYD,50449.3333736928,Hydropower
ETH,2027.0,LFO,123.3888889876,Light Fuel Oil
ETH,2027.0,SOL,17.0277777914,Solar
ETH,2027.0,WIN,752.6666672688,Wind
ETH,2028.0,GEO,1974.722223802,Geothermal
ETH,2028.0,HYD,51527.583374555405,Hydropower
ETH,2028.0,LFO,113.88888898,Light Fuel Oil
ETH,2028.0,SOL,16.194444457400003,Solar
ETH,2028.0,WIN,728.1111116936,Wind
ETH,2029.0,BIO,9.972222230200002,Biomass
ETH,2029.0,GEO,2891.2777800908,Geothermal
ETH,2029.0,HYD,52603.22226430479,Hydropower
ETH,2029.0,LFO,104.4166667502,Light Fuel Oil
ETH,2029.0,SOL,15.3888889012,Solar
ETH,2029.0,WIN,703.5277783406001,Wind
ETH,2030.0,BIO,78.94444450760001,Biomass
ETH,2030.0,GEO,3784.0833363606,Geothermal
ETH,2030.0,HYD,52640.08337544539,Hydropower
ETH,2030.0,LFO,94.9166667426,Light Fuel Oil
ETH,2030.0,SOL,14.5555555672,Solar
ETH,2030.0,WIN,678.9722227654,Wind
