Country,y,f,Total annual production (GWh),Source
SSD,2020.0,HFO,3.7222222252,Heavy Fuel Oil
SSD,2020.0,LFO,17.555555569600003,Light Fuel Oil
SSD,2020.0,NGA,502.0555559572,Natural Gas
SSD,2021.0,HFO,15.5833333458,Heavy Fuel Oil
SSD,2021.0,LFO,16.805555569,Light Fuel Oil
SSD,2021.0,NGA,515.0555559676001,Natural Gas
SSD,2022.0,HFO,26.833333354800004,Heavy Fuel Oil
SSD,2022.0,LFO,16.027777790600002,Light Fuel Oil
SSD,2022.0,NGA,527.3333337552001,Natural Gas
SSD,2023.0,HFO,40.1111111432,Heavy Fuel Oil
SSD,2023.0,LFO,24.305555575,Light Fuel Oil
SSD,2023.0,NGA,527.3333337552001,Natural Gas
SSD,2024.0,GEO,527.4444448664001,Geothermal
SSD,2024.0,LFO,13.027777788200002,Light Fuel Oil
SSD,2024.0,NGA,72.0277778354,Natural Gas
SSD,2025.0,GEO,562.6111115612,Geothermal
SSD,2025.0,LFO,12.0555555652,Light Fuel Oil
SSD,2025.0,NGA,78.69444450740001,Natural Gas
SSD,2026.0,GEO,598.1388893674001,Geothermal
SSD,2026.0,LFO,11.250000009,Light Fuel Oil
SSD,2026.0,NGA,85.22222229040001,Natural Gas
SSD,2027.0,GEO,637.0000005096001,Geothermal
SSD,2027.0,LFO,10.4444444528,Light Fuel Oil
SSD,2027.0,NGA,83.7222222892,Natural Gas
SSD,2028.0,GEO,669.1388894242,Geothermal
SSD,2028.0,LFO,9.6388888966,Light Fuel Oil
SSD,2028.0,NGA,89.2777778492,Natural Gas
SSD,2029.0,GEO,701.5000005612,Geothermal
SSD,2029.0,LFO,8.833333340400001,Light Fuel Oil
SSD,2029.0,NGA,94.861111187,Natural Gas
SSD,2030.0,GEO,738.1111117016001,Geothermal
SSD,2030.0,LFO,8.055555562,Light Fuel Oil
SSD,2030.0,NGA,101.0833334142,Natural Gas
