Country,y,f,Total annual production (GWh),Source
DZA,2020.0,HFO,587.6111115812,Heavy Fuel Oil
DZA,2020.0,HYD,981.1944452294,Hydropower
DZA,2020.0,LFO,292.6944446786,Light Fuel Oil
DZA,2020.0,NGA,88463.22229299281,Natural Gas
DZA,2020.0,SOL,2771.111113328,Solar
DZA,2020.0,WIN,41.2777778108,Wind
DZA,2021.0,HFO,558.2500004466,Heavy Fuel Oil
DZA,2021.0,HYD,981.1944452294,Hydropower
DZA,2021.0,LFO,278.055555778,Light Fuel Oil
DZA,2021.0,NGA,92153.611184834,Natural Gas
DZA,2021.0,SOL,4898.8611150302,Solar
DZA,2021.0,WIN,404.7777781016,Wind
DZA,2022.0,HFO,528.8611115342,Heavy Fuel Oil
DZA,2022.0,HYD,981.1944452294,Hydropower
DZA,2022.0,LFO,561.527778227,Light Fuel Oil
DZA,2022.0,NGA,99941.8611910646,Natural Gas
DZA,2022.0,SOL,7234.583339121,Solar
DZA,2022.0,WIN,809.5555562032,Wind
DZA,2023.0,HFO,499.4722226218,Heavy Fuel Oil
DZA,2023.0,HYD,1605.3055568398,Hydropower
DZA,2023.0,LFO,546.8888893264,Light Fuel Oil
DZA,2023.0,NGA,106613.4167519574,Natural Gas
DZA,2023.0,SOL,10219.3888970644,Solar
DZA,2023.0,WIN,1214.3333343048,Wind
DZA,2024.0,HFO,470.0833337094,Heavy Fuel Oil
DZA,2024.0,HYD,1605.3055568398,Hydropower
DZA,2024.0,LFO,532.2500004258,Light Fuel Oil
DZA,2024.0,NGA,113664.91675759862,Natural Gas
DZA,2024.0,SOL,13204.2500105634,Solar
DZA,2024.0,WIN,1619.0833346286,Wind
DZA,2025.0,BIO,2199.6388906486,Biomass
DZA,2025.0,HFO,440.7222225748,Heavy Fuel Oil
DZA,2025.0,HYD,1605.3055568398,Hydropower
DZA,2025.0,LFO,443.0833336878,Light Fuel Oil
DZA,2025.0,NGA,116325.1945375046,Natural Gas
DZA,2025.0,SOL,16189.0555685068,Solar
DZA,2025.0,WIN,2023.8611127302,Wind
DZA,2026.0,BIO,2639.5555576672,Biomass
DZA,2026.0,HFO,411.3333336624,Heavy Fuel Oil
DZA,2026.0,HYD,1605.3055568398,Hydropower
DZA,2026.0,LFO,353.9166669498,Light Fuel Oil
DZA,2026.0,NGA,117519.4167606822,Natural Gas
DZA,2026.0,SOL,19173.861126450203,Solar
DZA,2026.0,WIN,2428.6388908318,Wind
DZA,2027.0,BIO,3079.5000024636,Biomass
DZA,2027.0,HFO,381.94444475,Heavy Fuel Oil
DZA,2027.0,HYD,1605.3055568398,Hydropower
DZA,2027.0,LFO,264.7777779896,Light Fuel Oil
DZA,2027.0,NGA,118029.1945388678,Natural Gas
DZA,2027.0,SOL,22158.7222399492,Solar
DZA,2027.0,WIN,2833.4166689334,Wind
DZA,2028.0,BIO,3519.4166694822,Biomass
DZA,2028.0,HFO,352.5833336154,Heavy Fuel Oil
DZA,2028.0,HYD,1605.3055568398,Hydropower
DZA,2028.0,LFO,175.6111112516,Light Fuel Oil
DZA,2028.0,NGA,119104.8056508394,Natural Gas
DZA,2028.0,SOL,25143.5277978926,Solar
DZA,2028.0,WIN,3238.1944470350004,Wind
DZA,2029.0,BIO,3959.3333365008,Biomass
DZA,2029.0,HFO,323.194444703,Heavy Fuel Oil
DZA,2029.0,HYD,1605.3055568398,Hydropower
DZA,2029.0,Imports (TUN),2534.2500020274,Imports (TUN)
DZA,2029.0,LFO,160.972222351,Light Fuel Oil
DZA,2029.0,NGA,117568.2223162768,Natural Gas
DZA,2029.0,SOL,28128.333355836003,Solar
DZA,2029.0,WIN,3642.9722251366,Wind
DZA,2030.0,BIO,4399.2777812972,Biomass
DZA,2030.0,HFO,293.8055557906,Heavy Fuel Oil
DZA,2030.0,HYD,1605.3055568398,Hydropower
DZA,2030.0,Imports (MAR),2246.944446242,Imports (MAR)
DZA,2030.0,Imports (TUN),3364.9166693586,Imports (TUN)
DZA,2030.0,LFO,146.3611112282,Light Fuel Oil
DZA,2030.0,NGA,113013.41675707742,Natural Gas
DZA,2030.0,SOL,31113.194469335,Solar
DZA,2030.0,WIN,4844.527781653401,Wind
