Country,y,f,Total annual production (GWh),Source
ERI,2020.0,HFO,456.3611114762001,Heavy Fuel Oil
ERI,2020.0,LFO,53.0277778202,Light Fuel Oil
ERI,2020.0,SOL,14.7500000118,Solar
ERI,2020.0,WIN,1.1666666676,Wind
ERI,2021.0,BIO,145.50000011640003,Biomass
ERI,2021.0,HFO,432.5277781238,Heavy Fuel Oil
ERI,2021.0,LFO,50.4722222626,Light Fuel Oil
ERI,2021.0,SOL,23.444444463200004,Solar
ERI,2021.0,WIN,1.111111112,Wind
ERI,2022.0,BIO,145.50000011640003,Biomass
ERI,2022.0,HFO,551.7777782192001,Heavy Fuel Oil
ERI,2022.0,LFO,48.055555594,Light Fuel Oil
ERI,2022.0,SOL,32.4444444704,Solar
ERI,2022.0,WIN,1.0277777786000002,Wind
ERI,2023.0,BIO,145.50000011640003,Biomass
ERI,2023.0,HFO,667.916667201,Heavy Fuel Oil
ERI,2023.0,LFO,45.16666670280001,Light Fuel Oil
ERI,2023.0,SOL,43.0833333678,Solar
ERI,2023.0,WIN,0.972222223,Wind
ERI,2024.0,BIO,145.50000011640003,Biomass
ERI,2024.0,GEO,656.5277783030001,Geothermal
ERI,2024.0,HFO,138.6388889998,Heavy Fuel Oil
ERI,2024.0,LFO,42.7222222564,Light Fuel Oil
ERI,2024.0,SOL,43.0833333678,Solar
ERI,2024.0,WIN,0.9166666674,Wind
ERI,2025.0,BIO,145.50000011640003,Biomass
ERI,2025.0,GEO,812.0555562052,Geothermal
ERI,2025.0,HFO,129.9722223262,Heavy Fuel Oil
ERI,2025.0,LFO,40.3888889212,Light Fuel Oil
ERI,2025.0,SOL,43.0833333678,Solar
ERI,2025.0,WIN,0.8611111118,Wind
ERI,2026.0,BIO,145.50000011640003,Biomass
ERI,2026.0,GEO,947.5555563136,Geothermal
ERI,2026.0,HFO,121.3055556526,Heavy Fuel Oil
ERI,2026.0,LFO,38.2222222528,Light Fuel Oil
ERI,2026.0,SOL,59.1111111584,Solar
ERI,2026.0,WIN,0.8055555562,Wind
ERI,2027.0,BIO,135.9444445532,Biomass
ERI,2027.0,GEO,1041.8333341668,Geothermal
ERI,2027.0,HFO,112.638888979,Heavy Fuel Oil
ERI,2027.0,LFO,36.1944444734,Light Fuel Oil
ERI,2027.0,SOL,83.2222222888,Solar
ERI,2027.0,WIN,0.7500000006,Wind
ERI,2028.0,BIO,120.3055556518,Biomass
ERI,2028.0,GEO,1117.8055564498,Geothermal
ERI,2028.0,HFO,103.9722223054,Heavy Fuel Oil
ERI,2028.0,LFO,30.0833333574,Light Fuel Oil
ERI,2028.0,SOL,131.30555566060002,Solar
ERI,2028.0,WIN,0.694444445,Wind
ERI,2029.0,BIO,92.4722222962,Biomass
ERI,2029.0,GEO,1230.3333343176,Geothermal
ERI,2029.0,HFO,95.3055556318,Heavy Fuel Oil
ERI,2029.0,LFO,27.5833333554,Light Fuel Oil
ERI,2029.0,SOL,155.88888901360002,Solar
ERI,2029.0,WIN,0.6388888894,Wind
ERI,2030.0,BIO,75.5277778382,Biomass
ERI,2030.0,GEO,1331.5833343986,Geothermal
ERI,2030.0,HFO,86.63888895820001,Heavy Fuel Oil
ERI,2030.0,LFO,25.055555575600003,Light Fuel Oil
ERI,2030.0,SOL,184.5555557032,Solar
ERI,2030.0,WIN,0.5833333338,Wind
