Country,y,f,Total annual production (GWh),Source
ZAF,2020.0,BIO,957.8611118774,Biomass
ZAF,2020.0,COA,215869.44461714,Coal
ZAF,2020.0,HFO,724.7777783576,Heavy Fuel Oil
ZAF,2020.0,HYD,2802.9444466868003,Hydropower
ZAF,2020.0,LFO,3022.3888913068,Light Fuel Oil
ZAF,2020.0,NGA,808.888889536,Natural Gas
ZAF,2020.0,SOL,5614.194448935801,Solar
ZAF,2020.0,URN,12824.6388991486,Nuclear
ZAF,2020.0,WIN,6528.2777830004,Wind
ZAF,2021.0,BIO,117672.9445385828,Biomass
ZAF,2021.0,COA,53740.6667096592,Coal
ZAF,2021.0,HFO,688.5555561064001,Heavy Fuel Oil
ZAF,2021.0,HYD,2802.9444466868003,Hydropower
ZAF,2021.0,Imports (MOZ),32039.6944700762,Imports (MOZ)
ZAF,2021.0,Imports (SWZ),12066.888898542402,Imports (SWZ)
ZAF,2021.0,Imports (ZWE),3460.0277805458,Imports (ZWE)
ZAF,2021.0,LFO,2965.0277801498,Light Fuel Oil
ZAF,2021.0,NGA,768.4444450592,Natural Gas
ZAF,2021.0,SOL,5522.638893307,Solar
ZAF,2021.0,URN,12824.6388991486,Nuclear
ZAF,2021.0,WIN,6452.3055607174,Wind
ZAF,2022.0,BIO,135526.0556639764,Biomass
ZAF,2022.0,COA,53740.6667096592,Coal
ZAF,2022.0,HFO,652.3055560774001,Heavy Fuel Oil
ZAF,2022.0,HYD,2802.9444466868003,Hydropower
ZAF,2022.0,Imports (MOZ),31226.0555805364,Imports (MOZ)
ZAF,2022.0,Imports (SWZ),12066.888898542402,Imports (SWZ)
ZAF,2022.0,Imports (ZWE),1725.5833347138002,Imports (ZWE)
ZAF,2022.0,LFO,3018.2222246368,Light Fuel Oil
ZAF,2022.0,NGA,728.0000005824,Natural Gas
ZAF,2022.0,SOL,6339.4722272938,Solar
ZAF,2022.0,URN,12824.6388991486,Nuclear
ZAF,2022.0,WIN,6376.3055606566,Wind
ZAF,2023.0,BIO,135481.63899727422,Biomass
ZAF,2023.0,COA,51053.6389297318,Coal
ZAF,2023.0,HFO,616.0555560484,Heavy Fuel Oil
ZAF,2023.0,HYD,4913.416670597399,Hydropower
ZAF,2023.0,Imports (BWA),231.5555557408,Imports (BWA)
ZAF,2023.0,Imports (LSO),134.77777788560002,Imports (LSO)
ZAF,2023.0,Imports (MOZ),32039.6944700762,Imports (MOZ)
ZAF,2023.0,Imports (NAM),1187.1111120608,Imports (NAM)
ZAF,2023.0,Imports (SWZ),12066.888898542402,Imports (SWZ)
ZAF,2023.0,Imports (ZWE),4608.166670353201,Imports (ZWE)
ZAF,2023.0,LFO,2867.1111134048,Light Fuel Oil
ZAF,2023.0,NGA,687.5555561056001,Natural Gas
ZAF,2023.0,SOL,7156.2777835028,Solar
ZAF,2023.0,URN,12824.6388991486,Nuclear
ZAF,2023.0,WIN,6300.305560595801,Wind
ZAF,2024.0,BIO,148397.6112298292,Biomass
ZAF,2024.0,COA,48366.5833720266,Coal
ZAF,2024.0,HFO,579.8333337972001,Heavy Fuel Oil
ZAF,2024.0,HYD,4913.416670597399,Hydropower
ZAF,2024.0,Imports (BWA),171.05555569240002,Imports (BWA)
ZAF,2024.0,Imports (COD),2526.7777797992,Imports (COD)
ZAF,2024.0,Imports (LSO),31.0833333582,Imports (LSO)
ZAF,2024.0,Imports (MOZ),32039.6944700762,Imports (MOZ)
ZAF,2024.0,Imports (NAM),1858.6666681536,Imports (NAM)
ZAF,2024.0,Imports (SWZ),12066.888898542402,Imports (SWZ)
ZAF,2024.0,Imports (ZWE),3365.2222249144,Imports (ZWE)
ZAF,2024.0,LFO,2715.972224395,Light Fuel Oil
ZAF,2024.0,NGA,647.1111116288,Natural Gas
ZAF,2024.0,SOL,8646.3055624726,Solar
ZAF,2024.0,URN,12824.6388991486,Nuclear
ZAF,2024.0,WIN,6224.305560535,Wind
ZAF,2025.0,BIO,164143.58346464825,Biomass
ZAF,2025.0,COA,45679.555592099205,Coal
ZAF,2025.0,HFO,543.5833337682001,Heavy Fuel Oil
ZAF,2025.0,HYD,4913.416670597399,Hydropower
ZAF,2025.0,Imports (BWA),145.00000011600002,Imports (BWA)
ZAF,2025.0,Imports (COD),2526.7777797992,Imports (COD)
ZAF,2025.0,Imports (MOZ),32039.6944700762,Imports (MOZ)
ZAF,2025.0,Imports (NAM),1288.472223253,Imports (NAM)
ZAF,2025.0,Imports (SWZ),11959.4722317898,Imports (SWZ)
ZAF,2025.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2025.0,LFO,2490.3333353256,Light Fuel Oil
ZAF,2025.0,NGA,606.6666671520001,Natural Gas
ZAF,2025.0,SOL,10136.305563664602,Solar
ZAF,2025.0,URN,12824.6388991486,Nuclear
ZAF,2025.0,WIN,6148.3055604742,Wind
ZAF,2026.0,BIO,177509.50014200763,Biomass
ZAF,2026.0,COA,42992.5278121718,Coal
ZAF,2026.0,HFO,507.361111517,Heavy Fuel Oil
ZAF,2026.0,HYD,4913.416670597399,Hydropower
ZAF,2026.0,Imports (BWA),115.2500000922,Imports (BWA)
ZAF,2026.0,Imports (COD),2673.9722243614,Imports (COD)
ZAF,2026.0,Imports (MOZ),31950.7778033384,Imports (MOZ)
ZAF,2026.0,Imports (NAM),677.9722227646,Imports (NAM)
ZAF,2026.0,Imports (SWZ),11681.8611204566,Imports (SWZ)
ZAF,2026.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2026.0,LFO,2264.6944462562,Light Fuel Oil
ZAF,2026.0,NGA,566.2222226752001,Natural Gas
ZAF,2026.0,SOL,12534.72223225,Solar
ZAF,2026.0,URN,12824.6388991486,Nuclear
ZAF,2026.0,WIN,6072.3055604134,Wind
ZAF,2027.0,BIO,183945.6668138232,Biomass
ZAF,2027.0,COA,40305.5000322444,Coal
ZAF,2027.0,HFO,471.111111488,Heavy Fuel Oil
ZAF,2027.0,HYD,4913.416670597399,Hydropower
ZAF,2027.0,Imports (BWA),103.6666667496,Imports (BWA)
ZAF,2027.0,Imports (COD),2879.6388911926,Imports (COD)
ZAF,2027.0,Imports (MOZ),32039.6944700762,Imports (MOZ)
ZAF,2027.0,Imports (NAM),246.805555753,Imports (NAM)
ZAF,2027.0,Imports (SWZ),11619.6111204068,Imports (SWZ)
ZAF,2027.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2027.0,LFO,2039.0833349646,Light Fuel Oil
ZAF,2027.0,NGA,525.7777781984,Natural Gas
ZAF,2027.0,SOL,14933.138900835402,Solar
ZAF,2027.0,URN,12824.6388991486,Nuclear
ZAF,2027.0,WIN,5996.3055603526,Wind
ZAF,2028.0,BIO,191267.3334863472,Biomass
ZAF,2028.0,COA,37618.472252317006,Coal
ZAF,2028.0,HFO,434.861111459,Heavy Fuel Oil
ZAF,2028.0,HYD,4913.416670597399,Hydropower
ZAF,2028.0,Imports (BWA),92.222222296,Imports (BWA)
ZAF,2028.0,Imports (COD),2879.6388911926,Imports (COD)
ZAF,2028.0,Imports (MOZ),32039.6944700762,Imports (MOZ)
ZAF,2028.0,Imports (SWZ),11595.8888981656,Imports (SWZ)
ZAF,2028.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2028.0,LFO,1813.4166681174,Light Fuel Oil
ZAF,2028.0,NGA,485.33333372160007,Natural Gas
ZAF,2028.0,SOL,17331.527791643002,Solar
ZAF,2028.0,URN,12824.6388991486,Nuclear
ZAF,2028.0,WIN,5920.3055602918,Wind
ZAF,2029.0,BIO,196794.9446018804,Biomass
ZAF,2029.0,COA,34931.4444723896,Coal
ZAF,2029.0,HFO,398.6388892078001,Heavy Fuel Oil
ZAF,2029.0,HYD,4913.416670597399,Hydropower
ZAF,2029.0,Imports (BWA),135.5833334418,Imports (BWA)
ZAF,2029.0,Imports (COD),2879.6388911926,Imports (COD)
ZAF,2029.0,Imports (LSO),39.66666669840001,Imports (LSO)
ZAF,2029.0,Imports (MOZ),32039.6944700762,Imports (MOZ)
ZAF,2029.0,Imports (SWZ),11597.1944537222,Imports (SWZ)
ZAF,2029.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2029.0,LFO,1662.3055568854002,Light Fuel Oil
ZAF,2029.0,NGA,444.8888892448,Natural Gas
ZAF,2029.0,SOL,19729.9444602284,Solar
ZAF,2029.0,URN,12824.6388991486,Nuclear
ZAF,2029.0,WIN,5844.3055602310005,Wind
ZAF,2030.0,BIO,199355.25015948425,Biomass
ZAF,2030.0,COA,32244.3889146844,Coal
ZAF,2030.0,HFO,362.3888891788,Heavy Fuel Oil
