Country,y,f,Total annual production (GWh),Source
KEN,2020.0,BIO,151.8611112326,Biomass
KEN,2020.0,GEO,4606.5833370186,Geothermal
KEN,2020.0,HFO,668.2777783124001,Heavy Fuel Oil
KEN,2020.0,HYD,3294.6666693024,Hydropower
KEN,2020.0,Imports (ETH),7701.6111172724,Imports (ETH)
KEN,2020.0,Imports (UGA),1070.3333341896,Imports (UGA)
KEN,2020.0,LFO,518.2777781924001,Light Fuel Oil
KEN,2020.0,SOL,446.61111146840005,Solar
KEN,2020.0,WIN,2117.4444461384,Wind
KEN,2021.0,BIO,361.8055558450001,Biomass
KEN,2021.0,GEO,4966.4722261954,Geothermal
KEN,2021.0,HFO,634.861111619,Heavy Fuel Oil
KEN,2021.0,HYD,3294.6666693024,Hydropower
KEN,2021.0,Imports (ETH),11294.8055645914,Imports (ETH)
KEN,2021.0,LFO,496.5000003972,Light Fuel Oil
KEN,2021.0,SOL,614.9166671586,Solar
KEN,2021.0,WIN,2587.6944465146,Wind
KEN,2022.0,BIO,346.9166669442,Biomass
KEN,2022.0,GEO,6939.666672218401,Geothermal
KEN,2022.0,HFO,601.4444449256,Heavy Fuel Oil
KEN,2022.0,HYD,3294.6666693024,Hydropower
KEN,2022.0,Imports (ETH),14038.138900119402,Imports (ETH)
KEN,2022.0,LFO,472.6944448226,Light Fuel Oil
KEN,2022.0,SOL,752.3333339352,Solar
KEN,2022.0,WIN,3407.3055582814,Wind
KEN,2023.0,BIO,332.0555558212,Biomass
KEN,2023.0,GEO,9136.2222295312,Geothermal
KEN,2023.0,HFO,568.0277782322,Heavy Fuel Oil
KEN,2023.0,HYD,3294.6666693024,Hydropower
KEN,2023.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2023.0,LFO,448.83333369240006,Light Fuel Oil
KEN,2023.0,SOL,920.6388896254,Solar
KEN,2023.0,WIN,3575.6388917494,Wind
KEN,2024.0,BIO,317.1666669204,Biomass
KEN,2024.0,GEO,11444.5000091556,Geothermal
KEN,2024.0,HFO,534.6111115388001,Heavy Fuel Oil
KEN,2024.0,HYD,3294.6666693024,Hydropower
KEN,2024.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2024.0,LFO,423.7777781168001,Light Fuel Oil
KEN,2024.0,SOL,1121.4166675638,Solar
KEN,2024.0,WIN,4002.7500032022,Wind
KEN,2025.0,BIO,227.9444446268,Biomass
KEN,2025.0,GEO,14948.5833452922,Geothermal
KEN,2025.0,HFO,501.1944448454,Heavy Fuel Oil
KEN,2025.0,HYD,3294.6666693024,Hydropower
KEN,2025.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2025.0,LFO,394.027778093,Light Fuel Oil
KEN,2025.0,SOL,1119.722223118,Solar
KEN,2025.0,WIN,5011.3611151202,Wind
KEN,2026.0,BIO,213.055555726,Biomass
KEN,2026.0,GEO,18668.611126046,Geothermal
KEN,2026.0,HFO,467.8055559298,Heavy Fuel Oil
KEN,2026.0,HYD,3294.6666693024,Hydropower
KEN,2026.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2026.0,LFO,359.1388891762,Light Fuel Oil
KEN,2026.0,SOL,1763.2777791884,Solar
KEN,2026.0,WIN,5007.138892894601,Wind
KEN,2027.0,BIO,198.194444603,Biomass
KEN,2027.0,GEO,22388.6389067998,Geothermal
KEN,2027.0,HFO,434.3888892364,Heavy Fuel Oil
KEN,2027.0,HYD,3294.6666693024,Hydropower
KEN,2027.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2027.0,LFO,329.63888915260003,Light Fuel Oil
KEN,2027.0,SOL,2392.0000019136,Solar
KEN,2027.0,WIN,5002.8888928912,Wind
KEN,2028.0,BIO,183.3055557022,Biomass
KEN,2028.0,GEO,25787.5833539634,Geothermal
KEN,2028.0,HFO,400.972222543,Heavy Fuel Oil
KEN,2028.0,HYD,3294.6666693024,Hydropower
KEN,2028.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2028.0,LFO,300.6666669072,Light Fuel Oil
KEN,2028.0,SOL,3095.4722246986,Solar
KEN,2028.0,WIN,4998.666670665601,Wind
KEN,2029.0,BIO,124.3611112106,Biomass
KEN,2029.0,GEO,28915.138912021,Geothermal
KEN,2029.0,HFO,367.5555558496,Heavy Fuel Oil
KEN,2029.0,HYD,3294.6666693024,Hydropower
KEN,2029.0,Imports (ETH),16644.0000133152,Imports (ETH)
KEN,2029.0,LFO,275.6111113316,Light Fuel Oil
KEN,2029.0,SOL,3831.1944475094,Solar
KEN,2029.0,WIN,4994.44444844,Wind
KEN,2030.0,BIO,87.916666737,Biomass
KEN,2030.0,GEO,30175.6666908072,Geothermal
KEN,2030.0,HFO,334.13888915620004,Heavy Fuel Oil
KEN,2030.0,HYD,3294.6666693024,Hydropower
KEN,2030.0,Imports (ETH),15933.6666794136,Imports (ETH)
KEN,2030.0,LFO,250.555555756,Light Fuel Oil
KEN,2030.0,SOL,4560.6666703152,Solar
KEN,2030.0,WIN,4990.2222262144005,Wind
