Country,y,f,Total annual production (GWh),Source
RWA,2020.0,BIO,6.0833333382,Biomass
RWA,2020.0,HFO,46.9166667042,Heavy Fuel Oil
RWA,2020.0,HYD,463.9166670378,Hydropower
RWA,2020.0,Imports (COD),2597.8611131894,Imports (COD)
RWA,2020.0,Imports (UGA),268.8333335484,Imports (UGA)
RWA,2020.0,LFO,0.0833333334,Light Fuel Oil
RWA,2020.0,NGA,5.0555555596,Natural Gas
RWA,2020.0,SOL,18.4166666814,Solar
RWA,2021.0,BIO,14.3333333448,Biomass
RWA,2021.0,HFO,44.5555555912,Heavy Fuel Oil
RWA,2021.0,HYD,463.9166670378,Hydropower
RWA,2021.0,Imports (COD),19.6388889046,Imports (COD)
RWA,2021.0,Imports (UGA),1046.3055563926,Imports (UGA)
RWA,2021.0,LFO,1.8333333348,Light Fuel Oil
RWA,2021.0,NGA,4.8055555594,Natural Gas
RWA,2021.0,SOL,18.3888889036,Solar
RWA,2022.0,BIO,13.5833333442,Biomass
RWA,2022.0,HFO,42.222222256,Heavy Fuel Oil
RWA,2022.0,HYD,680.8055561002,Hydropower
RWA,2022.0,Imports (COD),243.3055557502,Imports (COD)
RWA,2022.0,Imports (UGA),594.2500004754,Imports (UGA)
RWA,2022.0,LFO,1.805555557,Light Fuel Oil
RWA,2022.0,NGA,4.555555559200001,Natural Gas
RWA,2022.0,SOL,18.3611111258,Solar
RWA,2023.0,BIO,12.8333333436,Biomass
RWA,2023.0,HFO,39.861111143,Heavy Fuel Oil
RWA,2023.0,HYD,680.8055561002,Hydropower
RWA,2023.0,Imports (COD),469.9166670426,Imports (COD)
RWA,2023.0,Imports (TZA),242.0000001936,Imports (TZA)
RWA,2023.0,Imports (UGA),1869.2777792732,Imports (UGA)
RWA,2023.0,LFO,1.805555557,Light Fuel Oil
RWA,2023.0,NGA,4.305555559,Natural Gas
RWA,2023.0,SOL,18.3611111258,Solar
RWA,2024.0,BIO,12.083333343,Biomass
RWA,2024.0,GEO,744.6111117068001,Geothermal
RWA,2024.0,HFO,37.5277778078,Heavy Fuel Oil
RWA,2024.0,HYD,680.8055561002,Hydropower
RWA,2024.0,Imports (BDI),191.111111264,Imports (BDI)
RWA,2024.0,Imports (COD),1248.3055565542002,Imports (COD)
RWA,2024.0,Imports (TZA),37.1388889186,Imports (TZA)
RWA,2024.0,Imports (UGA),56.94444449,Imports (UGA)
RWA,2024.0,LFO,1.805555557,Light Fuel Oil
RWA,2024.0,NGA,4.027777781,Natural Gas
RWA,2024.0,SOL,18.333333348,Solar
RWA,2025.0,BIO,7.5555555616,Biomass
RWA,2025.0,GEO,744.6111117068001,Geothermal
RWA,2025.0,HFO,35.194444472600004,Heavy Fuel Oil
RWA,2025.0,HYD,716.1666672396,Hydropower
RWA,2025.0,Imports (BDI),90.5000000724,Imports (BDI)
RWA,2025.0,Imports (COD),1248.3055565542002,Imports (COD)
RWA,2025.0,Imports (UGA),366.7500002934,Imports (UGA)
RWA,2025.0,LFO,1.1666666676,Light Fuel Oil
RWA,2025.0,NGA,3.7777777808,Natural Gas
RWA,2025.0,SOL,45.3611111474,Solar
RWA,2026.0,BIO,6.7777777832,Biomass
RWA,2026.0,GEO,744.6111117068001,Geothermal
RWA,2026.0,HFO,32.833333359600005,Heavy Fuel Oil
RWA,2026.0,HYD,716.1666672396,Hydropower
RWA,2026.0,Imports (COD),1248.3055565542002,Imports (COD)
RWA,2026.0,Imports (TZA),371.1666669636001,Imports (TZA)
RWA,2026.0,Imports (UGA),1522.638890107,Imports (UGA)
RWA,2026.0,LFO,0.7500000006,Light Fuel Oil
RWA,2026.0,NGA,3.5277777806,Natural Gas
RWA,2026.0,SOL,75.8611111718,Solar
RWA,2027.0,BIO,6.0277777826,Biomass
RWA,2027.0,GEO,1489.1944456358,Geothermal
RWA,2027.0,HFO,30.5000000244,Heavy Fuel Oil
RWA,2027.0,HYD,716.1666672396,Hydropower
RWA,2027.0,Imports (COD),1228.0000009824,Imports (COD)
RWA,2027.0,Imports (TZA),564.7777782296,Imports (TZA)
RWA,2027.0,Imports (UGA),1730.55555694,Imports (UGA)
RWA,2027.0,LFO,0.8888888896000001,Light Fuel Oil
RWA,2027.0,NGA,3.2777777804,Natural Gas
RWA,2027.0,SOL,104.7777778616,Solar
RWA,2028.0,BIO,5.277777782,Biomass
RWA,2028.0,GEO,1489.1944456358,Geothermal
RWA,2028.0,HFO,28.1388889114,Heavy Fuel Oil
RWA,2028.0,HYD,716.1666672396,Hydropower
RWA,2028.0,Imports (BDI),43.472222257,Imports (BDI)
RWA,2028.0,Imports (COD),1248.3055565542002,Imports (COD)
RWA,2028.0,Imports (TZA),146.4722223394,Imports (TZA)
RWA,2028.0,Imports (UGA),2314.5555574072,Imports (UGA)
RWA,2028.0,NGA,3.0277777802,Natural Gas
RWA,2028.0,SOL,139.63888900060002,Solar
RWA,2029.0,BIO,4.5277777814,Biomass
RWA,2029.0,GEO,1489.1944456358,Geothermal
RWA,2029.0,HFO,25.8055555762,Heavy Fuel Oil
RWA,2029.0,HYD,716.1666672396,Hydropower
RWA,2029.0,Imports (BDI),43.05555559,Imports (BDI)
RWA,2029.0,Imports (COD),1248.3055565542002,Imports (COD)
RWA,2029.0,Imports (TZA),183.9166668138,Imports (TZA)
RWA,2029.0,Imports (UGA),2314.5555574072,Imports (UGA)
RWA,2029.0,NGA,2.77777778,Natural Gas
RWA,2029.0,SOL,169.30555569100002,Solar
RWA,2030.0,BIO,3.7777777808,Biomass
RWA,2030.0,GEO,2233.8055573426004,Geothermal
RWA,2030.0,HFO,23.444444463200004,Heavy Fuel Oil
RWA,2030.0,HYD,716.1666672396,Hydropower
RWA,2030.0,Imports (BDI),43.1388889234,Imports (BDI)
RWA,2030.0,Imports (COD),1248.3055565542002,Imports (COD)
RWA,2030.0,Imports (UGA),2239.9722240142,Imports (UGA)
RWA,2030.0,NGA,2.5277777798,Natural Gas
RWA,2030.0,SOL,204.7500001638,Solar
