Country,y,f,Total annual production (GWh),Source
NER,2020.0,COA,263.8333335444,Coal
NER,2020.0,HFO,35.611111139600006,Heavy Fuel Oil
NER,2020.0,HYD,540.9166670994,Hydropower
NER,2020.0,Imports (NGA),765.7777783904,Imports (NGA)
NER,2020.0,LFO,93.5277778526,Light Fuel Oil
NER,2020.0,SOL,202.0555557172,Solar
NER,2021.0,COA,52.77777782,Coal
NER,2021.0,HFO,33.833333360400005,Heavy Fuel Oil
NER,2021.0,HYD,540.9166670994,Hydropower
NER,2021.0,Imports (NGA),1201.5555565168,Imports (NGA)
NER,2021.0,LFO,89.19444451580001,Light Fuel Oil
NER,2021.0,SOL,220.5277779542,Solar
NER,2022.0,COA,52.77777782,Coal
NER,2022.0,HFO,32.055555581200004,Heavy Fuel Oil
NER,2022.0,HYD,540.9166670994,Hydropower
NER,2022.0,Imports (NGA),1406.4166677918,Imports (NGA)
NER,2022.0,Imports (TGO),17.0000000136,Imports (TGO)
NER,2022.0,LFO,84.9166667346,Light Fuel Oil
NER,2022.0,SOL,236.9722224118,Solar
NER,2023.0,COA,50.138888929,Coal
NER,2023.0,HFO,30.277777802000003,Heavy Fuel Oil
NER,2023.0,HYD,1373.1388899874,Hydropower
NER,2023.0,Imports (NGA),620.2222227184001,Imports (NGA)
NER,2023.0,Imports (TGO),192.916666821,Imports (TGO)
NER,2023.0,LFO,80.5833333978,Light Fuel Oil
NER,2023.0,SOL,251.61111131240003,Solar
NER,2024.0,COA,47.500000038,Coal
NER,2024.0,HFO,28.5000000228,Heavy Fuel Oil
NER,2024.0,HYD,1789.2500014314,Hydropower
NER,2024.0,Imports (NGA),399.61111143080007,Imports (NGA)
NER,2024.0,Imports (TGO),213.02777794820005,Imports (TGO)
NER,2024.0,LFO,76.27777783879999,Light Fuel Oil
NER,2024.0,SOL,267.80555576980004,Solar
NER,2025.0,COA,44.861111147,Coal
NER,2025.0,HFO,26.7222222436,Heavy Fuel Oil
NER,2025.0,HYD,2205.3333350976004,Hydropower
NER,2025.0,Imports (NGA),159.9444445724,Imports (NGA)
NER,2025.0,Imports (TGO),213.02777794820005,Imports (TGO)
NER,2025.0,LFO,67.8333333876,Light Fuel Oil
NER,2025.0,SOL,373.5000002988001,Solar
NER,2026.0,COA,42.222222256,Coal
NER,2026.0,HFO,24.944444464400004,Heavy Fuel Oil
NER,2026.0,HYD,2496.6111131084003,Hydropower
NER,2026.0,Imports (TGO),191.6944445978,Imports (TGO)
NER,2026.0,LFO,61.666666716,Light Fuel Oil
NER,2026.0,SOL,527.7500004222001,Solar
NER,2027.0,COA,39.583333365,Coal
NER,2027.0,HFO,23.166666685200003,Heavy Fuel Oil
NER,2027.0,HYD,2496.6111131084003,Hydropower
NER,2027.0,Imports (NGA),24.944444464400004,Imports (NGA)
NER,2027.0,Imports (TGO),213.02777794820005,Imports (TGO)
NER,2027.0,LFO,59.3611111586,Light Fuel Oil
NER,2027.0,SOL,638.4166671774001,Solar
NER,2028.0,COA,36.944444474,Coal
NER,2028.0,HFO,21.3611111282,Heavy Fuel Oil
NER,2028.0,HYD,2496.6111131084003,Hydropower
NER,2028.0,Imports (TGO),213.02777794820005,Imports (TGO)
NER,2028.0,LFO,52.8611111534,Light Fuel Oil
NER,2028.0,SOL,810.833333982,Solar
NER,2029.0,COA,34.305555583,Coal
NER,2029.0,HFO,19.583333349,Heavy Fuel Oil
NER,2029.0,HYD,2496.6111131084003,Hydropower
NER,2029.0,Imports (NGA),15.4444444568,Imports (NGA)
NER,2029.0,Imports (TGO),213.02777794820005,Imports (TGO)
NER,2029.0,LFO,48.4444444832,Light Fuel Oil
NER,2029.0,SOL,948.9166674258,Solar
NER,2030.0,COA,31.666666692000003,Coal
NER,2030.0,HFO,17.805555569800003,Heavy Fuel Oil
NER,2030.0,HYD,2496.6111131084003,Hydropower
NER,2030.0,Imports (NGA),26.0000000208,Imports (NGA)
NER,2030.0,LFO,44.027777813,Light Fuel Oil
NER,2030.0,SOL,1881.388890394,Solar
