Country,y,f,Total annual production (GWh),Source
DJI,2020.0,HFO,126.0000001008,Heavy Fuel Oil
DJI,2020.0,Imports (ETH),401.41666698780006,Imports (ETH)
DJI,2020.0,LFO,107.2500000858,Light Fuel Oil
DJI,2021.0,GEO,223.3888890676,Geothermal
DJI,2021.0,HFO,119.6944445402,Heavy Fuel Oil
DJI,2021.0,Imports (ETH),244.0555557508,Imports (ETH)
DJI,2021.0,LFO,102.0555556372,Light Fuel Oil
DJI,2022.0,GEO,223.3888890676,Geothermal
DJI,2022.0,HFO,113.3888889796,Heavy Fuel Oil
DJI,2022.0,Imports (ETH),301.4166669078,Imports (ETH)
DJI,2022.0,LFO,96.8611111886,Light Fuel Oil
DJI,2023.0,GEO,83.7777778448,Geothermal
DJI,2023.0,HFO,107.083333419,Heavy Fuel Oil
DJI,2023.0,Imports (ETH),500.4166670670001,Imports (ETH)
DJI,2023.0,LFO,91.66666674,Light Fuel Oil
DJI,2024.0,HFO,100.7777778584,Heavy Fuel Oil
DJI,2024.0,Imports (ETH),642.3888894028,Imports (ETH)
DJI,2024.0,LFO,86.50000006920001,Light Fuel Oil
DJI,2025.0,HFO,94.5000000756,Heavy Fuel Oil
DJI,2025.0,Imports (ETH),725.00000058,Imports (ETH)
DJI,2025.0,LFO,81.3055556206,Light Fuel Oil
DJI,2026.0,GEO,83.7777778448,Geothermal
DJI,2026.0,HFO,88.194444515,Heavy Fuel Oil
DJI,2026.0,Imports (ETH),724.1944450238,Imports (ETH)
DJI,2026.0,LFO,76.111111172,Light Fuel Oil
DJI,2027.0,GEO,83.7777778448,Geothermal
DJI,2027.0,HFO,81.8888889544,Heavy Fuel Oil
DJI,2027.0,Imports (ETH),780.2222228464001,Imports (ETH)
DJI,2027.0,LFO,67.77777783200001,Light Fuel Oil
DJI,2028.0,GEO,83.7777778448,Geothermal
DJI,2028.0,HFO,75.5833333938,Heavy Fuel Oil
DJI,2028.0,Imports (ETH),832.8888895552001,Imports (ETH)
DJI,2028.0,LFO,62.3333333832,Light Fuel Oil
DJI,2029.0,GEO,83.7777778448,Geothermal
DJI,2029.0,HFO,69.305555611,Heavy Fuel Oil
DJI,2029.0,Imports (ETH),885.4722229306001,Imports (ETH)
DJI,2029.0,LFO,57.1388889346,Light Fuel Oil
DJI,2030.0,GEO,223.3888890676,Geothermal
DJI,2030.0,HFO,63.0000000504,Heavy Fuel Oil
DJI,2030.0,Imports (ETH),750.6666672672,Imports (ETH)
DJI,2030.0,LFO,51.944444486,Light Fuel Oil
DJI,2030.0,SOL,42.250000033800006,Solar
