Country,y,f,Total annual production (GWh),Source
TZA,2020.0,BIO,86.38888895800001,Biomass
TZA,2020.0,COA,35.7777778064,Coal
TZA,2020.0,GEO,37.222222252,Geothermal
TZA,2020.0,HFO,206.8888890544,Heavy Fuel Oil
TZA,2020.0,HYD,2466.8888908624,Hydropower
TZA,2020.0,Imports (BDI),182.6666668128,Imports (BDI)
TZA,2020.0,Imports (KEN),8118.1666731612,Imports (KEN)
TZA,2020.0,Imports (RWA),2235.416668455,Imports (RWA)
TZA,2020.0,Imports (UGA),1065.1944452966002,Imports (UGA)
TZA,2020.0,LFO,533.1666670932,Light Fuel Oil
TZA,2020.0,NGA,785.3055561838,Natural Gas
TZA,2020.0,SOL,15.7500000126,Solar
TZA,2020.0,WIN,0.0,Wind
TZA,2021.0,BIO,4781.388892714,Biomass
TZA,2021.0,COA,35.7777778064,Coal
TZA,2021.0,GEO,37.222222252,Geothermal
TZA,2021.0,HFO,196.5555557128,Heavy Fuel Oil
TZA,2021.0,HYD,4102.1944477262,Hydropower
TZA,2021.0,Imports (KEN),7337.50000587,Imports (KEN)
TZA,2021.0,Imports (UGA),539.5277782094,Imports (UGA)
TZA,2021.0,LFO,511.0833337422,Light Fuel Oil
TZA,2021.0,NGA,746.0555561524001,Natural Gas
TZA,2021.0,SOL,15.083333345400002,Solar
TZA,2021.0,WIN,0.0,Wind
TZA,2022.0,BIO,6305.9444494892,Biomass
TZA,2022.0,COA,35.7777778064,Coal
TZA,2022.0,GEO,148.9166667858,Geothermal
TZA,2022.0,HFO,186.2222223712,Heavy Fuel Oil
TZA,2022.0,HYD,4102.1944477262,Hydropower
TZA,2022.0,Imports (KEN),9740.277785570002,Imports (KEN)
TZA,2022.0,Imports (UGA),45.833333370000005,Imports (UGA)
TZA,2022.0,LFO,489.1111115024,Light Fuel Oil
TZA,2022.0,NGA,1309.0277788250005,Natural Gas
TZA,2022.0,SOL,14.444444456,Solar
TZA,2023.0,BIO,6295.2500050362005,Biomass
TZA,2023.0,COA,34.0000000272,Coal
TZA,2023.0,GEO,148.9166667858,Geothermal
TZA,2023.0,HFO,175.8611112518,Heavy Fuel Oil
TZA,2023.0,HYD,7960.666673035201,Hydropower
TZA,2023.0,Imports (KEN),9375.388896389202,Imports (KEN)
TZA,2023.0,LFO,463.6666670376,Light Fuel Oil
TZA,2023.0,NGA,1226.8888898704,Natural Gas
TZA,2023.0,SOL,13.7777777888,Solar
TZA,2024.0,BIO,6284.5555605832005,Biomass
TZA,2024.0,COA,32.194444470200004,Coal
TZA,2024.0,GEO,744.6111117068001,Geothermal
TZA,2024.0,HFO,165.5277779102,Heavy Fuel Oil
TZA,2024.0,HYD,7960.666673035201,Hydropower
TZA,2024.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2024.0,Imports (KEN),11034.388897716402,Imports (KEN)
TZA,2024.0,Imports (RWA),791.6388895222,Imports (RWA)
TZA,2024.0,Imports (ZMB),985.4722230106,Imports (ZMB)
TZA,2024.0,LFO,438.194444795,Light Fuel Oil
TZA,2024.0,NGA,1369.3333344288,Natural Gas
TZA,2024.0,SOL,13.1111111216,Solar
TZA,2025.0,BIO,6220.333338309601,Biomass
TZA,2025.0,COA,400.2500003202,Coal
TZA,2025.0,GEO,1489.1944456358,Geothermal
TZA,2025.0,HFO,155.1666667908,Heavy Fuel Oil
TZA,2025.0,HYD,10457.2777861436,Hydropower
TZA,2025.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2025.0,Imports (KEN),11762.4722316322,Imports (KEN)
TZA,2025.0,Imports (RWA),538.0277782082001,Imports (RWA)
TZA,2025.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2025.0,LFO,412.7500003302,Light Fuel Oil
TZA,2025.0,NGA,1330.0555566196,Natural Gas
TZA,2025.0,SOL,12.472222232200002,Solar
TZA,2026.0,BIO,6209.6111160788,Biomass
TZA,2026.0,COA,28.6388889118,Coal
TZA,2026.0,GEO,2233.8055573426004,Geothermal
TZA,2026.0,HFO,144.8333334492,Heavy Fuel Oil
TZA,2026.0,HYD,15450.4722345826,Hydropower
TZA,2026.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2026.0,Imports (KEN),11207.8055645218,Imports (KEN)
TZA,2026.0,Imports (RWA),350.8055558362,Imports (RWA)
TZA,2026.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2026.0,LFO,381.111111416,Light Fuel Oil
TZA,2026.0,NGA,1290.8055565882005,Natural Gas
TZA,2026.0,SOL,331.111111376,Solar
TZA,2027.0,BIO,6198.9166716258,Biomass
TZA,2027.0,COA,26.833333354800004,Coal
TZA,2027.0,GEO,2978.3888912716,Geothermal
TZA,2027.0,HFO,134.4722223298,Heavy Fuel Oil
TZA,2027.0,HYD,15450.4722345826,Hydropower
TZA,2027.0,Imports (BDI),22.638888907,Imports (BDI)
TZA,2027.0,Imports (KEN),14167.500011334,Imports (KEN)
TZA,2027.0,Imports (RWA),255.972222427,Imports (RWA)
TZA,2027.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2027.0,LFO,340.88888916160005,Light Fuel Oil
TZA,2027.0,NGA,1205.972223187,Natural Gas
TZA,2027.0,SOL,1143.0277786922,Solar
TZA,2028.0,BIO,6188.222227172801,Biomass
TZA,2028.0,COA,25.055555575600003,Coal
TZA,2028.0,GEO,3723.0000029784,Geothermal
TZA,2028.0,HFO,124.1388889882,Heavy Fuel Oil
TZA,2028.0,HYD,15450.4722345826,Hydropower
TZA,2028.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2028.0,Imports (KEN),15284.6389011166,Imports (KEN)
TZA,2028.0,Imports (RWA),738.5277783686,Imports (RWA)
TZA,2028.0,Imports (UGA),196.9722223798,Imports (UGA)
TZA,2028.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2028.0,LFO,305.416666911,Light Fuel Oil
TZA,2028.0,NGA,1212.2777787476002,Natural Gas
TZA,2028.0,SOL,2063.1388905394,Solar
TZA,2029.0,BIO,6497.166671864401,Biomass
TZA,2029.0,COA,23.2500000186,Coal
TZA,2029.0,GEO,4467.611114685201,Geothermal
TZA,2029.0,HFO,113.8055556466,Heavy Fuel Oil
TZA,2029.0,HYD,15450.4722345826,Hydropower
TZA,2029.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2029.0,Imports (KEN),16520.1666798828,Imports (KEN)
TZA,2029.0,Imports (RWA),422.61111144920005,Imports (RWA)
TZA,2029.0,Imports (UGA),1218.3888898636,Imports (UGA)
TZA,2029.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2029.0,LFO,279.9444446684,Light Fuel Oil
TZA,2029.0,NGA,1173.0000009383998,Natural Gas
TZA,2029.0,SOL,3075.5000024604005,Solar
TZA,2030.0,BIO,7467.3055615294,Biomass
TZA,2030.0,COA,697.1111116687999,Coal
TZA,2030.0,GEO,4839.8888927608,Geothermal
TZA,2030.0,HFO,103.4444445272,Heavy Fuel Oil
TZA,2030.0,HYD,15450.4722345826,Hydropower
TZA,2030.0,Imports (BDI),84.25000006740001,Imports (BDI)
TZA,2030.0,Imports (KEN),16514.6389021006,Imports (KEN)
TZA,2030.0,Imports (RWA),280.47222244660003,Imports (RWA)
TZA,2030.0,Imports (UGA),1293.5000010348,Imports (UGA)
TZA,2030.0,Imports (ZMB),1429.305556699,Imports (ZMB)
TZA,2030.0,LFO,254.5000002036,Light Fuel Oil
TZA,2030.0,NGA,1133.7500009070002,Natural Gas
TZA,2030.0,SOL,4901.4722261434,Solar
