Country,y,f,Total annual production (GWh),Source
BDI,2020.0,HYD,191.0000001528,Hydropower
BDI,2020.0,Imports (COD),323.0833335918,Imports (COD)
BDI,2020.0,LFO,8.916666673800002,Light Fuel Oil
BDI,2020.0,SOL,7.138888894600001,Solar
BDI,2021.0,HYD,191.0000001528,Hydropower
BDI,2021.0,Imports (COD),98.6666667456,Imports (COD)
BDI,2021.0,Imports (RWA),39.0000000312,Imports (RWA)
BDI,2021.0,Imports (TZA),133.1666667732,Imports (TZA)
BDI,2021.0,LFO,8.5000000068,Light Fuel Oil
BDI,2021.0,SOL,6.9166666722,Solar
BDI,2022.0,HYD,394.8888892048,Hydropower
BDI,2022.0,Imports (COD),100.00000008,Imports (COD)
BDI,2022.0,Imports (TZA),106.0833334182,Imports (TZA)
BDI,2022.0,LFO,8.1111111176,Light Fuel Oil
BDI,2022.0,SOL,6.694444449800001,Solar
BDI,2023.0,HYD,578.6944449074,Hydropower
BDI,2023.0,Imports (COD),87.9444445148,Imports (COD)
BDI,2023.0,Imports (TZA),115.1111112032,Imports (TZA)
BDI,2023.0,LFO,7.6944444506,Light Fuel Oil
BDI,2023.0,SOL,6.4722222274000005,Solar
BDI,2024.0,GEO,744.6111117068001,Geothermal
BDI,2024.0,HYD,578.6944449074,Hydropower
BDI,2024.0,LFO,7.3055555614,Light Fuel Oil
BDI,2024.0,SOL,6.250000005,Solar
BDI,2025.0,GEO,744.6111117068001,Geothermal
BDI,2025.0,HYD,578.6944449074,Hydropower
BDI,2025.0,Imports (COD),118.750000095,Imports (COD)
BDI,2025.0,LFO,6.8888888944,Light Fuel Oil
BDI,2025.0,SOL,6.0277777826,Solar
BDI,2026.0,GEO,744.6111117068001,Geothermal
BDI,2026.0,HYD,578.6944449074,Hydropower
BDI,2026.0,Imports (COD),89.4722222938,Imports (COD)
BDI,2026.0,Imports (TZA),70.416666723,Imports (TZA)
BDI,2026.0,LFO,6.4722222274000005,Light Fuel Oil
BDI,2026.0,SOL,5.8055555602,Solar
BDI,2027.0,GEO,744.6111117068001,Geothermal
BDI,2027.0,HYD,578.6944449074,Hydropower
BDI,2027.0,Imports (COD),57.8055556018,Imports (COD)
BDI,2027.0,Imports (RWA),25.9166666874,Imports (RWA)
BDI,2027.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2027.0,LFO,5.5000000044,Light Fuel Oil
BDI,2027.0,SOL,5.5833333378,Solar
BDI,2028.0,GEO,744.6111117068001,Geothermal
BDI,2028.0,HYD,578.6944449074,Hydropower
BDI,2028.0,Imports (COD),201.27777793880003,Imports (COD)
BDI,2028.0,Imports (RWA),150.833333454,Imports (RWA)
BDI,2028.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2028.0,LFO,4.861111115000001,Light Fuel Oil
BDI,2028.0,SOL,5.361111115400001,Solar
BDI,2029.0,GEO,744.6111117068001,Geothermal
BDI,2029.0,HYD,635.1666671748001,Hydropower
BDI,2029.0,Imports (COD),201.27777793880003,Imports (COD)
BDI,2029.0,Imports (RWA),150.833333454,Imports (RWA)
BDI,2029.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2029.0,LFO,4.4722222258,Light Fuel Oil
BDI,2029.0,SOL,20.3611111274,Solar
BDI,2030.0,GEO,744.6111117068001,Geothermal
BDI,2030.0,HYD,692.5833338874,Hydropower
BDI,2030.0,Imports (COD),201.27777793880003,Imports (COD)
BDI,2030.0,Imports (RWA),150.833333454,Imports (RWA)
BDI,2030.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2030.0,LFO,4.0555555588,Light Fuel Oil
BDI,2030.0,SOL,37.7222222524,Solar
