Country,y,f,Total annual production (GWh),Source
TGO,2020.0,HFO,8.388888895600001,Heavy Fuel Oil
TGO,2020.0,HYD,582.1388893546,Hydropower
TGO,2020.0,Imports (BEN),555.0000004440001,Imports (BEN)
TGO,2020.0,Imports (GHA),358.19444473100003,Imports (GHA)
TGO,2020.0,LFO,96.3611111882,Light Fuel Oil
TGO,2020.0,SOL,5.0555555596,Solar
TGO,2021.0,BIO,1409.1388900162,Biomass
TGO,2021.0,HFO,1.5833333346,Heavy Fuel Oil
TGO,2021.0,HYD,582.1388893546,Hydropower
TGO,2021.0,Imports (GHA),19.555555571200003,Imports (GHA)
TGO,2021.0,LFO,89.583333405,Light Fuel Oil
TGO,2021.0,SOL,4.9722222262,Solar
TGO,2022.0,BIO,2098.0000016784,Biomass
TGO,2022.0,HFO,1.5000000012,Heavy Fuel Oil
TGO,2022.0,HYD,582.1388893546,Hydropower
TGO,2022.0,LFO,89.3333334048,Light Fuel Oil
TGO,2022.0,SOL,4.861111115000001,Solar
TGO,2023.0,BIO,2098.0000016784,Biomass
TGO,2023.0,HFO,1.4166666678000002,Heavy Fuel Oil
TGO,2023.0,HYD,1251.6388898901998,Hydropower
TGO,2023.0,Imports (BEN),62.0555556052,Imports (BEN)
TGO,2023.0,LFO,84.61111117880002,Light Fuel Oil
TGO,2023.0,SOL,4.7777777816,Solar
TGO,2024.0,BIO,2098.0000016784,Biomass
TGO,2024.0,HFO,1.3333333344,Heavy Fuel Oil
TGO,2024.0,HYD,1251.6388898901998,Hydropower
TGO,2024.0,Imports (GHA),633.6944449514,Imports (GHA)
TGO,2024.0,LFO,79.19444450780001,Light Fuel Oil
TGO,2024.0,SOL,49.7777778176,Solar
TGO,2025.0,BIO,2492.4166686606,Biomass
TGO,2025.0,HFO,1.250000001,Heavy Fuel Oil
TGO,2025.0,HYD,1251.6388898901998,Hydropower
TGO,2025.0,Imports (GHA),786.6944450738,Imports (GHA)
TGO,2025.0,LFO,72.2777778356,Light Fuel Oil
TGO,2025.0,SOL,99.2222223016,Solar
TGO,2026.0,BIO,2492.4166686606,Biomass
TGO,2026.0,HFO,1.1666666676,Heavy Fuel Oil
TGO,2026.0,HYD,1251.6388898901998,Hydropower
TGO,2026.0,Imports (GHA),1451.7222233836,Imports (GHA)
TGO,2026.0,LFO,68.2777778324,Light Fuel Oil
TGO,2026.0,SOL,146.388889006,Solar
TGO,2027.0,BIO,2492.4166686606,Biomass
TGO,2027.0,HFO,1.0833333342,Heavy Fuel Oil
TGO,2027.0,HYD,1251.6388898901998,Hydropower
TGO,2027.0,Imports (GHA),1516.527778991,Imports (GHA)
TGO,2027.0,LFO,61.0833333822,Light Fuel Oil
TGO,2027.0,SOL,210.8611112798,Solar
TGO,2028.0,BIO,2492.4166686606,Biomass
TGO,2028.0,HFO,1.0000000008,Heavy Fuel Oil
TGO,2028.0,HYD,1251.6388898901998,Hydropower
TGO,2028.0,Imports (GHA),1689.6388902406002,Imports (GHA)
TGO,2028.0,LFO,56.38888893400001,Light Fuel Oil
TGO,2028.0,SOL,274.66666688640004,Solar
TGO,2029.0,BIO,2492.4166686606,Biomass
TGO,2029.0,HFO,0.9166666674,Heavy Fuel Oil
TGO,2029.0,HYD,1251.6388898901998,Hydropower
TGO,2029.0,Imports (GHA),1024.0277785970002,Imports (GHA)
TGO,2029.0,LFO,51.6944444858,Light Fuel Oil
TGO,2029.0,SOL,1180.6666676112,Solar
TGO,2030.0,BIO,2492.4166686606,Biomass
TGO,2030.0,HFO,0.8333333340000001,Heavy Fuel Oil
TGO,2030.0,HYD,1251.6388898901998,Hydropower
TGO,2030.0,Imports (GHA),442.777778132,Imports (GHA)
TGO,2030.0,LFO,47.0000000376,Light Fuel Oil
TGO,2030.0,SOL,2223.8611128902003,Solar
