Country,y,f,Total annual production (GWh),Source
SEN,2020.0,COA,210.5000001684,Coal
SEN,2020.0,HFO,5306.6388931342,Heavy Fuel Oil
SEN,2020.0,HYD,1061.8888897384,Hydropower
SEN,2020.0,Imports (GMB),35.916666695400004,Imports (GMB)
SEN,2020.0,Imports (MRT),832.1944451101999,Imports (MRT)
SEN,2020.0,LFO,219.3333335088,Light Fuel Oil
SEN,2020.0,SOL,261.00000020880003,Solar
SEN,2020.0,WIN,149.8333334532,Wind
SEN,2021.0,BIO,477.7500003822,Biomass
SEN,2021.0,COA,42.111111144800006,Coal
SEN,2021.0,HFO,1031.4722230474,Heavy Fuel Oil
SEN,2021.0,HYD,1061.8888897384,Hydropower
SEN,2021.0,Imports (GIN),2158.6111128380003,Imports (GIN)
SEN,2021.0,Imports (MRT),287.50000023,Imports (MRT)
SEN,2021.0,LFO,220.1111112872,Light Fuel Oil
SEN,2021.0,SOL,373.8055558546001,Solar
SEN,2021.0,WIN,149.8333334532,Wind
SEN,2022.0,BIO,477.7500003822,Biomass
SEN,2022.0,COA,42.111111144800006,Coal
SEN,2022.0,HFO,3517.5000028140003,Heavy Fuel Oil
SEN,2022.0,HYD,1061.8888897384,Hydropower
SEN,2022.0,Imports (GIN),851.1944451254001,Imports (GIN)
SEN,2022.0,Imports (MRT),26.111111132,Imports (MRT)
SEN,2022.0,LFO,209.0000001672,Light Fuel Oil
SEN,2022.0,SOL,372.9444447428,Solar
SEN,2022.0,WIN,149.8333334532,Wind
SEN,2023.0,BIO,477.7500003822,Biomass
SEN,2023.0,COA,40.000000032,Coal
SEN,2023.0,HFO,798.3888895276001,Heavy Fuel Oil
SEN,2023.0,HYD,4577.083336995,Hydropower
SEN,2023.0,Imports (GIN),2484.583335321,Imports (GIN)
SEN,2023.0,LFO,187.361111261,Light Fuel Oil
SEN,2023.0,SOL,372.0833336310001,Solar
SEN,2023.0,WIN,149.8333334532,Wind
SEN,2024.0,BIO,477.7500003822,Biomass
SEN,2024.0,COA,37.8888889192,Coal
SEN,2024.0,HFO,751.4166672678,Heavy Fuel Oil
SEN,2024.0,HYD,4577.083336995,Hydropower
SEN,2024.0,Imports (GIN),4765.1666704788,Imports (GIN)
SEN,2024.0,Imports (GMB),58.1388889354,Imports (GMB)
SEN,2024.0,LFO,177.222222364,Light Fuel Oil
SEN,2024.0,SOL,371.2222225192001,Solar
SEN,2024.0,WIN,149.8333334532,Wind
SEN,2025.0,BIO,477.7500003822,Biomass
SEN,2025.0,COA,35.7777778064,Coal
SEN,2025.0,HFO,704.444445008,Heavy Fuel Oil
SEN,2025.0,HYD,4577.083336995,Hydropower
SEN,2025.0,Imports (GIN),4765.1666704788,Imports (GIN)
SEN,2025.0,Imports (GMB),847.1944451222,Imports (GMB)
SEN,2025.0,LFO,167.083333467,Light Fuel Oil
SEN,2025.0,SOL,370.3611114074,Solar
SEN,2025.0,WIN,149.8333334532,Wind
SEN,2026.0,BIO,477.7500003822,Biomass
SEN,2026.0,COA,33.6666666936,Coal
SEN,2026.0,HFO,657.500000526,Heavy Fuel Oil
SEN,2026.0,HYD,4577.083336995,Hydropower
SEN,2026.0,Imports (GIN),4765.1666704788,Imports (GIN)
SEN,2026.0,Imports (GMB),1436.9166678162,Imports (GMB)
SEN,2026.0,LFO,148.750000119,Light Fuel Oil
SEN,2026.0,SOL,513.055555966,Solar
SEN,2026.0,WIN,149.8333334532,Wind
SEN,2027.0,BIO,477.7500003822,Biomass
SEN,2027.0,COA,31.5833333586,Coal
SEN,2027.0,HFO,610.5277782662001,Heavy Fuel Oil
SEN,2027.0,HYD,4577.083336995,Hydropower
SEN,2027.0,Imports (GIN),4765.1666704788,Imports (GIN)
SEN,2027.0,Imports (GMB),1734.72222361,Imports (GMB)
SEN,2027.0,LFO,138.13888899940002,Light Fuel Oil
SEN,2027.0,SOL,619.3611116065999,Solar
SEN,2027.0,WIN,149.8333334532,Wind
SEN,2028.0,BIO,477.7500003822,Biomass
SEN,2028.0,COA,29.4722222458,Coal
SEN,2028.0,HFO,563.5555560064,Heavy Fuel Oil
SEN,2028.0,HYD,4577.083336995,Hydropower
SEN,2028.0,Imports (GIN),4765.1666704788,Imports (GIN)
SEN,2028.0,Imports (GMB),1916.2222237552,Imports (GMB)
SEN,2028.0,LFO,127.50000010200002,Light Fuel Oil
SEN,2028.0,SOL,725.1666672468,Solar
SEN,2028.0,WIN,149.8333334532,Wind
SEN,2029.0,BIO,477.7500003822,Biomass
SEN,2029.0,COA,27.361111133,Coal
SEN,2029.0,HFO,516.6111115244,Heavy Fuel Oil
SEN,2029.0,HYD,4577.083336995,Hydropower
SEN,2029.0,Imports (GIN),4765.1666704788,Imports (GIN)
SEN,2029.0,Imports (GMB),1990.7500015926,Imports (GMB)
SEN,2029.0,Imports (MRT),21.555555572800003,Imports (MRT)
SEN,2029.0,LFO,116.8888889824,Light Fuel Oil
SEN,2029.0,SOL,855.1666673508001,Solar
SEN,2029.0,WIN,149.8333334532,Wind
SEN,2030.0,BIO,477.7500003822,Biomass
SEN,2030.0,COA,25.2500000202,Coal
SEN,2030.0,HFO,469.6388892646,Heavy Fuel Oil
SEN,2030.0,HYD,4577.083336995,Hydropower
SEN,2030.0,Imports (GIN),4765.1666704788,Imports (GIN)
SEN,2030.0,Imports (GMB),1948.1388904474,Imports (GMB)
SEN,2030.0,Imports (MRT),165.66666679920002,Imports (MRT)
SEN,2030.0,LFO,106.250000085,Light Fuel Oil
SEN,2030.0,SOL,1078.055556418,Solar
SEN,2030.0,WIN,149.8333334532,Wind
