Country,y,f,Total annual production (GWh),Source
GHA,2020.0,BIO,26.277777798800003,Biomass
GHA,2020.0,HFO,4015.972225435,Heavy Fuel Oil
GHA,2020.0,HYD,6574.3888941484,Hydropower
GHA,2020.0,LFO,322.3888891468,Light Fuel Oil
GHA,2020.0,NGA,9294.6944518802,Natural Gas
GHA,2020.0,SOL,26.111111132,Solar
GHA,2020.0,WIN,460.833333702,Wind
GHA,2021.0,BIO,5656.94444897,Biomass
GHA,2021.0,HFO,339.16666693800005,Heavy Fuel Oil
GHA,2021.0,HYD,6574.3888941484,Hydropower
GHA,2021.0,LFO,368.7222225172,Light Fuel Oil
GHA,2021.0,NGA,9089.3611183826,Natural Gas
GHA,2021.0,SOL,24.722222242,Solar
GHA,2021.0,WIN,460.833333702,Wind
GHA,2022.0,BIO,11352.7500090822,Biomass
GHA,2022.0,HFO,321.3055558126,Heavy Fuel Oil
GHA,2022.0,HYD,6574.3888941484,Hydropower
GHA,2022.0,Imports (TGO),52.416666708600005,Imports (TGO)
GHA,2022.0,LFO,354.3888891724,Light Fuel Oil
GHA,2022.0,NGA,8884.000007107199,Natural Gas
GHA,2022.0,SOL,23.3611111298,Solar
GHA,2022.0,WIN,460.833333702,Wind
GHA,2023.0,BIO,11351.4166757478,Biomass
GHA,2023.0,HFO,303.472222465,Heavy Fuel Oil
GHA,2023.0,HYD,9903.166674589202,Hydropower
GHA,2023.0,Imports (CIV),4467.083336907,Imports (CIV)
GHA,2023.0,LFO,340.0555558276,Light Fuel Oil
GHA,2023.0,NGA,1219.3333343088,Natural Gas
GHA,2023.0,SOL,21.9722222398,Solar
GHA,2023.0,WIN,460.833333702,Wind
GHA,2024.0,BIO,11350.1111201912,Biomass
GHA,2024.0,HFO,285.61111133960003,Heavy Fuel Oil
GHA,2024.0,HYD,9903.166674589202,Hydropower
GHA,2024.0,Imports (CIV),4764.4722260338,Imports (CIV)
GHA,2024.0,LFO,325.6111113716,Light Fuel Oil
GHA,2024.0,NGA,6500.3611163114,Natural Gas
GHA,2024.0,SOL,20.6111111276,Solar
GHA,2024.0,WIN,460.833333702,Wind
GHA,2025.0,BIO,18066.194458897404,Biomass
GHA,2025.0,HFO,267.777777992,Heavy Fuel Oil
GHA,2025.0,HYD,9903.166674589202,Hydropower
GHA,2025.0,Imports (CIV),2333.9444463116,Imports (CIV)
GHA,2025.0,LFO,309.2777780252,Light Fuel Oil
GHA,2025.0,NGA,8267.9444510588,Natural Gas
GHA,2025.0,SOL,19.2500000154,Solar
GHA,2025.0,WIN,460.833333702,Wind
GHA,2026.0,BIO,29078.0278010402,Biomass
GHA,2026.0,HFO,249.9166668666,Heavy Fuel Oil
GHA,2026.0,HYD,9903.166674589202,Hydropower
GHA,2026.0,LFO,234.9444446324,Light Fuel Oil
GHA,2026.0,NGA,8062.611117561199,Natural Gas
GHA,2026.0,SOL,20.8888889056,Solar
GHA,2026.0,WIN,460.833333702,Wind
GHA,2027.0,BIO,31104.3333582168,Biomass
GHA,2027.0,HFO,232.0555557412,Heavy Fuel Oil
GHA,2027.0,HYD,9903.166674589202,Hydropower
GHA,2027.0,LFO,217.083333507,Light Fuel Oil
GHA,2027.0,NGA,7857.2500062858,Natural Gas
GHA,2027.0,SOL,543.8611115462,Solar
GHA,2027.0,WIN,460.833333702,Wind
GHA,2028.0,BIO,31827.583358795404,Biomass
GHA,2028.0,HFO,214.2222223936,Heavy Fuel Oil
GHA,2028.0,HYD,9903.166674589202,Hydropower
GHA,2028.0,LFO,193.4444445992,Light Fuel Oil
GHA,2028.0,NGA,7651.9166727882,Natural Gas
GHA,2028.0,SOL,1284.8055565834002,Solar
GHA,2028.0,WIN,460.833333702,Wind
GHA,2029.0,BIO,31826.2778032388,Biomass
GHA,2029.0,HFO,196.3611112682,Heavy Fuel Oil
GHA,2029.0,HYD,9903.166674589202,Hydropower
GHA,2029.0,LFO,177.3055556974,Light Fuel Oil
GHA,2029.0,NGA,7446.527783734999,Natural Gas
GHA,2029.0,SOL,2189.8888906408,Solar
GHA,2029.0,WIN,460.833333702,Wind
GHA,2030.0,BIO,31824.972247682203,Biomass
GHA,2030.0,HFO,178.5000001428,Heavy Fuel Oil
GHA,2030.0,HYD,9903.166674589202,Hydropower
GHA,2030.0,LFO,161.1944445734,Light Fuel Oil
GHA,2030.0,NGA,4724.8055593354,Natural Gas
GHA,2030.0,SOL,3091.7777802512,Solar
GHA,2030.0,WIN,460.833333702,Wind
