Country,y,f,Total annual production (GWh),Source
LSO,2020.0,HFO,1.6111111124,Heavy Fuel Oil
LSO,2020.0,HYD,309.7777780256,Hydropower
LSO,2020.0,Imports (ZAF),823.1666673252,Imports (ZAF)
LSO,2020.0,LFO,0.5833333338,Light Fuel Oil
LSO,2021.0,HFO,1.527777779,Heavy Fuel Oil
LSO,2021.0,HYD,309.7777780256,Hydropower
LSO,2021.0,Imports (ZAF),1093.750000875,Imports (ZAF)
LSO,2021.0,LFO,0.5555555560000001,Light Fuel Oil
LSO,2022.0,HFO,1.4444444456,Heavy Fuel Oil
LSO,2022.0,HYD,309.7777780256,Hydropower
LSO,2022.0,Imports (ZAF),1349.6944455242,Imports (ZAF)
LSO,2022.0,LFO,0.5833333338,Light Fuel Oil
LSO,2022.0,SOL,29.666666690400003,Solar
LSO,2023.0,HFO,1.3611111122,Heavy Fuel Oil
LSO,2023.0,HYD,1882.6666681728,Hydropower
LSO,2023.0,Imports (ZAF),52.638888931,Imports (ZAF)
LSO,2023.0,LFO,2.638888891,Light Fuel Oil
LSO,2023.0,SOL,180.416666811,Solar
LSO,2024.0,HFO,1.2777777788,Heavy Fuel Oil
LSO,2024.0,HYD,1882.6666681728,Hydropower
LSO,2024.0,Imports (ZAF),82.500000066,Imports (ZAF)
LSO,2024.0,LFO,4.916666670600001,Light Fuel Oil
LSO,2024.0,SOL,349.1111113904,Solar
LSO,2025.0,HFO,1.6666666680000002,Heavy Fuel Oil
LSO,2025.0,HYD,1882.6666681728,Hydropower
LSO,2025.0,Imports (ZAF),184.8055557034,Imports (ZAF)
LSO,2025.0,LFO,7.111111116800001,Light Fuel Oil
LSO,2025.0,SOL,508.5000004068,Solar
LSO,2026.0,HFO,1.1388888898000002,Heavy Fuel Oil
LSO,2026.0,HYD,1882.6666681728,Hydropower
LSO,2026.0,Imports (ZAF),259.1111113184,Imports (ZAF)
LSO,2026.0,LFO,0.416666667,Light Fuel Oil
LSO,2026.0,SOL,750.0555561556001,Solar
LSO,2027.0,HFO,1.0555555564,Heavy Fuel Oil
LSO,2027.0,HYD,1882.6666681728,Hydropower
LSO,2027.0,Imports (ZAF),318.61111136600005,Imports (ZAF)
LSO,2027.0,LFO,0.3888888892,Light Fuel Oil
LSO,2027.0,SOL,961.666667436,Solar
LSO,2028.0,HFO,0.972222223,Heavy Fuel Oil
LSO,2028.0,HYD,1882.6666681728,Hydropower
LSO,2028.0,Imports (ZAF),365.1944447366,Imports (ZAF)
LSO,2028.0,LFO,0.3611111114,Light Fuel Oil
LSO,2028.0,SOL,1207.5000009660002,Solar
LSO,2029.0,HFO,0.8888888896000001,Heavy Fuel Oil
LSO,2029.0,HYD,1882.6666681728,Hydropower
LSO,2029.0,Imports (ZAF),160.7777779064,Imports (ZAF)
LSO,2029.0,LFO,0.3333333336,Light Fuel Oil
LSO,2029.0,SOL,1755.5000014044,Solar
LSO,2030.0,HFO,0.8055555562,Heavy Fuel Oil
LSO,2030.0,HYD,1882.6666681728,Hydropower
LSO,2030.0,LFO,0.3055555558,Light Fuel Oil
LSO,2030.0,SOL,3165.6111136436,Solar
