Country,y,f,Total annual demand (GWh),Demand type
UGA,2020.0,EL3E,3243.0555581500003,Current electrified
UGA,2021.0,EL3E,3325.694447105,Current electrified
UGA,2021.0,EL3U,1720.5000013764002,New electrified
UGA,2022.0,EL3E,3399.9722249422,Current electrified
UGA,2022.0,EL3U,3441.0277805306005,New electrified
UGA,2023.0,EL3E,3466.9166694402,Current electrified
UGA,2023.0,EL3U,5161.527781907,New electrified
UGA,2024.0,EL3E,3527.8055583778005,Current electrified
UGA,2024.0,EL3U,6882.027783283401,New electrified
UGA,2025.0,EL3E,3714.2222251936,Current electrified
UGA,2025.0,EL3U,8602.555562437601,New electrified
UGA,2026.0,EL3E,3903.055558678,Current electrified
UGA,2026.0,EL3U,10323.055563814,New electrified
UGA,2027.0,EL3E,4094.2222254976,Current electrified
UGA,2027.0,EL3U,11046.8888977264,New electrified
UGA,2028.0,EL3E,4287.5277812078,Current electrified
UGA,2028.0,EL3U,11770.694453861,New electrified
UGA,2029.0,EL3E,4482.5277813638,Current electrified
UGA,2029.0,EL3U,12494.5277877734,New electrified
UGA,2030.0,EL3E,4707.6944482106,Current electrified
UGA,2030.0,EL3U,13218.333343908,New electrified
UGA,2020.0,KENEL1,992.5833341274,Exports (KEN)
UGA,2020.0,RWAEL1,242.0277779714,Exports (RWA)
UGA,2020.0,TZAEL1,1065.1944452966002,Exports (TZA)
UGA,2021.0,RWAEL1,426.58333367460006,Exports (RWA)
UGA,2021.0,TZAEL1,140.3055556678,Exports (TZA)
UGA,2022.0,KENEL1,163.8333334644,Exports (KEN)
UGA,2022.0,TZAEL1,1065.1944452966002,Exports (TZA)
UGA,2023.0,RWAEL1,511.72222263160006,Exports (RWA)
UGA,2023.0,TZAEL1,399.444444764,Exports (TZA)
UGA,2024.0,RWAEL1,162.0000001296,Exports (RWA)
UGA,2024.0,TZAEL1,221.4444446216,Exports (TZA)
UGA,2025.0,RWAEL1,355.5277780622,Exports (RWA)
UGA,2025.0,TZAEL1,381.5555558608,Exports (TZA)
UGA,2026.0,RWAEL1,575.416667127,Exports (RWA)
UGA,2026.0,TZAEL1,367.5277780718,Exports (TZA)
UGA,2027.0,RWAEL1,141.250000113,Exports (RWA)
UGA,2027.0,TZAEL1,369.91666696260006,Exports (TZA)
UGA,2028.0,KENEL1,125.8611112118,Exports (KEN)
UGA,2028.0,RWAEL1,536.3611115402,Exports (RWA)
UGA,2028.0,TZAEL1,399.444444764,Exports (TZA)
UGA,2029.0,RWAEL1,52.7222222644,Exports (RWA)
UGA,2029.0,TZAEL1,399.444444764,Exports (TZA)
UGA,2030.0,TZAEL1,289.00000023120003,Exports (TZA)
