Country,y,f,Total annual demand (GWh),Demand type
SDN,2020.0,EL3E,10203.3055637182,Current electrified
SDN,2021.0,EL3E,12267.3888987028,Current electrified
SDN,2021.0,EL3U,1403.333334456,New electrified
SDN,2022.0,EL3E,13952.4444556064,Current electrified
SDN,2022.0,EL3U,2806.666668912,New electrified
SDN,2023.0,EL3E,15629.4722347258,Current electrified
SDN,2023.0,EL3U,4210.000003368001,New electrified
SDN,2024.0,EL3E,17299.166680506,Current electrified
SDN,2024.0,EL3U,5613.333337824,New electrified
SDN,2025.0,EL3E,18962.4166818366,Current electrified
SDN,2025.0,EL3U,7016.666672280001,New electrified
SDN,2026.0,EL3E,20739.833349925204,Current electrified
SDN,2026.0,EL3U,8420.000006736002,New electrified
SDN,2027.0,EL3E,22511.972240231804,Current electrified
SDN,2027.0,EL3U,8771.6111181284,New electrified
SDN,2028.0,EL3E,24279.0000194232,Current electrified
SDN,2028.0,EL3U,9123.194451743,New electrified
SDN,2029.0,EL3E,26041.027798610605,Current electrified
SDN,2029.0,EL3U,9474.7777853576,New electrified
SDN,2030.0,EL3E,27798.055577794003,Current electrified
SDN,2030.0,EL3U,9826.38889675,New electrified
SDN,2020.0,EGYEL1,2130.6666683712,Exports (EGY)
SDN,2021.0,EGYEL1,16644.0000133152,Exports (EGY)
SDN,2022.0,EGYEL1,15520.416679083,Exports (EGY)
SDN,2022.0,ETHEL1,408.5833336602,Exports (ETH)
SDN,2023.0,EGYEL1,11284.305564583,Exports (EGY)
SDN,2023.0,ETHEL1,624.1388893882,Exports (ETH)
SDN,2024.0,EGYEL1,9291.5833407666,Exports (EGY)
SDN,2025.0,EGYEL1,4988.5555595464,Exports (EGY)
SDN,2025.0,ETHEL1,624.1388893882,Exports (ETH)
SDN,2026.0,ETHEL1,624.1388893882,Exports (ETH)
SDN,2027.0,EGYEL1,4828.777781640801,Exports (EGY)
SDN,2027.0,ETHEL1,422.3888892268,Exports (ETH)
SDN,2028.0,EGYEL1,9794.8333411692,Exports (EGY)
SDN,2028.0,ETHEL1,448.2500003586,Exports (ETH)
SDN,2029.0,EGYEL1,15927.3889016308,Exports (EGY)
SDN,2029.0,ETHEL1,51.1388889298,Exports (ETH)
SDN,2030.0,EGYEL1,18969.6666818424,Exports (EGY)
SDN,2030.0,ETHEL1,345.138889165,Exports (ETH)
