Country,y,f,Total annual demand (GWh),Demand type
TZA,2020.0,EL3E,6819.111116566401,Current electrified
TZA,2020.0,EL3U,2435.2222241704003,New electrified
TZA,2021.0,EL3E,7742.250006193801,Current electrified
TZA,2021.0,EL3U,4870.4166705630005,New electrified
TZA,2022.0,EL3E,8703.1388958514,Current electrified
TZA,2022.0,EL3U,7305.638894733401,New electrified
TZA,2023.0,EL3E,9664.750007731802,Current electrified
TZA,2023.0,EL3U,9740.833341126,New electrified
TZA,2024.0,EL3E,10627.1944529462,Current electrified
TZA,2024.0,EL3U,12176.0555652964,New electrified
TZA,2025.0,EL3E,11590.5277870502,Current electrified
TZA,2025.0,EL3U,14611.250011689,New electrified
TZA,2026.0,EL3E,12524.9166766866,Current electrified
TZA,2026.0,EL3U,17046.4722358594,New electrified
TZA,2027.0,EL3E,13460.222232990402,Current electrified
TZA,2027.0,EL3U,19481.666682252,New electrified
TZA,2028.0,EL3E,14396.4444559616,Current electrified
TZA,2028.0,EL3U,21916.8889064224,New electrified
TZA,2029.0,EL3E,15333.5555678224,Current electrified
TZA,2029.0,EL3U,24352.083352815003,New electrified
TZA,2030.0,EL3E,16271.5555685728,Current electrified
TZA,2030.0,EL3U,26787.3055769854,New electrified
TZA,2020.0,ZMBEL1,2055.7777794224003,Exports (ZMB)
TZA,2021.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2023.0,BDIEL1,162.2500001298,Exports (BDI)
TZA,2024.0,BDIEL1,116.388888982,Exports (BDI)
TZA,2024.0,ZMBEL1,39.250000031400006,Exports (ZMB)
TZA,2025.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2026.0,BDIEL1,219.1944446198,Exports (BDI)
TZA,2026.0,ZMBEL1,1577.5833345954,Exports (ZMB)
TZA,2027.0,BDIEL1,215.8055557282,Exports (BDI)
TZA,2027.0,ZMBEL1,1569.0000012552,Exports (ZMB)
TZA,2028.0,BDIEL1,213.52777794860003,Exports (BDI)
TZA,2028.0,RWAEL1,123.4444445432,Exports (RWA)
TZA,2028.0,ZMBEL1,1819.8888903448,Exports (ZMB)
TZA,2029.0,BDIEL1,211.0833335022,Exports (BDI)
TZA,2029.0,RWAEL1,198.333333492,Exports (RWA)
TZA,2029.0,UGAEL1,60.25000004820001,Exports (UGA)
TZA,2029.0,ZMBEL1,1644.4166679822,Exports (ZMB)
TZA,2030.0,BDIEL1,208.472222389,Exports (BDI)
TZA,2030.0,UGAEL1,665.7500005326001,Exports (UGA)
TZA,2030.0,ZMBEL1,1865.6666681592,Exports (ZMB)
