Country,y,f,Total annual demand (GWh),Demand type
ZAF,2020.0,EL3E,214397.33350485124,Current electrified
ZAF,2021.0,EL3E,218009.9168410746,Current electrified
ZAF,2021.0,EL3U,6807.222227668,New electrified
ZAF,2022.0,EL3E,225143.91684678185,Current electrified
ZAF,2022.0,EL3U,13614.4722331138,New electrified
ZAF,2023.0,EL3E,232185.8890746376,Current electrified
ZAF,2023.0,EL3U,20421.6944607818,New electrified
ZAF,2024.0,EL3E,239143.4446357592,Current electrified
ZAF,2024.0,EL3U,27228.9444662276,New electrified
ZAF,2025.0,EL3E,246028.7779746008,Current electrified
ZAF,2025.0,EL3U,34036.1666938956,New electrified
ZAF,2026.0,EL3E,251113.80575644664,Current electrified
ZAF,2026.0,EL3U,40843.3889215636,New electrified
ZAF,2027.0,EL3E,256137.63909379905,Current electrified
ZAF,2027.0,EL3U,41559.638922136604,New electrified
ZAF,2028.0,EL3E,261098.63909776785,Current electrified
ZAF,2028.0,EL3U,42275.8611449318,New electrified
ZAF,2029.0,EL3E,265999.583546133,Current electrified
ZAF,2029.0,EL3U,42992.1111455048,New electrified
ZAF,2030.0,EL3E,270843.333550008,Current electrified
ZAF,2030.0,EL3U,43708.3333683,New electrified
ZAF,2020.0,LSOEL1,823.1666673252,Exports (LSO)
ZAF,2020.0,MOZEL1,8576.38889575,Exports (MOZ)
ZAF,2020.0,NAMEL1,3875.9444475452,Exports (NAM)
ZAF,2020.0,SWZEL1,1803.6944458874,Exports (SWZ)
ZAF,2021.0,LSOEL1,1151.9166675882,Exports (LSO)
ZAF,2021.0,MOZEL1,9175.9166740074,Exports (MOZ)
ZAF,2021.0,NAMEL1,5034.0833373606,Exports (NAM)
ZAF,2021.0,SWZEL1,2295.000001836,Exports (SWZ)
ZAF,2021.0,ZWEEL1,1872.4444459424,Exports (ZWE)
ZAF,2022.0,BWAEL1,3410.2500027282,Exports (BWA)
ZAF,2022.0,LSOEL1,1491.1388900818,Exports (LSO)
ZAF,2022.0,MOZEL1,10325.9444527052,Exports (MOZ)
ZAF,2022.0,NAMEL1,6019.4166714822,Exports (NAM)
ZAF,2022.0,SWZEL1,2830.2777800420004,Exports (SWZ)
ZAF,2022.0,ZWEEL1,1367.0555566492,Exports (ZWE)
ZAF,2023.0,BWAEL1,4232.361114497,Exports (BWA)
ZAF,2023.0,LSOEL1,1549.5000012396,Exports (LSO)
ZAF,2023.0,MOZEL1,11405.2500091242,Exports (MOZ)
ZAF,2023.0,NAMEL1,6241.1666716596,Exports (NAM)
ZAF,2023.0,SWZEL1,3412.916669397,Exports (SWZ)
ZAF,2023.0,ZWEEL1,2995.9444468412,Exports (ZWE)
ZAF,2024.0,BWAEL1,1718.9444458196,Exports (BWA)
ZAF,2024.0,LSOEL1,1546.7222234596002,Exports (LSO)
ZAF,2024.0,MOZEL1,7251.6388946902,Exports (MOZ)
ZAF,2024.0,NAMEL1,4739.1388926802,Exports (NAM)
ZAF,2024.0,SWZEL1,1340.2500010722,Exports (SWZ)
ZAF,2024.0,ZWEEL1,67.80555560980001,Exports (ZWE)
ZAF,2025.0,BWAEL1,2460.1666686348003,Exports (BWA)
ZAF,2025.0,LSOEL1,1565.0000012520002,Exports (LSO)
ZAF,2025.0,MOZEL1,6919.027783313,Exports (MOZ)
ZAF,2025.0,NAMEL1,5043.833337368401,Exports (NAM)
ZAF,2025.0,ZWEEL1,133.1388889954,Exports (ZWE)
ZAF,2026.0,BWAEL1,3283.7222248492003,Exports (BWA)
ZAF,2026.0,LSOEL1,1536.6944456738,Exports (LSO)
ZAF,2026.0,MOZEL1,1773.5555569744,Exports (MOZ)
ZAF,2026.0,NAMEL1,5068.2222262768,Exports (NAM)
ZAF,2026.0,ZWEEL1,210.0833335014,Exports (ZWE)
ZAF,2027.0,BWAEL1,3616.8611140046,Exports (BWA)
ZAF,2027.0,LSOEL1,1581.666667932,Exports (LSO)
ZAF,2027.0,MOZEL1,2565.1666687188003,Exports (MOZ)
ZAF,2027.0,NAMEL1,4905.55555948,Exports (NAM)
ZAF,2027.0,ZWEEL1,192.638889043,Exports (ZWE)
ZAF,2028.0,BWAEL1,2933.6388912358,Exports (BWA)
ZAF,2028.0,LSOEL1,1580.1944457086,Exports (LSO)
ZAF,2028.0,NAMEL1,4249.861114511,Exports (NAM)
ZAF,2028.0,ZWEEL1,42.750000034200006,Exports (ZWE)
ZAF,2029.0,BWAEL1,1269.1388899042,Exports (BWA)
ZAF,2029.0,LSOEL1,1628.472223525,Exports (LSO)
ZAF,2029.0,NAMEL1,4155.3055588798,Exports (NAM)
ZAF,2030.0,BWAEL1,249.6388890886,Exports (BWA)
ZAF,2030.0,LSOEL1,613.4444449352001,Exports (LSO)
ZAF,2030.0,NAMEL1,3900.9444475652,Exports (NAM)
