Country,y,f,Total annual demand (GWh),Demand type
MLI,2020.0,EL3E,8635.527784686199,Current electrified
MLI,2021.0,EL3E,8855.5277848622,Current electrified
MLI,2021.0,EL3U,285.50000022840004,New electrified
MLI,2022.0,EL3E,9053.333340576,Current electrified
MLI,2022.0,EL3U,571.0277782346,New electrified
MLI,2023.0,EL3E,9231.5833407186,Current electrified
MLI,2023.0,EL3U,856.527778463,New electrified
MLI,2024.0,EL3E,9393.7222297372,Current electrified
MLI,2024.0,EL3U,1142.0277786914,New electrified
MLI,2025.0,EL3E,9890.1111190232,Current electrified
MLI,2025.0,EL3U,1427.5555566976,New electrified
MLI,2026.0,EL3E,10392.8888972032,Current electrified
MLI,2026.0,EL3U,1713.055556926,New electrified
MLI,2027.0,EL3E,10901.916675388202,Current electrified
MLI,2027.0,EL3U,1802.8333347756,New electrified
MLI,2028.0,EL3E,11416.7222313556,Current electrified
MLI,2028.0,EL3U,1892.638890403,New electrified
MLI,2029.0,EL3E,11935.9444539932,Current electrified
MLI,2029.0,EL3U,1982.4444460304,New electrified
MLI,2030.0,EL3E,12535.5000100284,Current electrified
MLI,2030.0,EL3U,2072.22222388,New electrified
MLI,2025.0,BFAEL1,0.3611111114,Exports (BFA)
MLI,2026.0,BFAEL1,59.555555603200006,Exports (BFA)
MLI,2027.0,BFAEL1,56.0277778226,Exports (BFA)
