Country,y,f,Total annual demand (GWh),Demand type
RWA,2020.0,EL3E,706.3333338984,Current electrified
RWA,2021.0,EL3E,724.3611116906,Current electrified
RWA,2021.0,EL3U,178.888889032,New electrified
RWA,2022.0,EL3E,740.5277783702,Current electrified
RWA,2022.0,EL3U,357.777778064,New electrified
RWA,2023.0,EL3E,755.1111117152,Current electrified
RWA,2023.0,EL3U,536.666667096,New electrified
RWA,2024.0,EL3E,768.3611117258001,Current electrified
RWA,2024.0,EL3U,715.555556128,New electrified
RWA,2025.0,EL3E,808.9722228694001,Current electrified
RWA,2025.0,EL3U,894.4444451600001,New electrified
RWA,2026.0,EL3E,850.0833340134,Current electrified
RWA,2026.0,EL3U,1073.333334192,New electrified
RWA,2027.0,EL3E,891.7222229356,Current electrified
RWA,2027.0,EL3U,1109.4444453320002,New electrified
RWA,2028.0,EL3E,933.8611118582,Current electrified
RWA,2028.0,EL3U,1145.555556472,New electrified
RWA,2029.0,EL3E,976.3333341144,Current electrified
RWA,2029.0,EL3U,1181.666667612,New electrified
RWA,2030.0,EL3E,1025.3611119314,Current electrified
RWA,2030.0,EL3U,1217.777778752,New electrified
RWA,2020.0,TZAEL1,222.3888890668,Exports (TZA)
RWA,2021.0,BDIEL1,17.694444458600003,Exports (BDI)
RWA,2021.0,TZAEL1,165.972222355,Exports (TZA)
RWA,2022.0,BDIEL1,0.7777777784000001,Exports (BDI)
RWA,2022.0,TZAEL1,900.3333340536001,Exports (TZA)
RWA,2023.0,BDIEL1,90.5000000724,Exports (BDI)
RWA,2023.0,CODEL1,73.3888889476,Exports (COD)
RWA,2023.0,TZAEL1,220.0555557316,Exports (TZA)
RWA,2024.0,BDIEL1,90.5000000724,Exports (BDI)
RWA,2024.0,CODEL1,460.4722225906,Exports (COD)
RWA,2024.0,TZAEL1,105.6111111956,Exports (TZA)
RWA,2025.0,BDIEL1,155.1666667908,Exports (BDI)
RWA,2025.0,CODEL1,84.2777778452,Exports (COD)
RWA,2025.0,TZAEL1,416.2777781108,Exports (TZA)
RWA,2026.0,BDIEL1,241.33333352640005,Exports (BDI)
RWA,2026.0,CODEL1,89.3888889604,Exports (COD)
RWA,2026.0,TZAEL1,299.2222224616,Exports (TZA)
RWA,2027.0,BDIEL1,241.33333352640005,Exports (BDI)
RWA,2027.0,CODEL1,7.0277777834,Exports (COD)
RWA,2027.0,TZAEL1,1118.5833342282,Exports (TZA)
RWA,2028.0,BDIEL1,241.33333352640005,Exports (BDI)
RWA,2028.0,CODEL1,673.5833338722,Exports (COD)
RWA,2028.0,TZAEL1,929.6944451882,Exports (TZA)
RWA,2029.0,BDIEL1,241.33333352640005,Exports (BDI)
RWA,2029.0,CODEL1,65.66666671920001,Exports (COD)
RWA,2029.0,TZAEL1,1123.055556454,Exports (TZA)
RWA,2030.0,BDIEL1,241.33333352640005,Exports (BDI)
RWA,2030.0,CODEL1,1224.166667646,Exports (COD)
RWA,2030.0,TZAEL1,873.888889588,Exports (TZA)
RWA,2030.0,UGAEL1,7.6111111172,Exports (UGA)
