Country,y,f,Total annual demand (GWh),Demand type
GHA,2020.0,EL3E,12338.5555654264,Current electrified
GHA,2021.0,EL3E,13910.1111222392,Current electrified
GHA,2021.0,EL3U,2353.5555574384,New electrified
GHA,2022.0,EL3E,14311.8333447828,Current electrified
GHA,2022.0,EL3U,4707.1388926546,New electrified
GHA,2023.0,EL3E,14706.1944562094,Current electrified
GHA,2023.0,EL3U,7060.694450093,New electrified
GHA,2024.0,EL3E,15093.5277898526,Current electrified
GHA,2024.0,EL3U,9414.2500075314,New electrified
GHA,2025.0,EL3E,15473.972234601402,Current electrified
GHA,2025.0,EL3U,11767.8333427476,New electrified
GHA,2026.0,EL3E,16948.583346892203,Current electrified
GHA,2026.0,EL3U,14121.388900186,New electrified
GHA,2027.0,EL3E,18416.972236955804,Current electrified
GHA,2027.0,EL3U,14594.2222338976,New electrified
GHA,2028.0,EL3E,19879.4166825702,Current electrified
GHA,2028.0,EL3U,15067.083345387002,New electrified
GHA,2029.0,EL3E,21336.0833504022,Current electrified
GHA,2029.0,EL3U,15539.9444568764,New electrified
GHA,2030.0,EL3E,22787.0555737852,Current electrified
GHA,2030.0,EL3U,16012.777790588,New electrified
GHA,2020.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2020.0,CIVEL1,2721.3055577326,Exports (CIV)
GHA,2021.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2021.0,CIVEL1,1873.6666681656,Exports (CIV)
GHA,2021.0,TGOEL1,23.5000000188,Exports (TGO)
GHA,2022.0,BFAEL1,1382.2777788836,Exports (BFA)
GHA,2022.0,CIVEL1,720.8055561322001,Exports (CIV)
GHA,2022.0,TGOEL1,1301.3611121522,Exports (TGO)
GHA,2023.0,BFAEL1,959.0555563228,Exports (BFA)
GHA,2023.0,TGOEL1,63.0000000504,Exports (TGO)
GHA,2024.0,BFAEL1,562.4722226722,Exports (BFA)
GHA,2025.0,BFAEL1,965.4722229946,Exports (BFA)
GHA,2026.0,BENEL1,364.9722225142,Exports (BEN)
GHA,2026.0,BFAEL1,907.0000007256,Exports (BFA)
GHA,2026.0,TGOEL1,120.3055556518,Exports (TGO)
GHA,2027.0,BFAEL1,810.3611117594,Exports (BFA)
GHA,2028.0,BFAEL1,863.9166673578001,Exports (BFA)
GHA,2029.0,BFAEL1,869.2500006954001,Exports (BFA)
GHA,2029.0,CIVEL1,594.1388893642,Exports (CIV)
GHA,2029.0,TGOEL1,181.9722223678,Exports (TGO)
GHA,2030.0,BFAEL1,863.9166673578001,Exports (BFA)
GHA,2030.0,CIVEL1,92.1111111848,Exports (CIV)
