Country,y,f,Total annual demand (GWh),Demand type
TGO,2020.0,EL3E,1383.4444455512,Current electrified
TGO,2021.0,EL3E,1380.3333344376,Current electrified
TGO,2021.0,EL3U,490.000000392,New electrified
TGO,2022.0,EL3E,1460.3055567238,Current electrified
TGO,2022.0,EL3U,980.000000784,New electrified
TGO,2023.0,EL3E,1541.527779011,Current electrified
TGO,2023.0,EL3U,1470.000001176,New electrified
TGO,2024.0,EL3E,1624.1388901882,Current electrified
TGO,2024.0,EL3U,1960.000001568,New electrified
TGO,2025.0,EL3E,1708.1111124776,Current electrified
TGO,2025.0,EL3U,2450.00000196,New electrified
TGO,2026.0,EL3E,1801.1944458854002,Current electrified
TGO,2026.0,EL3U,2940.000002352,New electrified
TGO,2027.0,EL3E,1895.7500015166,Current electrified
TGO,2027.0,EL3U,3077.361113573,New electrified
TGO,2028.0,EL3E,1991.7222238156005,Current electrified
TGO,2028.0,EL3U,3214.7222247940003,New electrified
TGO,2029.0,EL3E,2089.0833350046,Current electrified
TGO,2029.0,EL3U,3352.0833360150004,New electrified
TGO,2030.0,EL3E,2187.7777795280003,Current electrified
TGO,2030.0,EL3U,3489.444447236,New electrified
