r,t,e,y,AnnualTechnologyEmission
REGION,AGOBIOCHC01N,AGOCO2,2040.0,0.0
REGION,AGOBIOCHP01N,AGOCO2,2021.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2022.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2023.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2024.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2025.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2026.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2027.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2028.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2029.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2030.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2031.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2032.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2033.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2034.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2035.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2036.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2037.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2038.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2039.0,0.0062
REGION,AGOBIOCHP01N,AGOCO2,2040.0,0.0062
REGION,AGOBIOCHP01O,AGOCO2,2040.0,0.0
REGION,AGOCOASCC01N,AGOCO2,2040.0,0.0
REGION,AGOCOASCP01N,AGOCO2,2040.0,0.0
REGION,AGOCOASCP01O,AGOCO2,2040.0,0.0
REGION,AGOHFOGCP01N,AGOCO2,2040.0,0.0
REGION,AGOHFOGCP01O,AGOCO2,2015.0,1.0848
REGION,AGOHFOGCP01O,AGOCO2,2016.0,1.0848
REGION,AGOHFOGCP01O,AGOCO2,2017.0,0.217
REGION,AGOHFOGCP01O,AGOCO2,2018.0,0.217
REGION,AGOHFOGCP01O,AGOCO2,2019.0,0.217
REGION,AGOHFOGCP01O,AGOCO2,2020.0,0.217
REGION,AGOHFOGCP01O,AGOCO2,2021.0,0.2061
REGION,AGOHFOGCP01O,AGOCO2,2022.0,0.1953
REGION,AGOHFOGCP01O,AGOCO2,2023.0,0.1844
REGION,AGOHFOGCP01O,AGOCO2,2024.0,0.1736
REGION,AGOHFOGCP01O,AGOCO2,2025.0,0.1627
REGION,AGOHFOGCP01O,AGOCO2,2026.0,0.1519
REGION,AGOHFOGCP01O,AGOCO2,2027.0,0.141
REGION,AGOHFOGCP01O,AGOCO2,2028.0,0.1302
REGION,AGOHFOGCP01O,AGOCO2,2029.0,0.1193
REGION,AGOHFOGCP01O,AGOCO2,2030.0,0.1085
REGION,AGOHFOGCP01O,AGOCO2,2031.0,0.0976
REGION,AGOHFOGCP01O,AGOCO2,2032.0,0.0868
REGION,AGOHFOGCP01O,AGOCO2,2033.0,0.0759
REGION,AGOHFOGCP01O,AGOCO2,2034.0,0.0651
REGION,AGOHFOGCP01O,AGOCO2,2035.0,0.0542
REGION,AGOHFOGCP01O,AGOCO2,2036.0,0.0434
REGION,AGOHFOGCP01O,AGOCO2,2037.0,0.0325
REGION,AGOHFOGCP01O,AGOCO2,2038.0,0.0217
REGION,AGOHFOGCP01O,AGOCO2,2039.0,0.0108
REGION,AGOHFOGCP01O,AGOCO2,2040.0,0.0
REGION,AGOHYDLSP00X,AGOCO2,2015.0,0.0039
REGION,AGOHYDLSP00X,AGOCO2,2016.0,0.0039
REGION,AGOHYDLSP00X,AGOCO2,2017.0,0.0105
REGION,AGOHYDLSP00X,AGOCO2,2018.0,0.0116
REGION,AGOHYDLSP00X,AGOCO2,2019.0,0.0155
REGION,AGOHYDLSP00X,AGOCO2,2020.0,0.0173
REGION,AGOHYDLSP00X,AGOCO2,2021.0,0.0173
REGION,AGOHYDLSP00X,AGOCO2,2022.0,0.0173
REGION,AGOHYDLSP00X,AGOCO2,2023.0,0.0173
REGION,AGOHYDLSP00X,AGOCO2,2024.0,0.028
REGION,AGOHYDLSP00X,AGOCO2,2025.0,0.028
REGION,AGOHYDLSP00X,AGOCO2,2026.0,0.028
REGION,AGOHYDLSP00X,AGOCO2,2027.0,0.0295
REGION,AGOHYDLSP00X,AGOCO2,2028.0,0.0316
REGION,AGOHYDLSP00X,AGOCO2,2029.0,0.0341
REGION,AGOHYDLSP00X,AGOCO2,2030.0,0.0341
REGION,AGOHYDLSP00X,AGOCO2,2031.0,0.0365
REGION,AGOHYDLSP00X,AGOCO2,2032.0,0.0385
REGION,AGOHYDLSP00X,AGOCO2,2033.0,0.0406
REGION,AGOHYDLSP00X,AGOCO2,2034.0,0.0431
REGION,AGOHYDLSP00X,AGOCO2,2035.0,0.0455
