r,t,y,TotalCapacityAnnual
REGION,AGOBACKSTOP,2040,0.0
REGION,AGOBIOCHC01N,2040,0.0
REGION,AGOBIOCHP01N,2017,0.045
REGION,AGOBIOCHP01N,2018,0.045
REGION,AGOBIOCHP01N,2019,0.045
REGION,AGOBIOCHP01N,2020,0.045
REGION,AGOBIOCHP01N,2021,0.045
REGION,AGOBIOCHP01N,2022,0.045
REGION,AGOBIOCHP01N,2023,0.045
REGION,AGOBIOCHP01N,2024,0.045
REGION,AGOBIOCHP01N,2025,0.045
REGION,AGOBIOCHP01N,2026,0.045
REGION,AGOBIOCHP01N,2027,0.045
REGION,AGOBIOCHP01N,2028,0.045
REGION,AGOBIOCHP01N,2029,0.045
REGION,AGOBIOCHP01N,2030,0.045
REGION,AGOBIOCHP01N,2031,0.045
REGION,AGOBIOCHP01N,2032,0.045
REGION,AGOBIOCHP01N,2033,0.045
REGION,AGOBIOCHP01N,2034,0.045
REGION,AGOBIOCHP01N,2035,0.045
REGION,AGOBIOCHP01N,2036,0.045
REGION,AGOBIOCHP01N,2037,0.045
REGION,AGOBIOCHP01N,2038,0.045
REGION,AGOBIOCHP01N,2039,0.045
REGION,AGOBIOCHP01N,2040,0.045
REGION,AGOBIOCHP01O,2040,0.0
REGION,AGOBIODIP00X,2015,99999.0
REGION,AGOBIODIP00X,2016,199998.0
REGION,AGOBIODIP00X,2017,299997.0
REGION,AGOBIODIP00X,2018,399996.0
REGION,AGOBIODIP00X,2019,499995.0
REGION,AGOBIODIP00X,2020,599994.0
REGION,AGOBIODIP00X,2021,699993.0
REGION,AGOBIODIP00X,2022,799992.0
REGION,AGOBIODIP00X,2023,899991.0
REGION,AGOBIODIP00X,2024,999990.0
REGION,AGOBIODIP00X,2025,1099989.0
REGION,AGOBIODIP00X,2026,1199988.0
REGION,AGOBIODIP00X,2027,1299987.0
REGION,AGOBIODIP00X,2028,1399986.0
REGION,AGOBIODIP00X,2029,1499985.0
REGION,AGOBIODIP00X,2030,1599984.0
REGION,AGOBIODIP00X,2031,1699983.0
REGION,AGOBIODIP00X,2032,1799982.0
REGION,AGOBIODIP00X,2033,1899981.0
REGION,AGOBIODIP00X,2034,1999980.0
REGION,AGOBIODIP00X,2035,2099979.0
REGION,AGOBIODIP00X,2036,2199978.0
REGION,AGOBIODIP00X,2037,2299977.0
REGION,AGOBIODIP00X,2038,2399976.0
REGION,AGOBIODIP00X,2039,2499975.0
REGION,AGOBIODIP00X,2040,2599974.0
REGION,AGOBIOIMP00X,2015,99999.0
REGION,AGOBIOIMP00X,2016,199998.0
REGION,AGOBIOIMP00X,2017,299997.0
REGION,AGOBIOIMP00X,2018,399996.0
REGION,AGOBIOIMP00X,2019,499995.0
REGION,AGOBIOIMP00X,2020,599994.0
REGION,AGOBIOIMP00X,2021,699993.0
REGION,AGOBIOIMP00X,2022,799992.0
REGION,AGOBIOIMP00X,2023,899991.0
REGION,AGOBIOIMP00X,2024,999990.0
REGION,AGOBIOIMP00X,2025,1099989.0
REGION,AGOBIOIMP00X,2026,1199988.0
REGION,AGOBIOIMP00X,2027,1299987.0
REGION,AGOBIOIMP00X,2028,1399986.0
REGION,AGOBIOIMP00X,2029,1499985.0
REGION,AGOBIOIMP00X,2030,1599984.0
REGION,AGOBIOIMP00X,2031,1699983.0
REGION,AGOBIOIMP00X,2032,1799982.0
REGION,AGOBIOIMP00X,2033,1899981.0
REGION,AGOBIOIMP00X,2034,1999980.0
REGION,AGOBIOIMP00X,2035,2099979.0
REGION,AGOBIOIMP00X,2036,2199978.0
REGION,AGOBIOIMP00X,2037,2299977.0
REGION,AGOBIOIMP00X,2038,2399976.0
REGION,AGOBIOIMP00X,2039,2499975.0
REGION,AGOBIOIMP00X,2040,2599974.0
REGION,AGOBIOPRP00X,2015,99999.0
REGION,AGOBIOPRP00X,2016,199998.0
REGION,AGOBIOPRP00X,2017,299997.0
REGION,AGOBIOPRP00X,2018,399996.0
REGION,AGOBIOPRP00X,2019,499995.0
REGION,AGOBIOPRP00X,2020,599994.0
REGION,AGOBIOPRP00X,2021,699993.0
REGION,AGOBIOPRP00X,2022,799992.0
REGION,AGOBIOPRP00X,2023,899991.0
REGION,AGOBIOPRP00X,2024,999990.0
REGION,AGOBIOPRP00X,2025,1099989.0
REGION,AGOBIOPRP00X,2026,1199988.0
REGION,AGOBIOPRP00X,2027,1299987.0
REGION,AGOBIOPRP00X,2028,1399986.0
REGION,AGOBIOPRP00X,2029,1499985.0
REGION,AGOBIOPRP00X,2030,1599984.0
REGION,AGOBIOPRP00X,2031,1699983.0
REGION,AGOBIOPRP00X,2032,1799982.0
REGION,AGOBIOPRP00X,2033,1899981.0
REGION,AGOBIOPRP00X,2034,1999980.0
REGION,AGOBIOPRP00X,2035,2099979.0
REGION,AGOBIOPRP00X,2036,2199978.0
REGION,AGOBIOPRP00X,2037,2299977.0
REGION,AGOBIOPRP00X,2038,2399976.0
REGION,AGOBIOPRP00X,2039,2499975.0
REGION,AGOBIOPRP00X,2040,2599974.0
REGION,AGOCO1DIP00X,2015,99999.0
REGION,AGOCO1DIP00X,2016,199998.0
REGION,AGOCO1DIP00X,2017,299997.0
REGION,AGOCO1DIP00X,2018,399996.0
REGION,AGOCO1DIP00X,2019,499995.0
REGION,AGOCO1DIP00X,2020,599994.0
REGION,AGOCO1DIP00X,2021,699993.0
REGION,AGOCO1DIP00X,2022,799992.0
REGION,AGOCO1DIP00X,2023,899991.0
REGION,AGOCO1DIP00X,2024,999990.0
REGION,AGOCO1DIP00X,2025,1099989.0
REGION,AGOCO1DIP00X,2026,1199988.0
REGION,AGOCO1DIP00X,2027,1299987.0
REGION,AGOCO1DIP00X,2028,1399986.0
REGION,AGOCO1DIP00X,2029,1499985.0
REGION,AGOCO1DIP00X,2030,1599984.0
REGION,AGOCO1DIP00X,2031,1699983.0
REGION,AGOCO1DIP00X,2032,1799982.0
REGION,AGOCO1DIP00X,2033,1899981.0
REGION,AGOCO1DIP00X,2034,1999980.0
REGION,AGOCO1DIP00X,2035,2099979.0
REGION,AGOCO1DIP00X,2036,2199978.0
REGION,AGOCO1DIP00X,2037,2299977.0
REGION,AGOCO1DIP00X,2038,2399976.0
REGION,AGOCO1DIP00X,2039,2499975.0
REGION,AGOCO1DIP00X,2040,2599974.0
REGION,AGOCO1EXP00X,2015,99999.0
REGION,AGOCO1EXP00X,2016,199998.0
REGION,AGOCO1EXP00X,2017,299997.0
REGION,AGOCO1EXP00X,2018,399996.0
REGION,AGOCO1EXP00X,2019,499995.0
REGION,AGOCO1EXP00X,2020,599994.0
REGION,AGOCO1EXP00X,2021,699993.0
REGION,AGOCO1EXP00X,2022,799992.0
REGION,AGOCO1EXP00X,2023,899991.0
REGION,AGOCO1EXP00X,2024,999990.0
REGION,AGOCO1EXP00X,2025,1099989.0
REGION,AGOCO1EXP00X,2026,1199988.0
REGION,AGOCO1EXP00X,2027,1299987.0
REGION,AGOCO1EXP00X,2028,1399986.0
REGION,AGOCO1EXP00X,2029,1499985.0
REGION,AGOCO1EXP00X,2030,1599984.0
REGION,AGOCO1EXP00X,2031,1699983.0
REGION,AGOCO1EXP00X,2032,1799982.0
REGION,AGOCO1EXP00X,2033,1899981.0
REGION,AGOCO1EXP00X,2034,1999980.0
REGION,AGOCO1EXP00X,2035,2099979.0
REGION,AGOCO1EXP00X,2036,2199978.0
REGION,AGOCO1EXP00X,2037,2299977.0
REGION,AGOCO1EXP00X,2038,2399976.0
REGION,AGOCO1EXP00X,2039,2499975.0
REGION,AGOCO1EXP00X,2040,2599974.0
REGION,AGOCO1IMP00X,2015,99999.0
REGION,AGOCO1IMP00X,2016,199998.0
REGION,AGOCO1IMP00X,2017,299997.0
REGION,AGOCO1IMP00X,2018,399996.0
REGION,AGOCO1IMP00X,2019,499995.0
REGION,AGOCO1IMP00X,2020,599994.0
REGION,AGOCO1IMP00X,2021,699993.0
REGION,AGOCO1IMP00X,2022,799992.0
REGION,AGOCO1IMP00X,2023,899991.0
REGION,AGOCO1IMP00X,2024,999990.0
REGION,AGOCO1IMP00X,2025,1099989.0
REGION,AGOCO1IMP00X,2026,1199988.0
REGION,AGOCO1IMP00X,2027,1299987.0
REGION,AGOCO1IMP00X,2028,1399986.0
REGION,AGOCO1IMP00X,2029,1499985.0
REGION,AGOCO1IMP00X,2030,1599984.0
REGION,AGOCO1IMP00X,2031,1699983.0
REGION,AGOCO1IMP00X,2032,1799982.0
REGION,AGOCO1IMP00X,2033,1899981.0
REGION,AGOCO1IMP00X,2034,1999980.0
REGION,AGOCO1IMP00X,2035,2099979.0
REGION,AGOCO1IMP00X,2036,2199978.0
REGION,AGOCO1IMP00X,2037,2299977.0
REGION,AGOCO1IMP00X,2038,2399976.0
REGION,AGOCO1IMP00X,2039,2499975.0
REGION,AGOCO1IMP00X,2040,2599974.0
REGION,AGOCO1PRP00X,2015,99999.0
REGION,AGOCO1PRP00X,2016,199998.0
REGION,AGOCO1PRP00X,2017,299997.0
REGION,AGOCO1PRP00X,2018,399996.0
REGION,AGOCO1PRP00X,2019,499995.0
REGION,AGOCO1PRP00X,2020,599994.0
REGION,AGOCO1PRP00X,2021,699993.0
REGION,AGOCO1PRP00X,2022,799992.0
REGION,AGOCO1PRP00X,2023,899991.0
REGION,AGOCO1PRP00X,2024,999990.0
REGION,AGOCO1PRP00X,2025,1099989.0
REGION,AGOCO1PRP00X,2026,1199988.0
REGION,AGOCO1PRP00X,2027,1299987.0
REGION,AGOCO1PRP00X,2028,1399986.0
REGION,AGOCO1PRP00X,2029,1499985.0
REGION,AGOCO1PRP00X,2030,1599984.0
REGION,AGOCO1PRP00X,2031,1699983.0
REGION,AGOCO1PRP00X,2032,1799982.0
REGION,AGOCO1PRP00X,2033,1899981.0
REGION,AGOCO1PRP00X,2034,1999980.0
REGION,AGOCO1PRP00X,2035,2099979.0
REGION,AGOCO1PRP00X,2036,2199978.0
REGION,AGOCO1PRP00X,2037,2299977.0
REGION,AGOCO1PRP00X,2038,2399976.0
REGION,AGOCO1PRP00X,2039,2499975.0
REGION,AGOCO1PRP00X,2040,2599974.0
REGION,AGOCO1R1P00X,2015,999999.0
REGION,AGOCO1R1P00X,2016,999999.0
REGION,AGOCO1R1P00X,2017,999999.0
REGION,AGOCO1R1P00X,2018,999999.0
REGION,AGOCO1R1P00X,2019,999999.0
REGION,AGOCO1R1P00X,2020,999999.0
REGION,AGOCO1R1P00X,2021,999999.0
REGION,AGOCO1R1P00X,2022,999999.0
REGION,AGOCO1R1P00X,2023,999999.0
REGION,AGOCO1R1P00X,2024,999999.0
REGION,AGOCO1R1P00X,2025,999999.0
REGION,AGOCO1R1P00X,2026,999999.0
REGION,AGOCO1R1P00X,2027,999999.0
REGION,AGOCO1R1P00X,2028,999999.0
REGION,AGOCO1R1P00X,2029,999999.0
REGION,AGOCO1R1P00X,2030,999999.0
REGION,AGOCO1R1P00X,2031,999999.0
REGION,AGOCO1R1P00X,2032,999999.0
REGION,AGOCO1R1P00X,2033,999999.0
REGION,AGOCO1R1P00X,2034,999999.0
REGION,AGOCO1R1P00X,2035,999999.0
REGION,AGOCO1R1P00X,2036,999999.0
REGION,AGOCO1R1P00X,2037,999999.0
REGION,AGOCO1R1P00X,2038,999999.0
REGION,AGOCO1R1P00X,2039,999999.0
REGION,AGOCO1R1P00X,2040,999999.0
REGION,AGOCO1R2P00X,2015,999999.0
REGION,AGOCO1R2P00X,2016,999999.0
REGION,AGOCO1R2P00X,2017,999999.0
REGION,AGOCO1R2P00X,2018,999999.0
REGION,AGOCO1R2P00X,2019,999999.0
REGION,AGOCO1R2P00X,2020,999999.0
REGION,AGOCO1R2P00X,2021,999999.0
REGION,AGOCO1R2P00X,2022,999999.0
REGION,AGOCO1R2P00X,2023,999999.0
REGION,AGOCO1R2P00X,2024,999999.0
REGION,AGOCO1R2P00X,2025,999999.0
REGION,AGOCO1R2P00X,2026,999999.0
REGION,AGOCO1R2P00X,2027,999999.0
REGION,AGOCO1R2P00X,2028,999999.0
REGION,AGOCO1R2P00X,2029,999999.0
REGION,AGOCO1R2P00X,2030,999999.0
REGION,AGOCO1R2P00X,2031,999999.0
REGION,AGOCO1R2P00X,2032,999999.0
REGION,AGOCO1R2P00X,2033,999999.0
REGION,AGOCO1R2P00X,2034,999999.0
REGION,AGOCO1R2P00X,2035,999999.0
REGION,AGOCO1R2P00X,2036,999999.0
REGION,AGOCO1R2P00X,2037,999999.0
REGION,AGOCO1R2P00X,2038,999999.0
REGION,AGOCO1R2P00X,2039,999999.0
REGION,AGOCO1R2P00X,2040,999999.0
REGION,AGOCO1RCP00X,2015,145.173275
REGION,AGOCO1RCP00X,2016,145.173275
REGION,AGOCO1RCP00X,2017,145.173275
REGION,AGOCO1RCP00X,2018,145.173275
REGION,AGOCO1RCP00X,2019,145.173275
REGION,AGOCO1RCP00X,2020,1000144.173275
REGION,AGOCO1RCP00X,2021,1000144.173275
REGION,AGOCO1RCP00X,2022,1000144.173275
REGION,AGOCO1RCP00X,2023,1000144.173275
REGION,AGOCO1RCP00X,2024,1000144.173275
REGION,AGOCO1RCP00X,2025,1000129.6559475
REGION,AGOCO1RCP00X,2026,1000115.13862
REGION,AGOCO1RCP00X,2027,1000100.6212925
REGION,AGOCO1RCP00X,2028,1000086.103965
REGION,AGOCO1RCP00X,2029,1000071.5866375
REGION,AGOCO1RCP00X,2030,1000057.06931
REGION,AGOCO1RCP00X,2031,1000042.5519825
REGION,AGOCO1RCP00X,2032,1000028.034655
REGION,AGOCO1RCP00X,2033,1000013.5173275
REGION,AGOCO1RCP00X,2034,999999.0
REGION,AGOCO1RCP00X,2035,999999.0
REGION,AGOCO1RCP00X,2036,999999.0
REGION,AGOCO1RCP00X,2037,999999.0
REGION,AGOCO1RCP00X,2038,999999.0
REGION,AGOCO1RCP00X,2039,999999.0
REGION,AGOCO1RCP00X,2040,999999.0
REGION,AGOCOADIP00X,2015,99999.0
REGION,AGOCOADIP00X,2016,199998.0
REGION,AGOCOADIP00X,2017,299997.0
REGION,AGOCOADIP00X,2018,399996.0
REGION,AGOCOADIP00X,2019,499995.0
REGION,AGOCOADIP00X,2020,599994.0
REGION,AGOCOADIP00X,2021,699993.0
REGION,AGOCOADIP00X,2022,799992.0
REGION,AGOCOADIP00X,2023,899991.0
REGION,AGOCOADIP00X,2024,999990.0
REGION,AGOCOADIP00X,2025,1099989.0
REGION,AGOCOADIP00X,2026,1199988.0
REGION,AGOCOADIP00X,2027,1299987.0
REGION,AGOCOADIP00X,2028,1399986.0
REGION,AGOCOADIP00X,2029,1499985.0
REGION,AGOCOADIP00X,2030,1599984.0
REGION,AGOCOADIP00X,2031,1699983.0
REGION,AGOCOADIP00X,2032,1799982.0
REGION,AGOCOADIP00X,2033,1899981.0
REGION,AGOCOADIP00X,2034,1999980.0
REGION,AGOCOADIP00X,2035,2099979.0
REGION,AGOCOADIP00X,2036,2199978.0
REGION,AGOCOADIP00X,2037,2299977.0
REGION,AGOCOADIP00X,2038,2399976.0
REGION,AGOCOADIP00X,2039,2499975.0
REGION,AGOCOADIP00X,2040,2599974.0
REGION,AGOCOAIMP00X,2015,99999.0
REGION,AGOCOAIMP00X,2016,199998.0
REGION,AGOCOAIMP00X,2017,299997.0
REGION,AGOCOAIMP00X,2018,399996.0
REGION,AGOCOAIMP00X,2019,499995.0
REGION,AGOCOAIMP00X,2020,599994.0
REGION,AGOCOAIMP00X,2021,699993.0
REGION,AGOCOAIMP00X,2022,799992.0
REGION,AGOCOAIMP00X,2023,899991.0
REGION,AGOCOAIMP00X,2024,999990.0
REGION,AGOCOAIMP00X,2025,1099989.0
REGION,AGOCOAIMP00X,2026,1199988.0
REGION,AGOCOAIMP00X,2027,1299987.0
REGION,AGOCOAIMP00X,2028,1399986.0
REGION,AGOCOAIMP00X,2029,1499985.0
REGION,AGOCOAIMP00X,2030,1599984.0
REGION,AGOCOAIMP00X,2031,1699983.0
REGION,AGOCOAIMP00X,2032,1799982.0
REGION,AGOCOAIMP00X,2033,1899981.0
REGION,AGOCOAIMP00X,2034,1999980.0
REGION,AGOCOAIMP00X,2035,2099979.0
REGION,AGOCOAIMP00X,2036,2199978.0
REGION,AGOCOAIMP00X,2037,2299977.0
REGION,AGOCOAIMP00X,2038,2399976.0
REGION,AGOCOAIMP00X,2039,2499975.0
REGION,AGOCOAIMP00X,2040,2599974.0
REGION,AGOCOAPRP00X,2015,99999.0
REGION,AGOCOAPRP00X,2016,199998.0
REGION,AGOCOAPRP00X,2017,299997.0
REGION,AGOCOAPRP00X,2018,399996.0
REGION,AGOCOAPRP00X,2019,499995.0
REGION,AGOCOAPRP00X,2020,599994.0
REGION,AGOCOAPRP00X,2021,699993.0
REGION,AGOCOAPRP00X,2022,799992.0
REGION,AGOCOAPRP00X,2023,899991.0
REGION,AGOCOAPRP00X,2024,999990.0
REGION,AGOCOAPRP00X,2025,1099989.0
REGION,AGOCOAPRP00X,2026,1199988.0
REGION,AGOCOAPRP00X,2027,1299987.0
REGION,AGOCOAPRP00X,2028,1399986.0
REGION,AGOCOAPRP00X,2029,1499985.0
REGION,AGOCOAPRP00X,2030,1599984.0
REGION,AGOCOAPRP00X,2031,1699983.0
REGION,AGOCOAPRP00X,2032,1799982.0
REGION,AGOCOAPRP00X,2033,1899981.0
REGION,AGOCOAPRP00X,2034,1999980.0
REGION,AGOCOAPRP00X,2035,2099979.0
REGION,AGOCOAPRP00X,2036,2199978.0
REGION,AGOCOAPRP00X,2037,2299977.0
REGION,AGOCOAPRP00X,2038,2399976.0
REGION,AGOCOAPRP00X,2039,2499975.0
REGION,AGOCOAPRP00X,2040,2599974.0
REGION,AGOCOASCC01N,2040,0.0
REGION,AGOCOASCP01N,2040,0.0
REGION,AGOCOASCP01O,2040,0.0
REGION,AGOEL1TRP00X,2015,1.23591
REGION,AGOEL1TRP00X,2016,1.3065203130422807
REGION,AGOEL1TRP00X,2017,1.3482111319276457
REGION,AGOEL1TRP00X,2018,1.4722135751648786
REGION,AGOEL1TRP00X,2019,1.6179434126395984
REGION,AGOEL1TRP00X,2020,1.7383300189880317
REGION,AGOEL1TRP00X,2021,1.9886443961527633
REGION,AGOEL1TRP00X,2022,2.3834441429496014
REGION,AGOEL1TRP00X,2023,2.7872597412117663
REGION,AGOEL1TRP00X,2024,3.19371571543484
REGION,AGOEL1TRP00X,2025,3.6029734814937857
REGION,AGOEL1TRP00X,2026,4.025942625346049
REGION,AGOEL1TRP00X,2027,4.259588346813087
REGION,AGOEL1TRP00X,2028,4.4986139194413015
REGION,AGOEL1TRP00X,2029,4.739949978336772
REGION,AGOEL1TRP00X,2030,4.825388974573935
REGION,AGOEL1TRP00X,2031,4.923218971578528
REGION,AGOEL1TRP00X,2032,5.0258550967490505
REGION,AGOEL1TRP00X,2033,5.133533883301525
REGION,AGOEL1TRP00X,2034,5.351752128544966
REGION,AGOEL1TRP00X,2035,5.6210583315496745
REGION,AGOEL1TRP00X,2036,5.901749720248264
REGION,AGOEL1TRP00X,2037,6.191810929695027
REGION,AGOEL1TRP00X,2038,6.491530949732388
REGION,AGOEL1TRP00X,2039,6.801237971578683
REGION,AGOEL1TRP00X,2040,7.121290911050017
REGION,AGOEL2DIP00X,2015,1.17411
REGION,AGOEL2DIP00X,2016,1.2411942973901664
REGION,AGOEL2DIP00X,2017,1.280800575331263
REGION,AGOEL2DIP00X,2018,1.3986028964066344
REGION,AGOEL2DIP00X,2019,1.5370462420076183
REGION,AGOEL2DIP00X,2020,1.6514135180386311
REGION,AGOEL2DIP00X,2021,1.6514135180386311
REGION,AGOEL2DIP00X,2022,1.734865186540741
REGION,AGOEL2DIP00X,2023,1.8554604546696003
REGION,AGOEL2DIP00X,2024,1.9796705744634526
REGION,AGOEL2DIP00X,2025,2.107641923571858
REGION,AGOEL2DIP00X,2026,2.2497316995974064
REGION,AGOEL2DIP00X,2027,2.391043931193647
REGION,AGOEL2DIP00X,2028,2.537803468607899
REGION,AGOEL2DIP00X,2029,2.6870923142716543
REGION,AGOEL2DIP00X,2030,2.688611213242072
REGION,AGOEL2DIP00X,2031,2.688611213242072
REGION,AGOEL2DIP00X,2032,2.688611213242072
REGION,AGOEL2DIP00X,2033,2.688611213242072
REGION,AGOEL2DIP00X,2034,2.7885973872445633
REGION,AGOEL2DIP00X,2035,2.9318434021925515
REGION,AGOEL2DIP00X,2036,3.080372019834817
REGION,AGOEL2DIP00X,2037,3.2319962388195713
REGION,AGOEL2DIP00X,2038,3.386704762948405
REGION,AGOEL2DIP00X,2039,3.544509442154944
REGION,AGOEL2DIP00X,2040,3.705436523488309
REGION,AGOEL3DIP00X,2021,0.26526367811494056
REGION,AGOEL3DIP00X,2022,0.5294067492613824
REGION,AGOEL3DIP00X,2023,0.7924362994815799
REGION,AGOEL3DIP00X,2024,1.054359355199648
REGION,AGOEL3DIP00X,2025,1.315182883847241
REGION,AGOEL3DIP00X,2026,1.5749137944813434
REGION,AGOEL3DIP00X,2027,1.6555649982787894
REGION,AGOEL3DIP00X,2028,1.7358797548613412
REGION,AGOEL3DIP00X,2029,1.8158601651482835
REGION,AGOEL3DIP00X,2030,1.895508312603171
REGION,AGOEL3DIP00X,2031,1.9884468097575347
REGION,AGOEL3DIP00X,2032,2.0859511286695307
REGION,AGOEL3DIP00X,2033,2.188245975894382
REGION,AGOEL3DIP00X,2034,2.2955671348731594
REGION,AGOEL3DIP00X,2035,2.4081620127796453
REGION,AGOEL3DIP00X,2036,2.5262902144010395
REGION,AGOEL3DIP00X,2037,2.65022414439071
REGION,AGOEL3DIP00X,2038,2.780249639297371
REGION,AGOEL3DIP00X,2039,2.9166666308448104
REGION,AGOEL3DIP00X,2040,3.0597898420092142
REGION,AGOEL4DIP00X,2040,0.0
REGION,AGOELCODBP00,2019,0.2797221849847343
REGION,AGOELCODBP00,2020,0.5058472438936661
REGION,AGOELCODBP00,2021,0.5058472438936661
REGION,AGOELCODBP00,2022,0.5058472438936661
REGION,AGOELCODBP00,2023,0.5058472438936661
REGION,AGOELCODBP00,2024,0.5058472438936661
REGION,AGOELCODBP00,2025,0.5058472438936661
REGION,AGOELCODBP00,2026,0.5058472438936661
REGION,AGOELCODBP00,2027,0.5058472438936661
REGION,AGOELCODBP00,2028,0.5058472438936661
REGION,AGOELCODBP00,2029,0.5058472438936661
REGION,AGOELCODBP00,2030,0.5058472438936661
REGION,AGOELCODBP00,2031,0.5058472438936661
REGION,AGOELCODBP00,2032,0.5058472438936661
REGION,AGOELCODBP00,2033,0.5058472438936661
REGION,AGOELCODBP00,2034,0.5058472438936661
REGION,AGOELCODBP00,2035,0.5058472438936661
REGION,AGOELCODBP00,2036,0.5058472438936661
REGION,AGOELCODBP00,2037,0.5058472438936661
REGION,AGOELCODBP00,2038,0.5058472438936661
REGION,AGOELCODBP00,2039,0.5058472438936661
REGION,AGOELCODBP00,2040,0.5058472438936661
REGION,AGOGEOCVP01N,2040,0.0
REGION,AGOGEOCVP01O,2040,0.0
REGION,AGOHFODIP00X,2015,99999.0
REGION,AGOHFODIP00X,2016,199998.0
REGION,AGOHFODIP00X,2017,299997.0
REGION,AGOHFODIP00X,2018,399996.0
REGION,AGOHFODIP00X,2019,499995.0
REGION,AGOHFODIP00X,2020,599994.0
REGION,AGOHFODIP00X,2021,699993.0
REGION,AGOHFODIP00X,2022,799992.0
REGION,AGOHFODIP00X,2023,899991.0
REGION,AGOHFODIP00X,2024,999990.0
REGION,AGOHFODIP00X,2025,1099989.0
REGION,AGOHFODIP00X,2026,1199988.0
REGION,AGOHFODIP00X,2027,1299987.0
REGION,AGOHFODIP00X,2028,1399986.0
REGION,AGOHFODIP00X,2029,1499985.0
REGION,AGOHFODIP00X,2030,1599984.0
REGION,AGOHFODIP00X,2031,1699983.0
REGION,AGOHFODIP00X,2032,1799982.0
REGION,AGOHFODIP00X,2033,1899981.0
REGION,AGOHFODIP00X,2034,1999980.0
REGION,AGOHFODIP00X,2035,2099979.0
REGION,AGOHFODIP00X,2036,2199978.0
REGION,AGOHFODIP00X,2037,2299977.0
REGION,AGOHFODIP00X,2038,2399976.0
REGION,AGOHFODIP00X,2039,2499975.0
REGION,AGOHFODIP00X,2040,2599974.0
REGION,AGOHFOEMP00X,2015,99999.0
REGION,AGOHFOEMP00X,2016,199998.0
REGION,AGOHFOEMP00X,2017,299997.0
REGION,AGOHFOEMP00X,2018,399996.0
REGION,AGOHFOEMP00X,2019,499995.0
REGION,AGOHFOEMP00X,2020,599994.0
REGION,AGOHFOEMP00X,2021,699993.0
REGION,AGOHFOEMP00X,2022,799992.0
REGION,AGOHFOEMP00X,2023,899991.0
REGION,AGOHFOEMP00X,2024,999990.0
REGION,AGOHFOEMP00X,2025,1099989.0
REGION,AGOHFOEMP00X,2026,1199988.0
REGION,AGOHFOEMP00X,2027,1299987.0
REGION,AGOHFOEMP00X,2028,1399986.0
REGION,AGOHFOEMP00X,2029,1499985.0
REGION,AGOHFOEMP00X,2030,1599984.0
REGION,AGOHFOEMP00X,2031,1699983.0
REGION,AGOHFOEMP00X,2032,1799982.0
REGION,AGOHFOEMP00X,2033,1899981.0
REGION,AGOHFOEMP00X,2034,1999980.0
REGION,AGOHFOEMP00X,2035,2099979.0
REGION,AGOHFOEMP00X,2036,2199978.0
REGION,AGOHFOEMP00X,2037,2299977.0
REGION,AGOHFOEMP00X,2038,2399976.0
REGION,AGOHFOEMP00X,2039,2499975.0
REGION,AGOHFOEMP00X,2040,2599974.0
REGION,AGOHFOGCP01N,2040,0.0
REGION,AGOHFOGCP01O,2015,0.2391
REGION,AGOHFOGCP01O,2016,0.2391
REGION,AGOHFOGCP01O,2017,0.2391
REGION,AGOHFOGCP01O,2018,0.2391
REGION,AGOHFOGCP01O,2019,0.2391
REGION,AGOHFOGCP01O,2020,0.2391
REGION,AGOHFOGCP01O,2021,0.227145
REGION,AGOHFOGCP01O,2022,0.21519
REGION,AGOHFOGCP01O,2023,0.203235
REGION,AGOHFOGCP01O,2024,0.19128
REGION,AGOHFOGCP01O,2025,0.179325
REGION,AGOHFOGCP01O,2026,0.16737
REGION,AGOHFOGCP01O,2027,0.155415
REGION,AGOHFOGCP01O,2028,0.14346
REGION,AGOHFOGCP01O,2029,0.131505
REGION,AGOHFOGCP01O,2030,0.11955
REGION,AGOHFOGCP01O,2031,0.107595
REGION,AGOHFOGCP01O,2032,0.09564
REGION,AGOHFOGCP01O,2033,0.083685
REGION,AGOHFOGCP01O,2034,0.07173
REGION,AGOHFOGCP01O,2035,0.059775
REGION,AGOHFOGCP01O,2036,0.04782
REGION,AGOHFOGCP01O,2037,0.035865
REGION,AGOHFOGCP01O,2038,0.02391
REGION,AGOHFOGCP01O,2039,0.011955
REGION,AGOHFOGCP01O,2040,0.0
REGION,AGOHFOIMP00X,2015,99999.0
REGION,AGOHFOIMP00X,2016,199998.0
REGION,AGOHFOIMP00X,2017,299997.0
REGION,AGOHFOIMP00X,2018,399996.0
REGION,AGOHFOIMP00X,2019,499995.0
REGION,AGOHFOIMP00X,2020,599994.0
REGION,AGOHFOIMP00X,2021,699993.0
REGION,AGOHFOIMP00X,2022,799992.0
REGION,AGOHFOIMP00X,2023,899991.0
REGION,AGOHFOIMP00X,2024,999990.0
REGION,AGOHFOIMP00X,2025,1099989.0
REGION,AGOHFOIMP00X,2026,1199988.0
REGION,AGOHFOIMP00X,2027,1299987.0
REGION,AGOHFOIMP00X,2028,1399986.0
REGION,AGOHFOIMP00X,2029,1499985.0
REGION,AGOHFOIMP00X,2030,1599984.0
REGION,AGOHFOIMP00X,2031,1699983.0
REGION,AGOHFOIMP00X,2032,1799982.0
REGION,AGOHFOIMP00X,2033,1899981.0
REGION,AGOHFOIMP00X,2034,1999980.0
REGION,AGOHFOIMP00X,2035,2099979.0
