Country,y,f,Total annual demand (GWh),Demand type
GNQ,2020.0,EL3E,1919.2222237576,Current electrified
GNQ,2021.0,EL3E,1910.8055570842,Current electrified
GNQ,2021.0,EL3U,37.0000000296,New electrified
GNQ,2022.0,EL3E,2078.9444461076,Current electrified
GNQ,2022.0,EL3U,73.9722222814,New electrified
GNQ,2023.0,EL3E,2246.6111129084,Current electrified
GNQ,2023.0,EL3U,110.972222311,New electrified
GNQ,2024.0,EL3E,2414.0555574868,Current electrified
GNQ,2024.0,EL3U,147.97222234059998,New electrified
GNQ,2025.0,EL3E,2581.8611131766,Current electrified
GNQ,2025.0,EL3U,184.9444445924,New electrified
GNQ,2026.0,EL3E,2745.0277799738005,Current electrified
GNQ,2026.0,EL3U,221.944444622,New electrified
GNQ,2027.0,EL3E,2909.0833356606,Current electrified
GNQ,2027.0,EL3U,231.94444463,New electrified
GNQ,2028.0,EL3E,3073.7777802368,Current electrified
GNQ,2028.0,EL3U,241.944444638,New electrified
GNQ,2029.0,EL3E,3238.5277803686,Current electrified
GNQ,2029.0,EL3U,251.944444646,New electrified
GNQ,2030.0,EL3E,3402.6944471666,Current electrified
GNQ,2030.0,EL3U,261.944444654,New electrified
