Country,y,f,Total annual demand (GWh),Demand type
MOZ,2020.0,EL3E,16944.1389024442,Current electrified
MOZ,2021.0,EL3E,13078.2500104626,Current electrified
MOZ,2021.0,EL3U,510.1388892970001,New electrified
MOZ,2022.0,EL3E,12306.3333431784,Current electrified
MOZ,2022.0,EL3U,1020.277778594,New electrified
MOZ,2023.0,EL3E,11598.5000092788,Current electrified
MOZ,2023.0,EL3U,1530.416667891,New electrified
MOZ,2024.0,EL3E,10955.1944532086,Current electrified
MOZ,2024.0,EL3U,2040.555557188,New electrified
MOZ,2025.0,EL3E,10378.7222305252,Current electrified
MOZ,2025.0,EL3U,2550.694446485,New electrified
MOZ,2026.0,EL3E,10390.6666749792,Current electrified
MOZ,2026.0,EL3U,3060.833335782,New electrified
MOZ,2027.0,EL3E,10468.944452819602,Current electrified
MOZ,2027.0,EL3U,3251.9444470460003,New electrified
MOZ,2028.0,EL3E,10610.5277862662,Current electrified
MOZ,2028.0,EL3U,3443.05555831,New electrified
MOZ,2029.0,EL3E,10813.083341983802,Current electrified
MOZ,2029.0,EL3U,3634.166669574,New electrified
MOZ,2030.0,EL3E,11074.027786637002,Current electrified
MOZ,2030.0,EL3U,3825.2777808380006,New electrified
MOZ,2020.0,MWIEL1,268.3611113258,Exports (MWI)
MOZ,2021.0,MWIEL1,1177.7222231644,Exports (MWI)
MOZ,2022.0,MWIEL1,2129.861112815,Exports (MWI)
MOZ,2023.0,MWIEL1,3128.7222247252,Exports (MWI)
MOZ,2023.0,ZWEEL1,117.0277778714,Exports (ZWE)
MOZ,2024.0,MWIEL1,3253.4444470472004,Exports (MWI)
MOZ,2024.0,SWZEL1,84.94444451240001,Exports (SWZ)
MOZ,2025.0,MWIEL1,4319.1388923442,Exports (MWI)
MOZ,2025.0,SWZEL1,36.388888918000006,Exports (SWZ)
MOZ,2025.0,ZAFEL1,4731.777781563201,Exports (ZAF)
MOZ,2025.0,ZWEEL1,301.3333335744,Exports (ZWE)
MOZ,2026.0,MWIEL1,5392.2500043138,Exports (MWI)
MOZ,2026.0,SWZEL1,83.8611111782,Exports (SWZ)
MOZ,2026.0,ZAFEL1,4164.444447776001,Exports (ZAF)
MOZ,2026.0,ZWEEL1,384.7500003078,Exports (ZWE)
MOZ,2027.0,MWIEL1,6190.0555605076,Exports (MWI)
MOZ,2027.0,SWZEL1,15.3611111234,Exports (SWZ)
MOZ,2027.0,ZAFEL1,4917.694448378601,Exports (ZAF)
MOZ,2027.0,ZWEEL1,384.7500003078,Exports (ZWE)
MOZ,2028.0,MWIEL1,6469.8888940648,Exports (MWI)
MOZ,2028.0,SWZEL1,2.0277777794,Exports (SWZ)
MOZ,2028.0,ZAFEL1,4528.8333369564,Exports (ZAF)
MOZ,2028.0,ZWEEL1,493.7777781728,Exports (ZWE)
MOZ,2029.0,MWIEL1,6702.138894250601,Exports (MWI)
MOZ,2029.0,ZAFEL1,4572.0555592132,Exports (ZAF)
MOZ,2029.0,ZWEEL1,336.6944447138,Exports (ZWE)
MOZ,2030.0,MWIEL1,6799.6666721064,Exports (MWI)
MOZ,2030.0,ZAFEL1,11395.1944535606,Exports (ZAF)
