Country,y,f,Total annual demand (GWh),Demand type
AGO,2020.0,EL3E,12014.6666762784,Current electrified
AGO,2021.0,EL3E,11782.916676092998,Current electrified
AGO,2021.0,EL3U,1017.500000814,New electrified
AGO,2022.0,EL3E,12643.6944545594,Current electrified
AGO,2022.0,EL3U,2035.000001628,New electrified
AGO,2023.0,EL3E,13531.4722330474,Current electrified
AGO,2023.0,EL3U,3052.500002442001,New electrified
AGO,2024.0,EL3E,14447.4722337802,Current electrified
AGO,2024.0,EL3U,4070.000003256,New electrified
AGO,2025.0,EL3E,15392.8333456476,Current electrified
AGO,2025.0,EL3U,5087.500004070001,New electrified
AGO,2026.0,EL3E,16408.7222353492,Current electrified
AGO,2026.0,EL3U,6105.000004884001,New electrified
AGO,2027.0,EL3E,17455.5833472978,Current electrified
AGO,2027.0,EL3U,6427.833338475601,New electrified
AGO,2028.0,EL3E,18533.8611259382,Current electrified
AGO,2028.0,EL3U,6750.694449845,New electrified
AGO,2029.0,EL3E,19643.6389046038,Current electrified
AGO,2029.0,EL3U,7073.555561214401,New electrified
AGO,2030.0,EL3E,20784.8889055168,Current electrified
AGO,2030.0,EL3U,7396.388894806,New electrified
AGO,2020.0,CODEL1,2334.3333352008003,Exports (COD)
AGO,2021.0,CODEL1,2650.6111132316,Exports (COD)
AGO,2022.0,CODEL1,1564.9722234742,Exports (COD)
AGO,2023.0,CODEL1,1824.0833347926,Exports (COD)
AGO,2024.0,CODEL1,4557.1111147568,Exports (COD)
AGO,2025.0,CODEL1,3133.1944469510004,Exports (COD)
AGO,2026.0,CODEL1,1872.4444459424,Exports (COD)
AGO,2027.0,CODEL1,1720.83333471,Exports (COD)
AGO,2028.0,CODEL1,1075.6666675272,Exports (COD)
AGO,2029.0,CODEL1,1273.9166676858,Exports (COD)
AGO,2030.0,CODEL1,1667.0277791114,Exports (COD)
