Country,y,f,Total annual demand (GWh),Demand type
TZA,2020.0,EL3E,6819.111116566401,Current electrified
TZA,2020.0,EL3U,2435.2222241704003,New electrified
TZA,2021.0,EL3E,7742.2500061938,Current electrified
TZA,2021.0,EL3U,4870.4166705630005,New electrified
TZA,2022.0,EL3E,8703.138895851402,Current electrified
TZA,2022.0,EL3U,7305.638894733401,New electrified
TZA,2023.0,EL3E,9664.7500077318,Current electrified
TZA,2023.0,EL3U,9740.833341126,New electrified
TZA,2024.0,EL3E,10627.1944529462,Current electrified
TZA,2024.0,EL3U,12176.0555652964,New electrified
TZA,2025.0,EL3E,11590.5000092724,Current electrified
TZA,2025.0,EL3U,14611.250011689,New electrified
TZA,2026.0,EL3E,12524.9166766866,Current electrified
TZA,2026.0,EL3U,17046.4722358594,New electrified
TZA,2027.0,EL3E,13460.2500107682,Current electrified
TZA,2027.0,EL3U,19481.666682252,New electrified
TZA,2028.0,EL3E,14396.4722337394,Current electrified
TZA,2028.0,EL3U,21916.8889064224,New electrified
TZA,2029.0,EL3E,15333.5555678224,Current electrified
TZA,2029.0,EL3U,24352.083352815003,New electrified
TZA,2030.0,EL3E,16271.5555685728,Current electrified
TZA,2030.0,EL3U,26787.3055769854,New electrified
TZA,2020.0,ZMBEL1,3473.2222250008003,Exports (ZMB)
TZA,2021.0,BDIEL1,34.6388889166,Exports (BDI)
TZA,2021.0,ZMBEL1,415.0555558876,Exports (ZMB)
TZA,2022.0,BDIEL1,106.0833334182,Exports (BDI)
TZA,2023.0,BDIEL1,140.44444455680002,Exports (BDI)
TZA,2023.0,RWAEL1,525.1111115312001,Exports (RWA)
TZA,2026.0,BDIEL1,70.80555561220001,Exports (BDI)
TZA,2026.0,RWAEL1,50.11111115120001,Exports (RWA)
TZA,2026.0,ZMBEL1,852.5000006820001,Exports (ZMB)
TZA,2027.0,BDIEL1,46.7777778152,Exports (BDI)
TZA,2027.0,RWAEL1,273.50000021880004,Exports (RWA)
TZA,2027.0,ZMBEL1,1175.0833342734,Exports (ZMB)
TZA,2028.0,BDIEL1,49.333333372800006,Exports (BDI)
TZA,2028.0,ZMBEL1,1375.3888899892,Exports (ZMB)
TZA,2029.0,BDIEL1,91.1388889618,Exports (BDI)
TZA,2029.0,RWAEL1,177.6111112532,Exports (RWA)
TZA,2029.0,ZMBEL1,2211.1388906578,Exports (ZMB)
TZA,2030.0,BDIEL1,147.13888900659998,Exports (BDI)
TZA,2030.0,RWAEL1,849.3611117906,Exports (RWA)
TZA,2030.0,ZMBEL1,4329.5000034636005,Exports (ZMB)
