Country,y,f,Total annual production (GWh),Source
NAM,2020.0,BIO,1.0000000008,Biomass
NAM,2020.0,COA,168.3888890236,Coal
NAM,2020.0,HFO,64.2777778292,Heavy Fuel Oil
NAM,2020.0,HYD,1468.8333345084,Hydropower
NAM,2020.0,Imports (ZAF),3840.9166697394,Imports (ZAF)
NAM,2020.0,LFO,15.8055555682,Light Fuel Oil
NAM,2020.0,SOL,103.9444445276,Solar
NAM,2020.0,WIN,15.1944444566,Wind
NAM,2021.0,BIO,0.9444444452,Biomass
NAM,2021.0,COA,168.3888890236,Coal
NAM,2021.0,HFO,61.0555556044,Heavy Fuel Oil
NAM,2021.0,HYD,1468.8333345084,Hydropower
NAM,2021.0,Imports (ZAF),2262.6944462546,Imports (ZAF)
NAM,2021.0,Imports (ZMB),2496.6111131084003,Imports (ZMB)
NAM,2021.0,LFO,16.8611111246,Light Fuel Oil
NAM,2021.0,SOL,288.86111134220005,Solar
NAM,2021.0,WIN,15.1944444566,Wind
NAM,2022.0,BIO,0.8888888896000001,Biomass
NAM,2022.0,COA,168.3888890236,Coal
NAM,2022.0,HFO,57.8333333796,Heavy Fuel Oil
NAM,2022.0,HYD,1468.8333345084,Hydropower
NAM,2022.0,Imports (ZAF),3652.1388918106,Imports (ZAF)
NAM,2022.0,Imports (ZMB),2134.2777794852,Imports (ZMB)
NAM,2022.0,LFO,15.555555568,Light Fuel Oil
NAM,2022.0,SOL,473.7777781568,Solar
NAM,2022.0,WIN,15.1944444566,Wind
NAM,2023.0,BIO,0.8611111118,Biomass
NAM,2023.0,COA,159.97222235019998,Coal
NAM,2023.0,HFO,54.6388889326,Heavy Fuel Oil
NAM,2023.0,HYD,8322.0000066576,Hydropower
NAM,2023.0,Imports (ZMB),1587.5277790478,Imports (ZMB)
NAM,2023.0,LFO,14.3611111226,Light Fuel Oil
NAM,2023.0,SOL,658.6944449714,Solar
NAM,2023.0,WIN,15.1944444566,Wind
NAM,2024.0,BIO,0.8055555562,Biomass
NAM,2024.0,COA,151.5555556768,Coal
NAM,2024.0,HFO,51.4166667078,Heavy Fuel Oil
NAM,2024.0,HYD,8322.0000066576,Hydropower
NAM,2024.0,Imports (ZMB),2015.7222238348,Imports (ZMB)
NAM,2024.0,Imports (ZWE),617.3888893828,Imports (ZWE)
NAM,2024.0,LFO,12.777777788,Light Fuel Oil
NAM,2024.0,SOL,958.6388896558,Solar
NAM,2024.0,WIN,15.1944444566,Wind
NAM,2025.0,BIO,0.5000000004,Biomass
NAM,2025.0,COA,143.1388890034,Coal
NAM,2025.0,HFO,48.194444483,Heavy Fuel Oil
NAM,2025.0,HYD,8322.0000066576,Hydropower
NAM,2025.0,Imports (ZMB),2171.7500017374,Imports (ZMB)
NAM,2025.0,Imports (ZWE),617.3888893828,Imports (ZWE)
NAM,2025.0,LFO,13.055555566,Light Fuel Oil
NAM,2025.0,SOL,1603.9444457276002,Solar
NAM,2025.0,WIN,15.1944444566,Wind
NAM,2026.0,BIO,0.4444444448,Biomass
NAM,2026.0,COA,134.72222233,Coal
NAM,2026.0,HFO,45.000000036,Heavy Fuel Oil
NAM,2026.0,HYD,8322.0000066576,Hydropower
NAM,2026.0,Imports (ZMB),2416.5555574888003,Imports (ZMB)
NAM,2026.0,Imports (ZWE),1354.3333344168002,Imports (ZWE)
NAM,2026.0,LFO,11.1666666756,Light Fuel Oil
NAM,2026.0,SOL,2249.2777795772004,Solar
NAM,2026.0,WIN,15.1944444566,Wind
NAM,2027.0,BIO,0.3888888892,Biomass
NAM,2027.0,COA,126.3055556566,Coal
NAM,2027.0,HFO,41.7777778112,Heavy Fuel Oil
NAM,2027.0,HYD,8322.0000066576,Hydropower
NAM,2027.0,Imports (ZMB),2377.8055574578,Imports (ZMB)
NAM,2027.0,Imports (ZWE),1608.5000012868002,Imports (ZWE)
NAM,2027.0,LFO,10.3333333416,Light Fuel Oil
NAM,2027.0,SOL,2894.6388912046,Solar
NAM,2027.0,WIN,15.1944444566,Wind
NAM,2028.0,BIO,0.3611111114,Biomass
NAM,2028.0,COA,117.8888889832,Coal
NAM,2028.0,HFO,38.5555555864,Heavy Fuel Oil
NAM,2028.0,HYD,8322.0000066576,Hydropower
NAM,2028.0,Imports (ZMB),2384.3333352408004,Imports (ZMB)
NAM,2028.0,Imports (ZWE),2456.1944464094,Imports (ZWE)
NAM,2028.0,LFO,9.5000000076,Light Fuel Oil
NAM,2028.0,SOL,3539.9722250542,Solar
NAM,2028.0,WIN,15.1944444566,Wind
NAM,2029.0,BIO,0.3055555558,Biomass
NAM,2029.0,COA,109.4722223098,Coal
NAM,2029.0,HFO,35.333333361600005,Heavy Fuel Oil
NAM,2029.0,HYD,8322.0000066576,Hydropower
NAM,2029.0,Imports (ZAF),1074.9444453044,Imports (ZAF)
NAM,2029.0,Imports (ZMB),2496.6111131084003,Imports (ZMB)
NAM,2029.0,Imports (ZWE),2496.6111131084003,Imports (ZWE)
NAM,2029.0,LFO,8.6944444514,Light Fuel Oil
NAM,2029.0,SOL,4185.3055589038,Solar
NAM,2029.0,WIN,15.1944444566,Wind
NAM,2030.0,BIO,0.2500000002,Biomass
NAM,2030.0,COA,101.0277778586,Coal
NAM,2030.0,HFO,32.1388889146,Heavy Fuel Oil
NAM,2030.0,HYD,8322.0000066576,Hydropower
NAM,2030.0,Imports (ZAF),2499.583335333,Imports (ZAF)
NAM,2030.0,Imports (ZMB),2266.6944462578,Imports (ZMB)
NAM,2030.0,Imports (ZWE),2496.6111131084003,Imports (ZWE)
NAM,2030.0,LFO,7.916666673000001,Light Fuel Oil
NAM,2030.0,SOL,4830.611114975601,Solar
NAM,2030.0,WIN,15.1944444566,Wind
