Country,y,f,Total annual production (GWh),Source
GAB,2020.0,HFO,568.2777782324,Heavy Fuel Oil
GAB,2020.0,HYD,1761.805556965,Hydropower
GAB,2020.0,LFO,258.02777798420004,Light Fuel Oil
GAB,2020.0,NGA,1142.222223136,Natural Gas
GAB,2020.0,SOL,35.111111139200005,Solar
GAB,2021.0,HFO,539.861111543,Heavy Fuel Oil
GAB,2021.0,HYD,1761.805556965,Hydropower
GAB,2021.0,LFO,246.666666864,Light Fuel Oil
GAB,2021.0,NGA,1368.8333344284,Natural Gas
GAB,2021.0,SOL,35.055555583600004,Solar
GAB,2022.0,HFO,511.4444448536,Heavy Fuel Oil
GAB,2022.0,HYD,1761.805556965,Hydropower
GAB,2022.0,LFO,244.2777779732,Light Fuel Oil
GAB,2022.0,NGA,1714.0000013712004,Natural Gas
GAB,2022.0,SOL,35.000000028,Solar
GAB,2023.0,HFO,96.6111111884,Heavy Fuel Oil
GAB,2023.0,HYD,4256.666670072,Hydropower
GAB,2023.0,LFO,123.0000000984,Light Fuel Oil
GAB,2023.0,NGA,147.8055556738,Natural Gas
GAB,2023.0,SOL,34.972222250200005,Solar
GAB,2024.0,HFO,90.9166667394,Heavy Fuel Oil
GAB,2024.0,HYD,4556.388892534,Hydropower
GAB,2024.0,LFO,137.33333344320002,Light Fuel Oil
GAB,2024.0,NGA,139.1111112224,Natural Gas
GAB,2024.0,SOL,34.9166666946,Solar
GAB,2025.0,HFO,85.25000006820001,Heavy Fuel Oil
GAB,2025.0,HYD,4841.6944483178,Hydropower
GAB,2025.0,LFO,159.61111123880002,Light Fuel Oil
GAB,2025.0,NGA,130.416666771,Natural Gas
GAB,2025.0,SOL,34.861111139,Solar
GAB,2026.0,HFO,79.5555556192,Heavy Fuel Oil
GAB,2026.0,HYD,5069.4722262778005,Hydropower
GAB,2026.0,LFO,133.8055556626,Light Fuel Oil
GAB,2026.0,NGA,124.7500000998,Natural Gas
GAB,2026.0,SOL,114.444444536,Solar
GAB,2027.0,HFO,73.888888948,Heavy Fuel Oil
GAB,2027.0,HYD,5069.4722262778005,Hydropower
GAB,2027.0,LFO,99.9166667466,Light Fuel Oil
GAB,2027.0,NGA,126.3055556566,Natural Gas
GAB,2027.0,SOL,230.0833335174,Solar
GAB,2028.0,HFO,68.194444499,Heavy Fuel Oil
GAB,2028.0,HYD,5069.4722262778005,Hydropower
GAB,2028.0,LFO,81.3611111762,Light Fuel Oil
GAB,2028.0,NGA,104.3333334168,Natural Gas
GAB,2028.0,SOL,344.6111113868,Solar
GAB,2029.0,HFO,62.50000005,Heavy Fuel Oil
GAB,2029.0,HYD,5103.7777818608,Hydropower
GAB,2029.0,LFO,74.583333393,Light Fuel Oil
GAB,2029.0,NGA,124.1944445438,Natural Gas
GAB,2029.0,SOL,401.1388892098,Solar
GAB,2030.0,HFO,56.833333378800006,Heavy Fuel Oil
GAB,2030.0,HYD,5103.7777818608,Hydropower
GAB,2030.0,LFO,67.80555560980001,Light Fuel Oil
GAB,2030.0,NGA,86.944444514,Natural Gas
GAB,2030.0,SOL,513.3055559662,Solar
