Country,y,f,Total annual production (GWh),Source
UGA,2020.0,HYD,6127.3888937908,Hydropower
UGA,2020.0,LFO,139.2500001114,Light Fuel Oil
UGA,2020.0,SOL,66.3611111642,Solar
UGA,2021.0,BIO,229.444444628,Biomass
UGA,2021.0,HYD,6127.3888937908,Hydropower
UGA,2021.0,LFO,132.361111217,Light Fuel Oil
UGA,2021.0,SOL,64.88888894080002,Solar
UGA,2022.0,BIO,217.361111285,Biomass
UGA,2022.0,HYD,6127.3888937908,Hydropower
UGA,2022.0,Imports (KEN),555.9444448892,Imports (KEN)
UGA,2022.0,LFO,125.3888889892,Light Fuel Oil
UGA,2022.0,SOL,63.416666717400005,Solar
UGA,2023.0,BIO,205.277777942,Biomass
UGA,2023.0,HYD,6127.3888937908,Hydropower
UGA,2023.0,Imports (KEN),2746.4166688638,Imports (KEN)
UGA,2023.0,LFO,118.4166667614,Light Fuel Oil
UGA,2023.0,SOL,61.94444449400001,Solar
UGA,2024.0,BIO,193.2222223768,Biomass
UGA,2024.0,HYD,6127.3888937908,Hydropower
UGA,2024.0,Imports (KEN),2136.7500017094,Imports (KEN)
UGA,2024.0,LFO,111.4722223114,Light Fuel Oil
UGA,2024.0,SOL,60.44444449280001,Solar
UGA,2025.0,BIO,120.7500000966,Biomass
UGA,2025.0,GEO,691.5833338866,Geothermal
UGA,2025.0,HYD,6138.6388937998,Hydropower
UGA,2025.0,Imports (KEN),2708.6388910558003,Imports (KEN)
UGA,2025.0,LFO,104.5000000836,Light Fuel Oil
UGA,2025.0,SOL,58.97222226940001,Solar
UGA,2026.0,BIO,43.8333333684,Biomass
UGA,2026.0,GEO,691.5833338866,Geothermal
UGA,2026.0,HYD,6138.6388937998,Hydropower
UGA,2026.0,Imports (KEN),2129.2222239256,Imports (KEN)
UGA,2026.0,LFO,97.5277778558,Light Fuel Oil
UGA,2026.0,SOL,57.500000046,Solar
UGA,2027.0,BIO,96.6111111884,Biomass
UGA,2027.0,GEO,1436.1944455934,Geothermal
UGA,2027.0,HYD,6138.6388937998,Hydropower
UGA,2027.0,Imports (KEN),2310.8055574042,Imports (KEN)
UGA,2027.0,Imports (RWA),118.1388889834,Imports (RWA)
UGA,2027.0,LFO,90.5833334058,Light Fuel Oil
UGA,2027.0,SOL,56.02777782260001,Solar
UGA,2028.0,BIO,84.52777784540001,Biomass
UGA,2028.0,GEO,2180.7777795224,Geothermal
UGA,2028.0,HYD,6138.6388937998,Hydropower
UGA,2028.0,Imports (KEN),1856.0000014848,Imports (KEN)
UGA,2028.0,Imports (RWA),222.361111289,Imports (RWA)
UGA,2028.0,LFO,83.55555562240001,Light Fuel Oil
UGA,2028.0,SOL,54.555555599200005,Solar
UGA,2029.0,BIO,72.4444445024,Biomass
UGA,2029.0,GEO,2925.3888912292,Geothermal
UGA,2029.0,HYD,6138.6388937998,Hydropower
UGA,2029.0,Imports (KEN),1781.7500014254,Imports (KEN)
UGA,2029.0,Imports (RWA),128.75000010300002,Imports (RWA)
UGA,2029.0,LFO,76.5833333946,Light Fuel Oil
UGA,2029.0,SOL,53.08333337580001,Solar
UGA,2030.0,BIO,60.38888893720001,Biomass
UGA,2030.0,GEO,3350.6944471250004,Geothermal
UGA,2030.0,HYD,6138.6388937998,Hydropower
UGA,2030.0,Imports (KEN),1150.2500009202,Imports (KEN)
UGA,2030.0,Imports (RWA),539.2222226536,Imports (RWA)
UGA,2030.0,LFO,69.6388889446,Light Fuel Oil
UGA,2030.0,SOL,69.38888894440001,Solar
