Country,y,f,Total annual production (GWh),Source
BDI,2020.0,HYD,191.0000001528,Hydropower
BDI,2020.0,Imports (COD),175.00000014,Imports (COD)
BDI,2020.0,LFO,8.916666673800002,Light Fuel Oil
BDI,2020.0,SOL,7.138888894600001,Solar
BDI,2021.0,HYD,191.0000001528,Hydropower
BDI,2021.0,Imports (COD),3.888888892,Imports (COD)
BDI,2021.0,Imports (RWA),133.0277778842,Imports (RWA)
BDI,2021.0,Imports (TZA),82.9444445108,Imports (TZA)
BDI,2021.0,LFO,8.5000000068,Light Fuel Oil
BDI,2021.0,SOL,6.9166666722,Solar
BDI,2022.0,HYD,394.8888892048,Hydropower
BDI,2022.0,Imports (COD),21.944444462,Imports (COD)
BDI,2022.0,Imports (RWA),33.6666666936,Imports (RWA)
BDI,2022.0,Imports (TZA),122.9722223206,Imports (TZA)
BDI,2022.0,LFO,8.1111111176,Light Fuel Oil
BDI,2022.0,SOL,6.694444449800001,Solar
BDI,2023.0,HYD,394.8888892048,Hydropower
BDI,2023.0,Imports (RWA),9.6666666744,Imports (RWA)
BDI,2023.0,Imports (TZA),224.6944446242,Imports (TZA)
BDI,2023.0,LFO,7.6944444506,Light Fuel Oil
BDI,2023.0,SOL,6.4722222274000005,Solar
BDI,2024.0,GEO,512.8055559658001,Geothermal
BDI,2024.0,HYD,394.8888892048,Hydropower
BDI,2024.0,Imports (RWA),34.7500000278,Imports (RWA)
BDI,2024.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2024.0,LFO,7.3055555614,Light Fuel Oil
BDI,2024.0,SOL,6.250000005,Solar
BDI,2025.0,GEO,512.8055559658001,Geothermal
BDI,2025.0,HYD,394.8888892048,Hydropower
BDI,2025.0,Imports (TZA),91.4166667398,Imports (TZA)
BDI,2025.0,LFO,6.8888888944,Light Fuel Oil
BDI,2025.0,SOL,6.0277777826,Solar
BDI,2026.0,GEO,512.8055559658001,Geothermal
BDI,2026.0,HYD,394.8888892048,Hydropower
BDI,2026.0,Imports (COD),27.1111111328,Imports (COD)
BDI,2026.0,Imports (RWA),150.833333454,Imports (RWA)
BDI,2026.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2026.0,LFO,6.4722222274000005,Light Fuel Oil
BDI,2026.0,SOL,5.8055555602,Solar
BDI,2027.0,GEO,744.6111117068001,Geothermal
BDI,2027.0,HYD,394.8888892048,Hydropower
BDI,2027.0,Imports (RWA),37.8333333636,Imports (RWA)
BDI,2027.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2027.0,LFO,5.5000000044,Light Fuel Oil
BDI,2027.0,SOL,5.5833333378,Solar
BDI,2028.0,GEO,744.6111117068001,Geothermal
BDI,2028.0,HYD,394.8888892048,Hydropower
BDI,2028.0,Imports (COD),6.3333333384,Imports (COD)
BDI,2028.0,Imports (RWA),69.80555561140001,Imports (RWA)
BDI,2028.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2028.0,LFO,4.861111115000001,Light Fuel Oil
BDI,2028.0,SOL,5.361111115400001,Solar
BDI,2029.0,GEO,744.6111117068001,Geothermal
BDI,2029.0,HYD,394.8888892048,Hydropower
BDI,2029.0,Imports (COD),60.61111115960001,Imports (COD)
BDI,2029.0,Imports (RWA),101.8611111926,Imports (RWA)
BDI,2029.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2029.0,LFO,4.4722222258,Light Fuel Oil
BDI,2029.0,SOL,5.138888893,Solar
BDI,2030.0,GEO,744.6111117068001,Geothermal
BDI,2030.0,HYD,394.8888892048,Hydropower
BDI,2030.0,Imports (COD),184.6666668144,Imports (COD)
BDI,2030.0,Imports (RWA),126.8611112126,Imports (RWA)
BDI,2030.0,Imports (TZA),140.44444455680002,Imports (TZA)
BDI,2030.0,LFO,4.0555555588,Light Fuel Oil
BDI,2030.0,SOL,22.500000018,Solar
