Country,y,f,Total annual production (GWh),Source
ETH,2020.0,GEO,357.4166669526,Geothermal
ETH,2020.0,HYD,21807.083350779,Hydropower
ETH,2020.0,LFO,189.8333334852,Light Fuel Oil
ETH,2020.0,SOL,22.777777796,Solar
ETH,2020.0,WIN,924.6111118508,Wind
ETH,2021.0,BIO,387.1944447542,Biomass
ETH,2021.0,GEO,2218.8888906640004,Geothermal
ETH,2021.0,HYD,26300.972243263,Hydropower
ETH,2021.0,LFO,180.3333334776,Light Fuel Oil
ETH,2021.0,SOL,21.944444462,Solar
ETH,2021.0,WIN,900.0277784978,Wind
ETH,2022.0,BIO,704.8888894528,Biomass
ETH,2022.0,GEO,2963.5000023708,Geothermal
ETH,2022.0,HYD,30794.8333579692,Hydropower
ETH,2022.0,LFO,170.83333347,Light Fuel Oil
ETH,2022.0,SOL,21.1388889058,Solar
ETH,2022.0,WIN,875.4722229226,Wind
ETH,2023.0,GEO,785.416667295,Geothermal
ETH,2023.0,HYD,40814.9444770964,Hydropower
ETH,2023.0,LFO,161.3611112402,Light Fuel Oil
ETH,2023.0,SOL,20.3055555718,Solar
ETH,2023.0,WIN,850.9166673474,Wind
ETH,2024.0,HYD,44850.4444803248,Hydropower
ETH,2024.0,LFO,151.8611112326,Light Fuel Oil
ETH,2024.0,SOL,19.4722222378,Solar
ETH,2024.0,WIN,826.3611117722,Wind
ETH,2025.0,HYD,48031.1667050916,Hydropower
ETH,2025.0,LFO,142.361111225,Light Fuel Oil
ETH,2025.0,SOL,18.6666666816,Solar
ETH,2025.0,WIN,801.7777784192001,Wind
ETH,2026.0,GEO,686.5000005492001,Geothermal
ETH,2026.0,HYD,50052.0278178194,Hydropower
ETH,2026.0,LFO,132.8888889952,Light Fuel Oil
ETH,2026.0,SOL,17.8333333476,Solar
ETH,2026.0,WIN,777.222222844,Wind
ETH,2027.0,GEO,1664.027779109,Geothermal
ETH,2027.0,HYD,51183.055596502,Hydropower
ETH,2027.0,LFO,123.3888889876,Light Fuel Oil
ETH,2027.0,SOL,17.0277777914,Solar
ETH,2027.0,WIN,752.6666672688,Wind
ETH,2028.0,GEO,2635.3333354416,Geothermal
ETH,2028.0,HYD,52311.3055974046,Hydropower
ETH,2028.0,LFO,113.88888898,Light Fuel Oil
ETH,2028.0,SOL,16.194444457400003,Solar
ETH,2028.0,WIN,728.1111116936,Wind
ETH,2029.0,BIO,94.7500000758,Biomass
ETH,2029.0,GEO,3571.7777806352,Geothermal
ETH,2029.0,HYD,52640.08337544539,Hydropower
ETH,2029.0,LFO,104.4166667502,Light Fuel Oil
ETH,2029.0,SOL,15.3888889012,Solar
ETH,2029.0,WIN,703.5277783406001,Wind
ETH,2030.0,BIO,78.94444450760001,Biomass
ETH,2030.0,GEO,4697.166670424401,Geothermal
ETH,2030.0,HYD,52640.08337544539,Hydropower
ETH,2030.0,LFO,94.9166667426,Light Fuel Oil
ETH,2030.0,SOL,14.5555555672,Solar
ETH,2030.0,WIN,678.9722227654,Wind
