Country,y,f,Total annual production (GWh),Source
NGA,2020.0,BIO,30.7500000246,Biomass
NGA,2020.0,HFO,3316.2222248752,Heavy Fuel Oil
NGA,2020.0,HYD,12567.4722322762,Hydropower
NGA,2020.0,LFO,214.13888906020003,Light Fuel Oil
NGA,2020.0,NGA,13104.1388993722,Natural Gas
NGA,2020.0,SOL,29.6388889126,Solar
NGA,2020.0,WIN,22.7222222404,Wind
NGA,2021.0,BIO,16799.638902328603,Biomass
NGA,2021.0,HFO,1907.9722237486,Heavy Fuel Oil
NGA,2021.0,HYD,12567.4722322762,Hydropower
NGA,2021.0,LFO,376.250000301,Light Fuel Oil
NGA,2021.0,NGA,12448.9444544036,Natural Gas
NGA,2021.0,SOL,370.0833336294,Solar
NGA,2021.0,WIN,22.083333351,Wind
NGA,2022.0,BIO,32705.472248386603,Biomass
NGA,2022.0,HFO,1807.5555570016,Heavy Fuel Oil
NGA,2022.0,HYD,12567.4722322762,Hydropower
NGA,2022.0,LFO,364.25000029140006,Light Fuel Oil
NGA,2022.0,NGA,11793.750009435,Natural Gas
NGA,2022.0,SOL,451.0000003608001,Solar
NGA,2022.0,WIN,21.472222239400004,Wind
NGA,2023.0,BIO,35766.611139724395,Biomass
NGA,2023.0,HFO,1707.1388902546,Heavy Fuel Oil
NGA,2023.0,HYD,15688.222234772802,Hydropower
NGA,2023.0,Imports (BEN),2517.9166686810004,Imports (BEN)
NGA,2023.0,LFO,352.638889171,Light Fuel Oil
NGA,2023.0,NGA,11138.5277866886,Natural Gas
NGA,2023.0,SOL,508.611111518,Solar
NGA,2023.0,WIN,20.8611111278,Wind
NGA,2024.0,BIO,46094.41670354221,Biomass
NGA,2024.0,HFO,1606.7222235076,Heavy Fuel Oil
NGA,2024.0,HYD,17935.166681014798,Hydropower
NGA,2024.0,Imports (BEN),2026.527779399,Imports (BEN)
NGA,2024.0,LFO,186.41666681580003,Light Fuel Oil
NGA,2024.0,NGA,10483.3055639422,Natural Gas
NGA,2024.0,SOL,919.1944451798,Solar
NGA,2024.0,WIN,20.1944444606,Wind
NGA,2025.0,BIO,55477.9722666046,Biomass
NGA,2025.0,HFO,1506.3055567606,Heavy Fuel Oil
NGA,2025.0,HYD,21055.9166835114,Hydropower
NGA,2025.0,Imports (BEN),1879.2500015034,Imports (BEN)
NGA,2025.0,LFO,175.833333474,Light Fuel Oil
NGA,2025.0,NGA,9828.1111189736,Natural Gas
NGA,2025.0,SOL,925.6111118516,Solar
NGA,2025.0,WIN,19.583333349,Wind
NGA,2026.0,BIO,64316.555607008806,Biomass
NGA,2026.0,HFO,1405.8888900136,Heavy Fuel Oil
NGA,2026.0,HYD,24176.666686008,Hydropower
NGA,2026.0,Imports (BEN),2582.6944465106003,Imports (BEN)
NGA,2026.0,Imports (NER),185.80555570420003,Imports (NER)
NGA,2026.0,LFO,170.3611112474,Light Fuel Oil
NGA,2026.0,NGA,9172.916674005,Natural Gas
NGA,2026.0,SOL,1267.4444454584002,Solar
NGA,2026.0,WIN,18.9444444596,Wind
NGA,2027.0,BIO,64315.0278292298,Biomass
NGA,2027.0,HFO,1305.4722232666,Heavy Fuel Oil
NGA,2027.0,HYD,27297.416688504603,Hydropower
NGA,2027.0,Imports (BEN),3252.6388914910003,Imports (BEN)
NGA,2027.0,Imports (NER),191.3333334864,Imports (NER)
NGA,2027.0,LFO,164.5000001316,Light Fuel Oil
NGA,2027.0,NGA,8517.6944512586,Natural Gas
NGA,2027.0,SOL,2440.8888908416,Solar
NGA,2027.0,WIN,18.333333348,Wind
NGA,2028.0,BIO,64313.47227367301,Biomass
NGA,2028.0,HFO,1205.0555565196,Heavy Fuel Oil
NGA,2028.0,HYD,30418.1666910012,Hydropower
NGA,2028.0,Imports (BEN),3699.444447404,Imports (BEN)
NGA,2028.0,Imports (NER),246.250000197,Imports (NER)
NGA,2028.0,LFO,128.47222232500002,Light Fuel Oil
NGA,2028.0,NGA,7862.50000629,Natural Gas
NGA,2028.0,SOL,3741.6111141044,Solar
NGA,2028.0,WIN,17.7222222364,Wind
NGA,2029.0,BIO,64311.944495894,Biomass
NGA,2029.0,HFO,1104.6111119948,Heavy Fuel Oil
NGA,2029.0,HYD,33538.9166934978,Hydropower
NGA,2029.0,Imports (BEN),4253.8611145142,Imports (BEN)
NGA,2029.0,Imports (NER),283.27777800440003,Imports (NER)
NGA,2029.0,LFO,117.777777872,Light Fuel Oil
NGA,2029.0,NGA,7207.3055613214,Natural Gas
NGA,2029.0,SOL,4885.7222261308,Solar
NGA,2029.0,WIN,17.055555569200003,Wind
NGA,2030.0,BIO,64310.41671811501,Biomass
NGA,2030.0,HFO,1004.1944452478,Heavy Fuel Oil
NGA,2030.0,HYD,36659.6666959944,Hydropower
NGA,2030.0,Imports (BEN),3720.0277807538,Imports (BEN)
NGA,2030.0,Imports (NER),693.8333338883999,Imports (NER)
NGA,2030.0,LFO,107.083333419,Light Fuel Oil
NGA,2030.0,NGA,6552.083338575,Natural Gas
NGA,2030.0,SOL,6598.5555608344,Solar
NGA,2030.0,WIN,16.444444457600003,Wind
