Country,y,f,Total annual production (GWh),Source
MLI,2020.0,HFO,243.3055557502,Heavy Fuel Oil
MLI,2020.0,HYD,1040.8888897216002,Hydropower
MLI,2020.0,Imports (CIV),1751.4166680678002,Imports (CIV)
MLI,2020.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2020.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2020.0,Imports (SLE),1020.6111119276,Imports (SLE)
MLI,2020.0,LFO,308.97222246940004,Light Fuel Oil
MLI,2020.0,SOL,865.6111118036,Solar
MLI,2021.0,HFO,231.1388890738,Heavy Fuel Oil
MLI,2021.0,HYD,1040.8888897216002,Hydropower
MLI,2021.0,Imports (BFA),1894.5277792934,Imports (BFA)
MLI,2021.0,Imports (CIV),2660.555557684,Imports (CIV)
MLI,2021.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2021.0,Imports (SLE),1010.6388896974,Imports (SLE)
MLI,2021.0,LFO,260.97222243100003,Light Fuel Oil
MLI,2021.0,SOL,1153.2222231448,Solar
MLI,2022.0,HFO,218.9722223974,Heavy Fuel Oil
MLI,2022.0,HYD,1040.8888897216002,Hydropower
MLI,2022.0,Imports (BFA),1785.2500014282,Imports (BFA)
MLI,2022.0,Imports (CIV),2660.555557684,Imports (CIV)
MLI,2022.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2022.0,Imports (SEN),300.00000024,Imports (SEN)
MLI,2022.0,Imports (SLE),1020.6111119276,Imports (SLE)
MLI,2022.0,LFO,247.2500001978,Light Fuel Oil
MLI,2022.0,SOL,1268.333334348,Solar
MLI,2023.0,HFO,206.805555721,Heavy Fuel Oil
MLI,2023.0,HYD,4172.8611144494,Hydropower
MLI,2023.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2023.0,Imports (SEN),839.4166673382,Imports (SEN)
MLI,2023.0,Imports (SLE),2087.9444461148,Imports (SLE)
MLI,2023.0,LFO,255.83333353800003,Light Fuel Oil
MLI,2023.0,SOL,1267.8611121254,Solar
MLI,2024.0,HFO,194.6388890446,Heavy Fuel Oil
MLI,2024.0,HYD,4172.8611144494,Hydropower
MLI,2024.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2024.0,Imports (SEN),505.416667071,Imports (SEN)
MLI,2024.0,Imports (SLE),2721.3055577326,Imports (SLE)
MLI,2024.0,LFO,262.3888890988,Light Fuel Oil
MLI,2024.0,SOL,1267.4166676806,Solar
MLI,2025.0,HFO,182.4722223682,Heavy Fuel Oil
MLI,2025.0,HYD,4172.8611144494,Hydropower
MLI,2025.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2025.0,Imports (SEN),1192.4166676206,Imports (SEN)
MLI,2025.0,Imports (SLE),2721.3055577326,Imports (SLE)
MLI,2025.0,LFO,306.4444446896,Light Fuel Oil
MLI,2025.0,SOL,1293.1388899234,Solar
MLI,2026.0,HFO,170.3055556918,Heavy Fuel Oil
MLI,2026.0,HYD,4172.8611144494,Hydropower
MLI,2026.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2026.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2026.0,Imports (SLE),2721.3055577326,Imports (SLE)
MLI,2026.0,LFO,276.97222244380004,Light Fuel Oil
MLI,2026.0,SOL,1664.4166679982002,Solar
MLI,2027.0,HFO,158.13888901540005,Heavy Fuel Oil
MLI,2027.0,HYD,4172.8611144494,Hydropower
MLI,2027.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2027.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2027.0,Imports (SLE),2721.3055577326,Imports (SLE)
MLI,2027.0,LFO,215.36111128340005,Light Fuel Oil
MLI,2027.0,SOL,2311.527779627,Solar
MLI,2028.0,HFO,145.97222233899998,Heavy Fuel Oil
MLI,2028.0,HYD,4172.8611144494,Hydropower
MLI,2028.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2028.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2028.0,Imports (SLE),2721.3055577326,Imports (SLE)
MLI,2028.0,LFO,164.8333334652,Light Fuel Oil
MLI,2028.0,SOL,2899.4166689862004,Solar
MLI,2029.0,HFO,133.8055556626,Heavy Fuel Oil
MLI,2029.0,HYD,4172.8611144494,Hydropower
MLI,2029.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2029.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2029.0,Imports (SLE),2721.3055577326,Imports (SLE)
MLI,2029.0,LFO,151.08333345420002,Light Fuel Oil
MLI,2029.0,SOL,3546.5000028372,Solar
MLI,2030.0,HFO,121.666666764,Heavy Fuel Oil
MLI,2030.0,HYD,4172.8611144494,Hydropower
MLI,2030.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2030.0,Imports (SEN),2738.7777799688,Imports (SEN)
MLI,2030.0,Imports (SLE),2721.3055577326,Imports (SLE)
MLI,2030.0,LFO,137.36111122100002,Light Fuel Oil
MLI,2030.0,SOL,4933.777781724801,Solar
