Country,y,f,Total annual production (GWh),Source
TCD,2020.0,HFO,1191.1666676196,Heavy Fuel Oil
TCD,2020.0,LFO,54.7500000438,Light Fuel Oil
TCD,2020.0,SOL,602.4166671486,Solar
TCD,2020.0,WIN,3.5000000028,Wind
TCD,2021.0,HFO,145.58333344980002,Heavy Fuel Oil
TCD,2021.0,LFO,52.055555597200005,Light Fuel Oil
TCD,2021.0,SOL,1032.6944452706,Solar
TCD,2021.0,WIN,3.5000000028,Wind
TCD,2022.0,HFO,137.91666677700002,Heavy Fuel Oil
TCD,2022.0,LFO,49.3611111506,Light Fuel Oil
TCD,2022.0,SOL,1455.138890053,Solar
TCD,2022.0,WIN,3.1111111136000003,Wind
TCD,2023.0,HFO,130.2500001042,Heavy Fuel Oil
TCD,2023.0,LFO,46.7222222596,Light Fuel Oil
TCD,2023.0,SOL,1883.2222237288,Solar
TCD,2023.0,WIN,3.1111111136000003,Wind
TCD,2024.0,HFO,122.5833334314,Heavy Fuel Oil
TCD,2024.0,LFO,44.0833333686,Light Fuel Oil
TCD,2024.0,SOL,2311.2777796268,Solar
TCD,2024.0,WIN,3.1111111136000003,Wind
TCD,2025.0,HFO,114.9166667586,Heavy Fuel Oil
TCD,2025.0,LFO,41.4444444776,Light Fuel Oil
TCD,2025.0,SOL,2739.3333355248,Solar
TCD,2025.0,WIN,3.1111111136000003,Wind
TCD,2026.0,HFO,107.2777778636,Heavy Fuel Oil
TCD,2026.0,LFO,38.5277778086,Light Fuel Oil
TCD,2026.0,SOL,3167.361113645,Solar
TCD,2026.0,WIN,3.1111111136000003,Wind
TCD,2027.0,HFO,99.6111111908,Heavy Fuel Oil
TCD,2027.0,LFO,35.8888889176,Light Fuel Oil
TCD,2027.0,SOL,3595.5277806542,Solar
TCD,2027.0,WIN,3.1111111136000003,Wind
TCD,2028.0,HFO,91.944444518,Heavy Fuel Oil
TCD,2028.0,LFO,31.7500000254,Light Fuel Oil
TCD,2028.0,SOL,4058.6944476914,Solar
TCD,2028.0,WIN,3.5000000028,Wind
TCD,2029.0,HFO,84.2777778452,Heavy Fuel Oil
TCD,2029.0,LFO,29.1111111344,Light Fuel Oil
TCD,2029.0,SOL,4491.111114704,Solar
TCD,2029.0,WIN,3.1111111136000003,Wind
TCD,2030.0,HFO,76.6111111724,Heavy Fuel Oil
TCD,2030.0,LFO,26.444444465600004,Light Fuel Oil
TCD,2030.0,SOL,4913.88889282,Solar
TCD,2030.0,WIN,3.1111111136000003,Wind
