Country,y,f,Total annual production (GWh),Source
GNQ,2020.0,HFO,199.9722223822,Heavy Fuel Oil
GNQ,2020.0,HYD,514.6388893006,Hydropower
GNQ,2020.0,LFO,175.8055556962,Light Fuel Oil
GNQ,2020.0,NGA,1270.138889905,Natural Gas
GNQ,2020.0,SOL,367.6111114052,Solar
GNQ,2021.0,HFO,189.9722223742,Heavy Fuel Oil
GNQ,2021.0,HYD,514.6388893006,Hydropower
GNQ,2021.0,LFO,23.888888908,Light Fuel Oil
GNQ,2021.0,NGA,1179.7777787216,Natural Gas
GNQ,2021.0,SOL,730.5277783621999,Solar
GNQ,2022.0,HFO,179.9722223662,Heavy Fuel Oil
GNQ,2022.0,HYD,514.6388893006,Hydropower
GNQ,2022.0,LFO,24.444444464,Light Fuel Oil
GNQ,2022.0,NGA,1120.7500008966,Natural Gas
GNQ,2022.0,SOL,1093.4166675414,Solar
GNQ,2023.0,HFO,34.0000000272,Heavy Fuel Oil
GNQ,2023.0,HYD,930.8888896336,Hydropower
GNQ,2023.0,LFO,17.0555555692,Light Fuel Oil
GNQ,2023.0,NGA,790.4722228546,Natural Gas
GNQ,2023.0,SOL,1456.3055567206002,Solar
GNQ,2024.0,HFO,32.0000000256,Heavy Fuel Oil
GNQ,2024.0,HYD,930.8888896336,Hydropower
GNQ,2024.0,LFO,17.027777791400002,Light Fuel Oil
GNQ,2024.0,NGA,721.1944450214002,Natural Gas
GNQ,2024.0,SOL,1819.2222236776,Solar
GNQ,2025.0,HFO,30.000000024,Heavy Fuel Oil
GNQ,2025.0,HYD,930.8888896336,Hydropower
GNQ,2025.0,LFO,17.0000000136,Light Fuel Oil
GNQ,2025.0,NGA,651.3611116322,Natural Gas
GNQ,2025.0,SOL,2182.1111128568,Solar
GNQ,2026.0,HFO,28.0000000224,Heavy Fuel Oil
GNQ,2026.0,HYD,930.8888896336,Hydropower
GNQ,2026.0,LFO,9.0000000072,Light Fuel Oil
GNQ,2026.0,NGA,584.9166671346001,Natural Gas
GNQ,2026.0,SOL,2545.0277798138,Solar
GNQ,2027.0,HFO,26.0000000208,Heavy Fuel Oil
GNQ,2027.0,HYD,913.9166673978,Hydropower
GNQ,2027.0,LFO,8.5000000068,Light Fuel Oil
GNQ,2027.0,NGA,622.2500004978,Natural Gas
GNQ,2027.0,SOL,2757.0277799834003,Solar
GNQ,2028.0,HFO,24.0000000192,Heavy Fuel Oil
GNQ,2028.0,HYD,905.1944451686,Hydropower
GNQ,2028.0,LFO,6.8333333388,Light Fuel Oil
GNQ,2028.0,NGA,672.0000005376,Natural Gas
GNQ,2028.0,SOL,2949.6666690264,Solar
GNQ,2029.0,HFO,22.0000000176,Heavy Fuel Oil
GNQ,2029.0,HYD,798.0000006384001,Hydropower
GNQ,2029.0,LFO,6.2777777828,Light Fuel Oil
GNQ,2029.0,NGA,647.6666671848,Natural Gas
GNQ,2029.0,SOL,3312.5833359834,Solar
GNQ,2030.0,HFO,20.000000016,Heavy Fuel Oil
GNQ,2030.0,HYD,690.0000005520001,Hydropower
GNQ,2030.0,LFO,5.694444449000001,Light Fuel Oil
GNQ,2030.0,NGA,622.3055560534,Natural Gas
GNQ,2030.0,SOL,3675.4722251626,Solar
